,perc_error_2020-05-25_2020-10-03,perc_error_2020-06-01_2020-10-03,perc_error_2020-06-08_2020-10-03,perc_error_2020-06-15_2020-10-03,perc_error_2020-06-22_2020-10-03,perc_error_2020-06-29_2020-10-03,perc_error_2020-07-06_2020-10-03,perc_error_2020-07-13_2020-10-03,perc_error_2020-07-20_2020-10-03,perc_error_2020-07-27_2020-10-03,perc_error_2020-08-03_2020-10-03,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-03
UCLA-SuEIR,,,,,,-0.626,-0.607,-0.400,-0.337,-0.132,0.024,-0.233,-0.047,-0.081,-0.041,-0.066,-0.144,-0.029,0.018
STH-3PU,,,,-0.477,-0.709,-0.772,-0.772,-0.800,-0.143,0.488,1.614,-0.003,0.001,-0.025,-0.036,-0.649,0.009,-0.026,
USC-SI_kJalpha,,,,,,-0.095,,,,,,-0.259,-0.215,-0.188,-0.015,0.054,-0.130,-0.087,0.087
Baseline,0.415,0.167,0.076,-0.102,-0.275,-0.026,-0.418,-0.158,-0.154,0.019,0.299,0.241,0.233,0.205,0.146,0.106,-0.055,0.003,-0.029
QJHong-Encounter,,,,,,,,,,,,,,-0.017,-0.102,-0.058,-0.166,-0.142,-0.011
CovidAnalytics-DELPHI,,,,,,,,,,,,,-0.148,0.005,-0.022,-0.064,-0.143,-0.167,-0.191
IowaStateLW-STEM,,-0.514,-0.725,-0.562,-0.538,-0.810,-0.142,-0.214,-0.320,-0.245,-0.121,,-0.113,-0.000,0.041,-0.039,0.087,0.216,-0.373
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.319,-0.038,-0.169,-0.048,0.098,-0.068,-0.040,0.166
Karlen-pypm,,,,,,,,,,,,,,,-0.002,-0.088,-0.150,-0.107,-0.021
DDS-NBDS,,,,,,,,,,,,,,,,0.012,-0.020,-0.037,-0.050
NotreDame-mobility,,,,,,,,,,,,,,0.164,-0.178,0.004,-0.084,-0.256,-0.235
LNQ-ens1,,,,,,,,,,,,,,,,-0.012,-0.143,-0.019,0.066
COVIDhub-ensemble,,,,,,,,,,,,,,,,-0.003,-0.140,-0.055,-0.035
GT-DeepCOVID,,,,,,,,,,,,,,,,0.041,-0.082,-0.009,0.125
