,perc_error_2020-05-25_2020-10-03,perc_error_2020-06-01_2020-10-03,perc_error_2020-06-08_2020-10-03,perc_error_2020-06-15_2020-10-03,perc_error_2020-06-22_2020-10-03,perc_error_2020-06-29_2020-10-03,perc_error_2020-07-06_2020-10-03,perc_error_2020-07-13_2020-10-03,perc_error_2020-07-20_2020-10-03,perc_error_2020-07-27_2020-10-03,perc_error_2020-08-03_2020-10-03,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-03
UCLA-SuEIR,,,,,,-0.625,-0.605,-0.398,-0.335,-0.129,0.028,-0.230,-0.042,-0.075,-0.033,-0.056,-0.133,-0.010,0.019
DDS-NBDS,,,,,,,,,,,,,,,,0.023,-0.007,-0.018,-0.049
Baseline,0.418,0.169,0.078,-0.099,-0.274,-0.024,-0.416,-0.155,-0.151,0.022,0.304,0.247,0.240,0.212,0.155,0.117,-0.043,0.023,-0.028
LNQ-ens1,,,,,,,,,,,,,,,,-0.002,-0.132,-0.000,0.067
QJHong-Encounter,,,,,,,,,,,,,,-0.011,-0.095,-0.049,-0.155,-0.125,-0.010
USC-SI_kJalpha,,,,,,-0.092,,,,,,-0.256,-0.211,-0.183,-0.007,0.065,-0.118,-0.069,0.088
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.316,-0.032,-0.163,-0.041,0.109,-0.056,-0.021,0.167
COVIDhub-ensemble,,,,,,,,,,,,,,,,0.007,-0.129,-0.037,-0.033
Karlen-pypm,,,,,,,,,,,,,,,0.006,-0.078,-0.139,-0.090,-0.019
GT-DeepCOVID,,,,,,,,,,,,,,,,0.051,-0.070,0.010,0.126
CovidAnalytics-DELPHI,,,,,,,,,,,,,-0.144,0.012,-0.014,-0.054,-0.132,-0.151,-0.190
OliverWyman-Navigator,,,,,,,,,,,,,,,,-0.043,-0.152,0.007,0.097
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,0.002,-0.133,0.030,0.101
UMass-MechBayes,,,,,,,,,,,,,,,,-0.092,-0.126,-0.037,-0.046
IowaStateLW-STEM,,-0.513,-0.725,-0.561,-0.537,-0.809,-0.139,-0.211,-0.317,-0.243,-0.117,,-0.109,0.006,0.050,-0.030,0.101,0.240,-0.373
STH-3PU,,,,-0.476,-0.708,-0.771,-0.771,-0.799,-0.141,0.493,1.625,0.001,0.006,-0.019,-0.028,-0.645,0.023,-0.007,
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.286,0.159,0.094,0.059,0.064
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.171,0.032,-0.030,0.073
MIT_CritData-GBCF,,,,,,,,,,,,,,,,-0.060,-0.307,-0.019,0.018
COVIDhub-baseline,,,,,,,,,,,,,,,,0.121,-0.015,0.102,0.068
NotreDame-mobility,,,,,,,,,,,,,,0.172,-0.172,0.014,-0.072,-0.242,-0.234
JCB-PRM,,,,,,,,,,,,,,,,-0.050,-0.142,-0.085,-0.082
CEID-Walk,,,,,,,,,,,,,,,,0.131,-0.022,0.128,0.068
UA-EpiCovDA,,,,,,,,,,,,,,,,0.281,0.162,0.036,-0.021
YYG-ParamSearch,,,,,,,,-0.040,-0.134,-0.046,0.050,0.061,0.009,-0.106,-0.118,-0.125,-0.214,-0.163,-0.079
PSI-DRAFT,,,,,,,,,,,,,,0.237,0.155,0.189,-0.204,-0.111,-0.070
CU-select,,,,,,,,,,,,,,,,0.074,-0.178,-0.093,-0.119
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,-0.126,-0.153,-0.020,0.253
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,-0.088,-0.158,-0.080,0.194
Covid19Sim-Simulator,-0.565,-0.604,-0.613,-0.409,-0.411,0.196,0.241,0.200,0.167,0.150,0.013,,-0.486,-0.620,0.070,-0.076,-0.169,-0.325,-0.503
USACE-ERDC_SEIR,,,,,,,,,,,,0.301,0.299,0.176,0.239,0.268,0.213,0.245,0.199
UT-Mobility,,,,,,,,,,,,,,,,,-0.123,-0.094,-0.349
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.188,-0.343,-0.296,-0.281,-0.237,-0.185
JHUAPL-Bucky,,,,,,,,,,,,,,,,0.339,-0.277,-0.205,-0.124
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,0.105,0.097
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.180,-0.192,-0.207,-0.259,-0.394
LANL-GrowthRate,,,,,,,,,,,,,-0.397,-0.389,-0.372,-0.394,-0.252,-0.191,-0.247
IHME-CurveFit,,,-0.106,-0.027,-0.202,-0.389,-0.283,,-0.068,-0.093,-0.010,0.174,,0.336,0.367,0.219,,-0.379,-0.193
UMich-RidgeTfReg,,,,,,,,,,,,,,,,0.413,0.440,0.488,0.221
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,0.115
IBF-TimeSeries,,,,,,,,,,,,,,,,0.388,0.295,0.553,1.019
RobertWalraven-ESG,,,,,,,,,,,,,-0.481,-0.504,-0.343,-0.473,-0.513,-0.437,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,-0.776,-0.569,-0.629,-0.307
Auquan-SEIR,,,,,,,,,,,,,-0.434,-0.314,,,,,
TTU-squider,,,,,,,,,,,,,,,,,1.585,,3.774
MITCovAlliance-SIR,,,,,,,,,,,,,-0.609,,,,,,
