,perc_error_2020-05-25_2020-10-03,perc_error_2020-06-01_2020-10-03,perc_error_2020-06-08_2020-10-03,perc_error_2020-06-15_2020-10-03,perc_error_2020-06-22_2020-10-03,perc_error_2020-06-29_2020-10-03,perc_error_2020-07-06_2020-10-03,perc_error_2020-07-13_2020-10-03,perc_error_2020-07-20_2020-10-03,perc_error_2020-07-27_2020-10-03,perc_error_2020-08-03_2020-10-03,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-03
UCLA-SuEIR,,,,,,-0.625,-0.606,-0.398,-0.335,-0.129,0.028,-0.230,-0.043,-0.076,-0.033,-0.057,-0.133,-0.010,0.020
DDS-NBDS,,,,,,,,,,,,,,,,0.022,-0.007,-0.018,-0.049
Baseline,0.418,0.168,0.077,-0.100,-0.274,-0.024,-0.416,-0.155,-0.151,0.022,0.304,0.247,0.240,0.212,0.155,0.117,-0.043,0.023,-0.028
QJHong-Encounter,,,,,,,,,,,,,,-0.011,-0.094,-0.049,-0.155,-0.125,-0.009
LNQ-ens1,,,,,,,,,,,,,,,,-0.003,-0.132,0.000,0.067
USC-SI_kJalpha,,,,,,-0.092,,,,,,-0.256,-0.211,-0.183,-0.007,0.064,-0.118,-0.069,0.089
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.316,-0.033,-0.164,-0.040,0.109,-0.055,-0.021,0.168
Karlen-pypm,,,,,,,,,,,,,,,0.006,-0.079,-0.139,-0.089,-0.019
COVIDhub-ensemble,,,,,,,,,,,,,,,,0.006,-0.129,-0.037,-0.033
CovidAnalytics-DELPHI,,,,,,,,,,,,,-0.144,0.012,-0.014,-0.055,-0.132,-0.151,-0.189
GT-DeepCOVID,,,,,,,,,,,,,,,,0.051,-0.069,0.011,0.126
OliverWyman-Navigator,,,,,,,,,,,,,,,,-0.043,-0.152,0.007,0.098
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,0.002,-0.133,0.030,0.101
IowaStateLW-STEM,,-0.513,-0.725,-0.561,-0.537,-0.809,-0.140,-0.211,-0.317,-0.243,-0.117,,-0.109,0.006,0.050,-0.030,0.101,0.240,-0.372
UMass-MechBayes,,,,,,,,,,,,,,,,-0.093,-0.126,-0.037,-0.046
STH-3PU,,,,-0.476,-0.709,-0.771,-0.771,-0.799,-0.141,0.493,1.625,0.001,0.006,-0.019,-0.028,-0.646,0.023,-0.007,
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.170,0.032,-0.030,0.073
COVIDhub-baseline,,,,,,,,,,,,,,,,0.120,-0.014,0.102,0.068
MIT_CritData-GBCF,,,,,,,,,,,,,,,,-0.060,-0.307,-0.019,0.019
NotreDame-mobility,,,,,,,,,,,,,,0.172,-0.172,0.014,-0.072,-0.242,-0.234
JCB-PRM,,,,,,,,,,,,,,,,-0.051,-0.142,-0.085,-0.082
CEID-Walk,,,,,,,,,,,,,,,,0.130,-0.022,0.128,0.068
YYG-ParamSearch,,,,,,,,-0.040,-0.134,-0.046,0.050,0.061,0.009,-0.107,-0.118,-0.126,-0.213,-0.162,-0.079
UA-EpiCovDA,,,,,,,,,,,,,,,,0.280,0.163,0.036,-0.020
PSI-DRAFT,,,,,,,,,,,,,,0.237,0.155,0.188,-0.204,-0.111,-0.070
CU-select,,,,,,,,,,,,,,,,0.073,-0.178,-0.092,-0.119
