,perc_error_2020-04-27_2020-08-22,perc_error_2020-05-04_2020-08-22,perc_error_2020-05-11_2020-08-22,perc_error_2020-05-18_2020-08-22,perc_error_2020-05-25_2020-08-22,perc_error_2020-06-01_2020-08-22,perc_error_2020-06-08_2020-08-22,perc_error_2020-06-15_2020-08-22,perc_error_2020-06-22_2020-08-22,perc_error_2020-06-29_2020-08-22,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,0.035,-0.110,-0.312,-0.252,-0.353,-0.154,-0.155,-0.091,0.017,0.039,-0.034
Baseline,0.972,0.919,0.877,0.658,0.389,0.148,0.058,-0.121,-0.301,-0.079,-0.466,-0.244,-0.263,-0.137,0.093,0.027,-0.022
QJHong-Encounter,,,,,,,,,,,,0.479,0.162,0.078,0.147,0.067,0.014
Columbia_UNC-SurvCon,,,,,,,,,,,0.500,0.244,-0.129,-0.153,-0.067,-0.116,0.069
CovidAnalytics-DELPHI,,,,,,,,,,,0.059,-0.074,-0.109,-0.080,-0.151,-0.203,-0.191
UCLA-SuEIR,,,,-0.419,-0.557,-0.635,-0.636,-0.717,-0.732,-0.562,-0.566,-0.345,-0.307,-0.108,0.126,-0.074,0.035
IHME-CurveFit,,-0.369,,,,,-0.277,-0.203,-0.324,-0.383,-0.344,,-0.090,-0.129,-0.108,-0.070,
OliverWyman-Navigator,,,,,,,,,,,,,,-0.004,0.099,-0.036,-0.033
USC-SI_kJalpha,,,,,,,,,,0.149,1.003,0.878,-0.138,-0.324,0.207,0.021,-0.026
COVIDhub-ensemble,,,,,,,,,,,,,,-0.080,-0.025,-0.048,-0.073
GT-DeepCOVID,,,,,,,,,,,,,,-0.124,-0.000,0.077,0.041
COVIDhub-baseline,,,,,,,,,,,,,,-0.129,0.136,0.051,0.040
PSI-DRAFT,,,,,,,,,,,,-0.403,0.071,0.469,0.870,0.022,-0.715
LNQ-ens1,,,,,,,,,,,,,,-0.021,0.204,0.080,0.049
JHU_IDD-CovidSP,,,,,,,,,,,,,0.261,0.190,0.207,0.071,-0.128
IowaStateLW-STEM,,-0.559,,-0.553,-0.406,-0.478,-0.639,-0.518,-0.528,-0.795,-0.144,-0.315,-0.340,-0.266,-0.084,,-0.155
NotreDame-mobility,,,,,,,,,,,,-0.451,-0.328,-0.334,-0.463,-0.107,-0.020
Covid19Sim-Simulator,,,,,-0.549,-0.616,-0.637,-0.380,-0.399,-0.209,-0.136,-0.205,-0.170,-0.224,-0.191,,-1.536
UA-EpiCovDA,,,,,,,,,,,,,,0.009,-0.495,0.028,-0.099
JCB-PRM,,,,,,,,,,,,,,0.112,0.142,0.140,0.060
UMass-MechBayes,,,,,,,,,,,,,,-0.172,-0.080,-0.088,-0.081
STH-3PU,,,,,,,,-0.460,-0.688,-0.753,-0.772,-0.817,-0.326,0.273,0.989,0.038,0.078
USACE-ERDC_SEIR,,,,,-0.667,,-0.658,-0.430,-0.316,-0.153,-0.137,-0.052,0.997,0.302,0.349,0.351,0.246
CU-select,,,,,,,,,,,,,,0.248,0.184,-0.081,-0.098
MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.083,0.483,-0.077,-0.183
Karlen-pypm,,,,,,,,,,,,,,-0.068,-0.234,0.272,0.203
Auquan-SEIR,,,,,,,,,,,-0.642,,,,-0.158,0.034,0.278
CEID-Walk,,,,,,,,,,,,,,,,0.012,0.070
LANL-GrowthRate,,,,,,,,,,,-0.636,-0.501,-0.467,-0.438,-0.325,-0.244,-0.237
DDS-NBDS,,,,,,,,,,,,,,1.263,0.387,0.650,0.004
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.394,0.288,0.055
epiforecasts-ensemble1,,,,,,,,,,,,,,0.247,-0.214,-0.421,-1.052
UMich-RidgeTfReg,,,,,,,,,,,,,,-0.344,-0.292,-0.256,-0.296
RobertWalraven-ESG,,,,,,,,,,,,,,-0.384,-0.314,0.459,-0.782
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.413,-0.392,-0.422,-0.599
MITCovAlliance-SIR,,,,,,,,,,,-0.532,-0.599,-0.604,-0.655,-0.539,,-1.743
UT-Mobility,,,,,,,,,,,,,,0.758,0.903,,0.276
Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.201
TTU-squider,,,,,,,,,,,,,,,,,17.880
