,perc_error_2020-04-27_2020-08-22,perc_error_2020-05-04_2020-08-22,perc_error_2020-05-11_2020-08-22,perc_error_2020-05-18_2020-08-22,perc_error_2020-05-25_2020-08-22,perc_error_2020-06-01_2020-08-22,perc_error_2020-06-08_2020-08-22,perc_error_2020-06-15_2020-08-22,perc_error_2020-06-22_2020-08-22,perc_error_2020-06-29_2020-08-22,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,0.032,-0.111,-0.313,-0.253,-0.353,-0.154,-0.157,-0.094,0.013,0.033,-0.043
Baseline,0.973,0.918,0.877,0.658,0.385,0.144,0.055,-0.123,-0.301,-0.081,-0.466,-0.244,-0.264,-0.140,0.089,0.021,-0.032
QJHong-Encounter,,,,,,,,,,,,0.479,0.161,0.074,0.143,0.061,0.003
UCLA-SuEIR,,,,-0.419,-0.558,-0.637,-0.637,-0.718,-0.733,-0.562,-0.566,-0.345,-0.308,-0.111,0.122,-0.080,0.024
OliverWyman-Navigator,,,,,,,,,,,,,,-0.007,0.095,-0.041,-0.043
Columbia_UNC-SurvCon,,,,,,,,,,,0.499,0.244,-0.130,-0.155,-0.070,-0.122,0.059
GT-DeepCOVID,,,,,,,,,,,,,,-0.127,-0.004,0.071,0.031
COVIDhub-ensemble,,,,,,,,,,,,,,-0.082,-0.028,-0.053,-0.083
COVIDhub-baseline,,,,,,,,,,,,,,-0.132,0.132,0.045,0.030
USC-SI_kJalpha,,,,,,,,,,0.147,1.002,0.877,-0.139,-0.326,0.203,0.015,-0.036
CovidAnalytics-DELPHI,,,,,,,,,,,0.058,-0.074,-0.110,-0.082,-0.154,-0.207,-0.199
UA-EpiCovDA,,,,,,,,,,,,,,0.006,-0.497,0.022,-0.108
JCB-PRM,,,,,,,,,,,,,,0.109,0.138,0.133,0.049
UMass-MechBayes,,,,,,,,,,,,,,-0.174,-0.083,-0.094,-0.090
JHU_IDD-CovidSP,,,,,,,,,,,,,0.259,0.187,0.203,0.064,-0.137
IHME-CurveFit,,-0.369,,,,,-0.279,-0.205,-0.324,-0.384,-0.344,,-0.091,-0.132,-0.111,-0.076,
NotreDame-mobility,,,,,,,,,,,,-0.451,-0.329,-0.336,-0.465,-0.112,-0.029
IowaStateLW-STEM,,-0.559,,-0.553,-0.408,-0.480,-0.640,-0.519,-0.528,-0.796,-0.144,-0.315,-0.340,-0.268,-0.087,,-0.164
CU-select,,,,,,,,,,,,,,0.244,0.180,-0.086,-0.107
STH-3PU,,,,,,,,,,,,,-0.327,0.269,0.982,0.032,0.068
Karlen-pypm,,,,,,,,,,,,,,-0.071,-0.236,0.264,0.191
PSI-DRAFT,,,,,,,,,,,,-0.403,0.070,0.465,0.864,0.016,-0.718
MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.080,0.478,-0.082,-0.191
Covid19Sim-Simulator,,,,,-0.550,-0.618,-0.638,-0.381,-0.399,-0.210,-0.137,-0.205,-0.171,-0.226,-0.194,,-1.531
Auquan-SEIR,,,,,,,,,,,-0.642,,,,-0.161,0.028,0.266
CEID-Walk,,,,,,,,,,,,,,,,0.006,0.060
USACE-ERDC_SEIR,,,,,-0.668,,-0.659,-0.431,-0.316,-0.155,-0.138,-0.052,0.994,0.298,0.344,0.343,0.234
LNQ-ens1,,,,,,,,,,,,,,,,0.074,0.038
DDS-NBDS,,,,,,,,,,,,,,1.256,0.382,0.640,-0.006
LANL-GrowthRate,,,,,,,,,,,-0.636,-0.502,-0.468,-0.439,-0.327,-0.249,-0.244
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.390,0.281,0.044
epiforecasts-ensemble1,,,,,,,,,,,,,,0.244,-0.217,-0.424,-1.051
UMich-RidgeTfReg,,,,,,,,,,,,,,-0.346,-0.295,-0.260,-0.303
RobertWalraven-ESG,,,,,,,,,,,,,,-0.386,-0.316,0.451,-0.784
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.415,-0.394,-0.425,-0.603
Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.189
UT-Mobility,,,,,,,,,,,,,,0.752,0.897,,0.263
MITCovAlliance-SIR,,,,,,,,,,,-0.532,-0.600,-0.605,-0.656,-0.541,,-1.736
TTU-squider,,,,,,,,,,,,,,,,,17.692
