,perc_error_2020-04-27_2020-08-22,perc_error_2020-05-04_2020-08-22,perc_error_2020-05-11_2020-08-22,perc_error_2020-05-18_2020-08-22,perc_error_2020-05-25_2020-08-22,perc_error_2020-06-01_2020-08-22,perc_error_2020-06-08_2020-08-22,perc_error_2020-06-15_2020-08-22,perc_error_2020-06-22_2020-08-22,perc_error_2020-06-29_2020-08-22,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,0.035,-0.109,-0.311,-0.250,-0.352,-0.152,-0.155,-0.092,0.014,0.034,-0.042
Baseline,0.974,0.919,0.878,0.658,0.391,0.148,0.058,-0.120,-0.300,-0.077,-0.465,-0.242,-0.262,-0.139,0.090,0.022,-0.031
QJHong-Encounter,,,,,,,,,,,,0.482,0.162,0.076,0.145,0.062,0.005
UCLA-SuEIR,,,,-0.419,-0.557,-0.636,-0.636,-0.717,-0.732,-0.561,-0.565,-0.344,-0.307,-0.110,0.123,-0.079,0.026
OliverWyman-Navigator,,,,,,,,,,,,,,-0.006,0.096,-0.040,-0.041
Columbia_UNC-SurvCon,,,,,,,,,,,0.502,0.246,-0.129,-0.154,-0.069,-0.120,0.061
GT-DeepCOVID,,,,,,,,,,,,,,-0.126,-0.003,0.072,0.032
COVIDhub-ensemble,,,,,,,,,,,,,,-0.081,-0.027,-0.052,-0.081
USC-SI_kJalpha,,,,,,,,,,0.151,1.005,0.881,-0.137,-0.326,0.204,0.016,-0.034
COVIDhub-baseline,,,,,,,,,,,,,,-0.131,0.133,0.046,0.031
CovidAnalytics-DELPHI,,,,,,,,,,,0.060,-0.072,-0.109,-0.081,-0.153,-0.206,-0.197
UA-EpiCovDA,,,,,,,,,,,,,,0.007,-0.496,0.023,-0.107
JCB-PRM,,,,,,,,,,,,,,0.111,0.139,0.134,0.051
UMass-MechBayes,,,,,,,,,,,,,,-0.173,-0.082,-0.092,-0.088
IHME-CurveFit,,-0.369,,,,,-0.277,-0.203,-0.322,-0.382,-0.343,,-0.090,-0.131,-0.110,-0.075,
JHU_IDD-CovidSP,,,,,,,,,,,,,0.261,0.188,0.204,0.066,-0.135
NotreDame-mobility,,,,,,,,,,,,-0.450,-0.328,-0.336,-0.465,-0.111,-0.028
IowaStateLW-STEM,,-0.559,,-0.552,-0.405,-0.478,-0.639,-0.518,-0.527,-0.795,-0.143,-0.314,-0.339,-0.267,-0.086,,-0.162
CU-select,,,,,,,,,,,,,,0.245,0.181,-0.085,-0.105
STH-3PU,,,,,,,,-0.973,-0.986,-0.988,-0.985,-0.988,-0.326,0.270,0.984,0.033,0.069
Karlen-pypm,,,,,,,,,,,,,,-0.070,-0.236,0.266,0.193
PSI-DRAFT,,,,,,,,,,,,-0.402,0.071,0.467,0.866,0.017,-0.717
MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.081,0.479,-0.081,-0.190
Covid19Sim-Simulator,,,,,-0.548,-0.616,-0.637,-0.379,-0.398,-0.207,-0.135,-0.204,-0.170,-0.225,-0.193,,-1.532
Auquan-SEIR,,,,,,,,,,,-0.641,,,,-0.160,0.029,0.268
USACE-ERDC_SEIR,,,,,-0.666,,-0.658,-0.429,-0.314,-0.152,-0.136,-0.050,0.997,0.300,0.346,0.345,0.236
CEID-Walk,,,,,,,,,,,,,,,,0.007,0.062
LNQ-ens1,,,,,,,,,,,,,,-0.772,-0.614,0.075,0.040
DDS-NBDS,,,,,,,,,,,,,,1.259,0.384,0.642,-0.005
LANL-GrowthRate,,,,,,,,,,,-0.636,-0.501,-0.467,-0.439,-0.327,-0.248,-0.243
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.391,0.282,0.046
epiforecasts-ensemble1,,,,,,,,,,,,,,0.245,-0.216,-0.423,-1.051
UMich-RidgeTfReg,,,,,,,,,,,,,,-0.345,-0.294,-0.260,-0.302
RobertWalraven-ESG,,,,,,,,,,,,,,-0.385,-0.316,0.452,-0.784
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.414,-0.394,-0.424,-0.603
MITCovAlliance-SIR,,,,,,,,,,,-0.532,-0.599,-0.604,-0.655,-0.540,,-1.737
Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.191
UT-Mobility,,,,,,,,,,,,,,0.754,0.899,,0.265
TTU-squider,,,,,,,,,,,,,,,,,17.724
