,perc_error_2020-04-27_2020-08-22,perc_error_2020-05-04_2020-08-22,perc_error_2020-05-11_2020-08-22,perc_error_2020-05-18_2020-08-22,perc_error_2020-05-25_2020-08-22,perc_error_2020-06-01_2020-08-22,perc_error_2020-06-08_2020-08-22,perc_error_2020-06-15_2020-08-22,perc_error_2020-06-22_2020-08-22,perc_error_2020-06-29_2020-08-22,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,0.037,-0.108,-0.311,-0.250,-0.352,-0.153,-0.155,-0.093,0.014,0.034,-0.040
Baseline,0.973,0.920,0.879,0.659,0.391,0.150,0.060,-0.120,-0.300,-0.078,-0.465,-0.243,-0.263,-0.139,0.090,0.022,-0.029
QJHong-Encounter,,,,,,,,,,,,0.481,0.162,0.076,0.145,0.063,0.007
Columbia_UNC-SurvCon,,,,,,,,,,,0.502,0.246,-0.129,-0.154,-0.069,-0.120,0.062
CovidAnalytics-DELPHI,,,,,,,,,,,0.060,-0.073,-0.109,-0.081,-0.153,-0.206,-0.196
UCLA-SuEIR,,,,-0.418,-0.557,-0.635,-0.635,-0.717,-0.732,-0.561,-0.565,-0.344,-0.307,-0.110,0.123,-0.078,0.027
IHME-CurveFit,,-0.368,,,,,-0.276,-0.202,-0.322,-0.382,-0.343,,-0.090,-0.131,-0.110,-0.074,
USC-SI_kJalpha,,,,,,,,,,0.151,1.005,0.880,-0.138,-0.326,0.204,0.017,-0.033
OliverWyman-Navigator,,,,,,,,,,,,,,-0.006,0.096,-0.040,-0.040
GT-DeepCOVID,,,,,,,,,,,,,,-0.126,-0.003,0.073,0.034
COVIDhub-ensemble,,,,,,,,,,,,,,-0.081,-0.027,-0.052,-0.080
COVIDhub-baseline,,,,,,,,,,,,,,-0.131,0.133,0.046,0.033
PSI-DRAFT,,,,,,,,,,,,-0.402,0.071,0.467,0.866,0.017,-0.717
LNQ-ens1,,,,,,,,,,,,,,-0.023,0.202,0.076,0.042
JHU_IDD-CovidSP,,,,,,,,,,,,,0.261,0.188,0.204,0.066,-0.134
IowaStateLW-STEM,,-0.559,,-0.552,-0.405,-0.478,-0.638,-0.517,-0.527,-0.795,-0.143,-0.314,-0.339,-0.267,-0.086,,-0.161
NotreDame-mobility,,,,,,,,,,,,-0.450,-0.328,-0.336,-0.465,-0.111,-0.026
Covid19Sim-Simulator,,,,,-0.548,-0.616,-0.637,-0.378,-0.398,-0.208,-0.135,-0.204,-0.170,-0.225,-0.193,,-1.533
UA-EpiCovDA,,,,,,,,,,,,,,0.007,-0.496,0.024,-0.106
JCB-PRM,,,,,,,,,,,,,,0.110,0.139,0.135,0.052
UMass-MechBayes,,,,,,,,,,,,,,-0.173,-0.082,-0.092,-0.087
STH-3PU,,,,,,,,-0.459,-0.687,-0.752,-0.771,-0.817,-0.326,0.270,0.984,0.033,0.071
USACE-ERDC_SEIR,,,,,-0.666,,-0.658,-0.429,-0.314,-0.152,-0.136,-0.050,0.997,0.300,0.346,0.345,0.238
CU-select,,,,,,,,,,,,,,0.245,0.181,-0.085,-0.104
Karlen-pypm,,,,,,,,,,,,,,-0.070,-0.236,0.266,0.195
MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.081,0.479,-0.081,-0.189
Auquan-SEIR,,,,,,,,,,,-0.641,,,,-0.160,0.030,0.270
CEID-Walk,,,,,,,,,,,,,,,,0.008,0.063
LANL-GrowthRate,,,,,,,,,,,-0.636,-0.501,-0.467,-0.439,-0.327,-0.247,-0.242
DDS-NBDS,,,,,,,,,,,,,,1.258,0.383,0.643,-0.003
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.391,0.283,0.048
epiforecasts-ensemble1,,,,,,,,,,,,,,0.245,-0.216,-0.423,-1.051
UMich-RidgeTfReg,,,,,,,,,,,,,,-0.345,-0.294,-0.259,-0.301
RobertWalraven-ESG,,,,,,,,,,,,,,-0.385,-0.316,0.453,-0.784
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.415,-0.394,-0.424,-0.602
MITCovAlliance-SIR,,,,,,,,,,,-0.532,-0.599,-0.604,-0.655,-0.540,,-1.738
Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.192
UT-Mobility,,,,,,,,,,,,,,0.754,0.899,,0.267
TTU-squider,,,,,,,,,,,,,,,,,17.751
