,perc_error_2020-04-27_2020-08-22,perc_error_2020-05-04_2020-08-22,perc_error_2020-05-11_2020-08-22,perc_error_2020-05-18_2020-08-22,perc_error_2020-05-25_2020-08-22,perc_error_2020-06-01_2020-08-22,perc_error_2020-06-08_2020-08-22,perc_error_2020-06-15_2020-08-22,perc_error_2020-06-22_2020-08-22,perc_error_2020-06-29_2020-08-22,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,0.033,-0.112,-0.314,-0.254,-0.354,-0.156,-0.157,-0.091,0.017,0.040,-0.031
Baseline,0.969,0.916,0.874,0.655,0.386,0.146,0.056,-0.124,-0.303,-0.082,-0.467,-0.245,-0.264,-0.138,0.093,0.028,-0.020
QJHong-Encounter,,,,,,,,,,,,0.476,0.160,0.077,0.147,0.068,0.016
Columbia_UNC-SurvCon,,,,,,,,,,,0.496,0.241,-0.131,-0.153,-0.067,-0.116,0.072
CovidAnalytics-DELPHI,,,,,,,,,,,0.056,-0.076,-0.110,-0.080,-0.151,-0.202,-0.189
UCLA-SuEIR,,,,-0.420,-0.558,-0.636,-0.637,-0.718,-0.733,-0.563,-0.567,-0.346,-0.308,-0.109,0.126,-0.074,0.037
IHME-CurveFit,,-0.370,,,,,-0.279,-0.206,-0.325,-0.385,-0.345,,-0.092,-0.130,-0.108,-0.070,
OliverWyman-Navigator,,,,,,,,,,,,,,-0.005,0.099,-0.035,-0.031
USC-SI_kJalpha,,,,,,,,,,0.146,0.998,0.873,-0.139,-0.325,0.207,0.022,-0.024
COVIDhub-ensemble,,,,,,,,,,,,,,-0.080,-0.025,-0.047,-0.071
GT-DeepCOVID,,,,,,,,,,,,,,-0.125,-0.000,0.078,0.043
COVIDhub-baseline,,,,,,,,,,,,,,-0.130,0.136,0.052,0.042
PSI-DRAFT,,,,,,,,,,,,-0.404,0.069,0.468,0.870,0.023,-0.714
LNQ-ens1,,,,,,,,,,,,,,-0.022,0.204,0.081,0.051
JHU_IDD-CovidSP,,,,,,,,,,,,,0.258,0.189,0.207,0.072,-0.126
IowaStateLW-STEM,,-0.560,,-0.553,-0.407,-0.479,-0.640,-0.519,-0.529,-0.796,-0.146,-0.317,-0.341,-0.267,-0.084,,-0.154
NotreDame-mobility,,,,,,,,,,,,-0.452,-0.329,-0.335,-0.463,-0.106,-0.017
Covid19Sim-Simulator,,,,,-0.550,-0.617,-0.638,-0.381,-0.400,-0.211,-0.138,-0.207,-0.171,-0.224,-0.191,,-1.537
UA-EpiCovDA,,,,,,,,,,,,,,0.008,-0.495,0.029,-0.097
UMass-MechBayes,,,,,,,,,,,,,,-0.172,-0.080,-0.087,-0.079
JCB-PRM,,,,,,,,,,,,,,0.112,0.142,0.140,0.062
STH-3PU,,,,,,,,-0.461,-0.688,-0.753,-0.772,-0.817,-0.327,0.272,0.989,0.039,0.081
USACE-ERDC_SEIR,,,,,-0.667,,-0.659,-0.431,-0.318,-0.156,-0.139,-0.054,0.993,0.301,0.349,0.352,0.249
CU-select,,,,,,,,,,,,,,0.247,0.184,-0.080,-0.096
MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.083,0.483,-0.076,-0.181
Karlen-pypm,,,,,,,,,,,,,,-0.069,-0.234,0.273,0.206
Auquan-SEIR,,,,,,,,,,,-0.643,,,,-0.158,0.035,0.281
CEID-Walk,,,,,,,,,,,,,,,,0.013,0.073
LANL-GrowthRate,,,,,,,,,,,-0.637,-0.503,-0.468,-0.438,-0.325,-0.244,-0.235
DDS-NBDS,,,,,,,,,,,,,,1.261,0.387,0.651,0.006
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.394,0.289,0.057
epiforecasts-ensemble1,,,,,,,,,,,,,,0.247,-0.214,-0.420,-1.052
UMich-RidgeTfReg,,,,,,,,,,,,,,-0.344,-0.292,-0.255,-0.295
RobertWalraven-ESG,,,,,,,,,,,,,,-0.384,-0.314,0.460,-0.782
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.414,-0.392,-0.421,-0.598
MITCovAlliance-SIR,,,,,,,,,,,-0.533,-0.600,-0.605,-0.655,-0.539,,-1.745
UT-Mobility,,,,,,,,,,,,,,0.756,0.903,,0.279
Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.203
TTU-squider,,,,,,,,,,,,,,,,,17.923
