,perc_error_2020-04-27_2020-08-22,perc_error_2020-05-04_2020-08-22,perc_error_2020-05-11_2020-08-22,perc_error_2020-05-18_2020-08-22,perc_error_2020-05-25_2020-08-22,perc_error_2020-06-01_2020-08-22,perc_error_2020-06-08_2020-08-22,perc_error_2020-06-15_2020-08-22,perc_error_2020-06-22_2020-08-22,perc_error_2020-06-29_2020-08-22,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,0.037,-0.108,-0.311,-0.250,-0.352,-0.152,-0.155,-0.093,0.015,0.034,-0.042
Baseline,0.973,0.920,0.879,0.659,0.391,0.150,0.060,-0.120,-0.299,-0.078,-0.465,-0.242,-0.263,-0.139,0.091,0.022,-0.031
QJHong-Encounter,,,,,,,,,,,,0.482,0.162,0.075,0.145,0.063,0.005
Columbia_UNC-SurvCon,,,,,,,,,,,0.502,0.246,-0.129,-0.154,-0.069,-0.120,0.060
CovidAnalytics-DELPHI,,,,,,,,,,,0.060,-0.072,-0.109,-0.081,-0.153,-0.206,-0.198
UCLA-SuEIR,,,,-0.418,-0.557,-0.635,-0.635,-0.717,-0.732,-0.561,-0.565,-0.344,-0.307,-0.110,0.123,-0.079,0.026
IHME-CurveFit,,-0.368,,,,,-0.276,-0.202,-0.322,-0.382,-0.343,,-0.090,-0.131,-0.110,-0.075,
USC-SI_kJalpha,,,,,,,,,,0.151,1.006,0.881,-0.138,-0.326,0.204,0.017,-0.034
OliverWyman-Navigator,,,,,,,,,,,,,,-0.006,0.096,-0.040,-0.041
GT-DeepCOVID,,,,,,,,,,,,,,-0.126,-0.002,0.072,0.032
COVIDhub-ensemble,,,,,,,,,,,,,,-0.081,-0.027,-0.052,-0.081
COVIDhub-baseline,,,,,,,,,,,,,,-0.131,0.133,0.046,0.031
LNQ-ens1,,,,,,,,,,,,,,-0.023,0.202,0.075,0.040
PSI-DRAFT,,,,,,,,,,,,-0.401,0.071,0.466,0.867,0.017,-0.717
JHU_IDD-CovidSP,,,,,,,,,,,,,0.261,0.188,0.204,0.066,-0.135
IowaStateLW-STEM,,-0.559,,-0.552,-0.405,-0.478,-0.638,-0.517,-0.527,-0.795,-0.143,-0.314,-0.339,-0.268,-0.086,,-0.163
Covid19Sim-Simulator,,,,,-0.548,-0.616,-0.637,-0.378,-0.397,-0.207,-0.135,-0.204,-0.170,-0.225,-0.193,,-1.532
UA-EpiCovDA,,,,,,,,,,,,,,0.007,-0.496,0.024,-0.107
NotreDame-mobility,,,,,,,,,,,,-0.450,-0.328,-0.336,-0.464,-0.111,-0.028
JCB-PRM,,,,,,,,,,,,,,0.110,0.139,0.134,0.050
UMass-MechBayes,,,,,,,,,,,,,,-0.174,-0.082,-0.092,-0.089
STH-3PU,,,,,,,,-0.459,-0.687,-0.752,-0.771,-0.817,-0.326,0.270,0.985,0.033,0.069
USACE-ERDC_SEIR,,,,,-0.666,,-0.658,-0.429,-0.314,-0.152,-0.136,-0.050,0.997,0.299,0.346,0.345,0.235
CU-select,,,,,,,,,,,,,,0.245,0.181,-0.085,-0.106
Karlen-pypm,,,,,,,,,,,,,,-0.070,-0.235,0.266,0.193
MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.081,0.480,-0.081,-0.190
Auquan-SEIR,,,,,,,,,,,-0.641,,,,-0.159,0.030,0.267
CEID-Walk,,,,,,,,,,,,,,,,0.007,0.061
LANL-GrowthRate,,,,,,,,,,,-0.635,-0.501,-0.467,-0.439,-0.327,-0.248,-0.243
DDS-NBDS,,,,,,,,,,,,,,1.258,0.384,0.642,-0.005
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.391,0.282,0.046
epiforecasts-ensemble1,,,,,,,,,,,,,,0.245,-0.216,-0.423,-1.051
UMich-RidgeTfReg,,,,,,,,,,,,,,-0.345,-0.294,-0.259,-0.302
RobertWalraven-ESG,,,,,,,,,,,,,,-0.385,-0.315,0.453,-0.784
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.415,-0.393,-0.424,-0.603
MITCovAlliance-SIR,,,,,,,,,,,-0.531,-0.599,-0.604,-0.656,-0.540,,-1.737
Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.190
UT-Mobility,,,,,,,,,,,,,,0.754,0.899,,0.265
TTU-squider,,,,,,,,,,,,,,,,,17.718
