,perc_error_2020-07-20_2020-12-05,perc_error_2020-07-27_2020-12-05,perc_error_2020-08-03_2020-12-05,perc_error_2020-08-10_2020-12-05,perc_error_2020-08-17_2020-12-05,perc_error_2020-08-24_2020-12-05,perc_error_2020-08-31_2020-12-05,perc_error_2020-09-07_2020-12-05,perc_error_2020-09-14_2020-12-05,perc_error_2020-09-21_2020-12-05,perc_error_2020-09-28_2020-12-05,perc_error_2020-10-05_2020-12-05,perc_error_2020-10-12_2020-12-05,perc_error_2020-10-19_2020-12-05,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-05
BPagano-RtDriven,,,,,,,,,,,,-0.494,-0.345,-0.125,-0.102,-0.180,-0.096,-0.088,0.053,-0.041
QJHong-Encounter,,,,,,,,,,,,,-0.232,-0.272,-0.226,-0.200,-0.167,-0.065,-0.009,-0.016
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.211,-0.131,-0.054,-0.165,-0.151,-0.108,0.092,0.058
USC-SI_kJalpha,,,,,,,,,,,,,-0.354,-0.311,-0.166,-0.180,-0.131,-0.017,0.114,-0.159
Karlen-pypm,,,,,,,,,,,,,,,,-0.033,-0.007,0.108,0.072,-0.127
JCB-PRM,,,,,,,,,,,,,-0.295,-0.355,-0.241,-0.248,-0.204,-0.131,-0.051,-0.185
IBF-TimeSeries,,,,,,,,,,,,,-0.268,-0.300,-0.242,-0.250,-0.170,-0.101,0.121,0.082
JHUAPL-Bucky,,,,,,,,,,,,,-0.439,-0.332,-0.175,-0.301,-0.238,0.029,-0.311,-0.116
Covid19Sim-Simulator,0.131,0.021,-0.222,,-0.593,-0.703,-0.545,-0.538,-0.580,-0.654,-0.565,-0.269,-0.304,-0.501,-0.132,-0.119,-0.088,,0.125,0.174
LANL-GrowthRate,,,,,,,,,,,,,,-0.740,-0.682,-0.308,-0.131,-0.071,-0.122,-0.330
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.181,-0.186,-0.004,-0.116
UMass-MechBayes,,,,,,,,,,,,,,,,,0.024,0.084,0.083,-0.249
IowaStateLW-STEM,-0.435,-0.386,-0.323,,-0.377,-0.314,-0.300,-0.387,-0.293,-0.339,-0.634,-0.450,-0.472,-0.548,-0.456,-0.434,-0.442,-0.331,-0.017,-0.206
LNQ-ens1,,,,,,,,,,,,,,,,,-0.140,-0.040,0.086,-0.270
TTU-squider,,,,,,,,,,,,,,,,,-0.198,-0.235,-0.018,0.185
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.207,-0.208,-0.039,-0.223
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.031,0.075,0.143,0.309
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.272,-0.236,-0.000,-0.266
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.353,-0.178,-0.037,-0.254
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.123,-0.062,-0.136,-0.394
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.230,-0.234,-0.063,-0.244
CU-select,,,,,,,,,,,,,,,,,0.123,-0.095,-0.117,-0.381
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.698,-0.523,-0.449,-0.385,-0.284,-0.067,-0.270
Caltech-CS156,,,,,,,,,,,,,,,,,-0.243,-0.206,-0.079,-0.245
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.392,-0.330,0.001,-0.132
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.415,-0.262,-0.038,-0.166
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.280,-0.212,-0.091,-0.262
PSI-DRAFT,,,,,,,,,,,,,,,-0.517,-0.378,-0.461,-0.179,-0.185,-0.438
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.499,-0.570,-0.621,-0.127,-0.111,-0.473
COVIDhub-baseline,,,,,,,,,,,,,-0.403,-0.443,-0.399,-0.440,-0.404,-0.365,-0.192,-0.347
UCLA-SuEIR,,,,,,,-0.461,-0.523,-0.568,-0.550,-0.560,-0.497,-0.489,-0.506,-0.527,-0.466,-0.377,-0.340,-0.147,-0.378
Baseline,-0.244,-0.095,0.128,0.052,0.016,-0.039,-0.114,-0.175,-0.301,-0.277,-0.321,-0.383,-0.401,-0.450,-0.413,-0.436,-0.406,-0.367,-0.192,-0.396
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.291,-0.239,0.299,-0.367
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.383,-0.349,-0.340,-0.209
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.335,-0.399,-0.446,-0.485,-0.292
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.391,-0.361,-0.196,-0.240
IHME-CurveFit,-0.139,-0.245,-0.147,0.185,,0.358,0.457,0.611,,0.102,0.178,,,-0.229,-0.211,,,,-0.189,
UT-Mobility,,,,,,,,,,,,,,,,,-0.388,-0.320,-0.148,-0.378
DDS-NBDS,,,,,,,,,,,,,,,,,-0.283,-0.401,-0.150,-0.376
RobertWalraven-ESG,,,,,,,,,,,,,,,,,-0.297,-0.267,0.161,-0.624
