,perc_error_2020-07-20_2020-12-05,perc_error_2020-07-27_2020-12-05,perc_error_2020-08-03_2020-12-05,perc_error_2020-08-10_2020-12-05,perc_error_2020-08-17_2020-12-05,perc_error_2020-08-24_2020-12-05,perc_error_2020-08-31_2020-12-05,perc_error_2020-09-07_2020-12-05,perc_error_2020-09-14_2020-12-05,perc_error_2020-09-21_2020-12-05,perc_error_2020-09-28_2020-12-05,perc_error_2020-10-05_2020-12-05,perc_error_2020-10-12_2020-12-05,perc_error_2020-10-19_2020-12-05,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-05
BPagano-RtDriven,,,,,,,,,,,,-0.494,-0.344,-0.124,-0.102,-0.179,-0.096,-0.088,0.054,-0.041
QJHong-Encounter,,,,,,,,,,,,,-0.231,-0.271,-0.226,-0.200,-0.167,-0.064,-0.008,-0.016
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.210,-0.130,-0.054,-0.165,-0.150,-0.107,0.094,0.058
USC-SI_kJalpha,,,,,,,,,,,,,-0.353,-0.311,-0.165,-0.180,-0.130,-0.016,0.116,-0.159
Karlen-pypm,,,,,,,,,,,,,,,,-0.032,-0.006,0.108,0.074,-0.127
JCB-PRM,,,,,,,,,,,,,-0.295,-0.354,-0.241,-0.248,-0.203,-0.131,-0.050,-0.185
IBF-TimeSeries,,,,,,,,,,,,,-0.268,-0.300,-0.242,-0.250,-0.170,-0.100,0.123,0.082
JHUAPL-Bucky,,,,,,,,,,,,,-0.439,-0.331,-0.174,-0.301,-0.237,0.030,-0.310,-0.116
Covid19Sim-Simulator,0.132,0.022,-0.221,,-0.592,-0.703,-0.545,-0.538,-0.579,-0.654,-0.565,-0.268,-0.303,-0.501,-0.132,-0.118,-0.087,,0.126,0.174
LANL-GrowthRate,,,,,,,,,,,,,,-0.739,-0.682,-0.307,-0.131,-0.071,-0.121,-0.330
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.180,-0.185,-0.003,-0.116
UMass-MechBayes,,,,,,,,,,,,,,,,,0.025,0.085,0.085,-0.249
IowaStateLW-STEM,-0.435,-0.386,-0.322,,-0.376,-0.314,-0.300,-0.387,-0.292,-0.338,-0.634,-0.449,-0.471,-0.547,-0.455,-0.433,-0.441,-0.331,-0.016,-0.206
LNQ-ens1,,,,,,,,,,,,,,,,,-0.140,-0.039,0.087,-0.270
TTU-squider,,,,,,,,,,,,,,,,,-0.197,-0.235,-0.017,0.185
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.207,-0.207,-0.038,-0.223
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.030,0.076,0.145,0.309
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.271,-0.235,0.001,-0.266
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.353,-0.177,-0.036,-0.254
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.122,-0.061,-0.134,-0.394
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.230,-0.234,-0.062,-0.244
CU-select,,,,,,,,,,,,,,,,,0.124,-0.095,-0.116,-0.381
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.698,-0.523,-0.449,-0.385,-0.284,-0.066,-0.270
Caltech-CS156,,,,,,,,,,,,,,,,,-0.242,-0.205,-0.077,-0.245
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.392,-0.329,0.003,-0.132
