,perc_error_2020-07-20_2020-12-05,perc_error_2020-07-27_2020-12-05,perc_error_2020-08-03_2020-12-05,perc_error_2020-08-10_2020-12-05,perc_error_2020-08-17_2020-12-05,perc_error_2020-08-24_2020-12-05,perc_error_2020-08-31_2020-12-05,perc_error_2020-09-07_2020-12-05,perc_error_2020-09-14_2020-12-05,perc_error_2020-09-21_2020-12-05,perc_error_2020-09-28_2020-12-05,perc_error_2020-10-05_2020-12-05,perc_error_2020-10-12_2020-12-05,perc_error_2020-10-19_2020-12-05,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-05
BPagano-RtDriven,,,,,,,,,,,,-0.494,-0.344,-0.125,-0.102,-0.180,-0.097,-0.090,0.052,-0.048
QJHong-Encounter,,,,,,,,,,,,,-0.231,-0.271,-0.226,-0.201,-0.168,-0.067,-0.010,-0.023
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.210,-0.130,-0.054,-0.165,-0.152,-0.110,0.091,0.051
USC-SI_kJalpha,,,,,,,,,,,,,-0.353,-0.311,-0.166,-0.181,-0.131,-0.019,0.113,-0.166
Karlen-pypm,,,,,,,,,,,,,,,,-0.033,-0.008,0.105,0.071,-0.133
IBF-TimeSeries,,,,,,,,,,,,,-0.268,-0.300,-0.242,-0.251,-0.171,-0.102,0.120,0.074
JCB-PRM,,,,,,,,,,,,,-0.295,-0.354,-0.241,-0.248,-0.204,-0.133,-0.052,-0.191
Covid19Sim-Simulator,0.132,0.020,-0.222,,-0.593,-0.703,-0.546,-0.538,-0.579,-0.654,-0.565,-0.268,-0.303,-0.501,-0.132,-0.119,-0.089,,0.123,0.165
JHUAPL-Bucky,,,,,,,,,,,,,-0.439,-0.331,-0.175,-0.301,-0.238,0.027,-0.312,-0.123
LANL-GrowthRate,,,,,,,,,,,,,,-0.739,-0.682,-0.308,-0.132,-0.073,-0.123,-0.335
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.181,-0.187,-0.005,-0.123
UMass-MechBayes,,,,,,,,,,,,,,,,,0.023,0.082,0.082,-0.254
IowaStateLW-STEM,-0.435,-0.387,-0.323,,-0.377,-0.314,-0.301,-0.387,-0.293,-0.339,-0.634,-0.449,-0.471,-0.547,-0.455,-0.434,-0.442,-0.333,-0.018,-0.212
LNQ-ens1,,,,,,,,,,,,,,,,,-0.141,-0.042,0.085,-0.276
TTU-squider,,,,,,,,,,,,,,,,,-0.199,-0.237,-0.019,0.177
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.032,0.073,0.142,0.300
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.208,-0.209,-0.040,-0.229
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.272,-0.237,-0.001,-0.272
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.354,-0.179,-0.038,-0.259
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.231,-0.236,-0.064,-0.250
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.123,-0.064,-0.136,-0.399
CU-select,,,,,,,,,,,,,,,,,0.122,-0.097,-0.118,-0.385
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.698,-0.523,-0.449,-0.385,-0.285,-0.068,-0.276
Caltech-CS156,,,,,,,,,,,,,,,,,-0.244,-0.208,-0.079,-0.251
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.393,-0.331,0.001,-0.138
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.416,-0.264,-0.039,-0.172
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.280,-0.213,-0.092,-0.268
PSI-DRAFT,,,,,,,,,,,,,,,-0.517,-0.379,-0.462,-0.180,-0.185,-0.442
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.499,-0.570,-0.621,-0.129,-0.112,-0.477
COVIDhub-baseline,,,,,,,,,,,,,-0.402,-0.443,-0.399,-0.440,-0.405,-0.366,-0.193,-0.352
UCLA-SuEIR,,,,,,,-0.461,-0.523,-0.568,-0.550,-0.560,-0.496,-0.489,-0.506,-0.527,-0.466,-0.378,-0.342,-0.148,-0.383
Baseline,-0.244,-0.096,0.127,0.052,0.015,-0.039,-0.115,-0.175,-0.301,-0.276,-0.321,-0.382,-0.400,-0.449,-0.413,-0.436,-0.406,-0.368,-0.192,-0.401
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.292,-0.240,0.297,-0.372
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.383,-0.350,-0.340,-0.214
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.335,-0.400,-0.447,-0.486,-0.297
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.391,-0.362,-0.197,-0.245
UT-Mobility,,,,,,,,,,,,,,,,,-0.389,-0.321,-0.148,-0.383
IHME-CurveFit,-0.138,-0.245,-0.148,0.184,,0.357,0.455,0.611,,0.103,0.179,,,-0.229,-0.211,,,,-0.190,
DDS-NBDS,,,,,,,,,,,,,,,,,-0.284,-0.402,-0.151,-0.381
RobertWalraven-ESG,,,,,,,,,,,,,,,,,-0.297,-0.268,0.160,-0.626
NotreDame-mobility,,,,,,,,,,,,,,,-0.508,-0.462,-0.480,-0.301,-0.367,-0.460
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.039,-0.410
CEID-Walk,,,,,,,,,,,,,,,,,-0.410,-0.365,-0.191,-0.344
STH-3PU,0.243,0.081,0.589,-0.216,-0.229,-0.251,-0.268,-0.738,-0.364,-0.405,,-0.463,-0.462,-0.482,-0.534,-0.483,,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.173
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,-0.380,,,
USACE-ERDC_SEIR,,,,,,,,,,,,,0.116,,0.345,,,0.931,1.116,1.014
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.261,-0.412
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.633,-0.645,-0.649,-0.658,-0.676,-0.677,-0.661,-0.685
