,perc_error_2020-09-14_2021-01-30,perc_error_2020-09-21_2021-01-30,perc_error_2020-09-28_2021-01-30,perc_error_2020-10-05_2021-01-30,perc_error_2020-10-12_2021-01-30,perc_error_2020-10-19_2021-01-30,perc_error_2020-10-26_2021-01-30,perc_error_2020-11-02_2021-01-30,perc_error_2020-11-09_2021-01-30,perc_error_2020-11-16_2021-01-30,perc_error_2020-11-23_2021-01-30,perc_error_2020-11-30_2021-01-30,perc_error_2020-12-07_2021-01-30,perc_error_2020-12-14_2021-01-30,perc_error_2020-12-21_2021-01-30,perc_error_2020-12-28_2021-01-30,perc_error_2021-01-04_2021-01-30,perc_error_2021-01-11_2021-01-30,perc_error_2021-01-18_2021-01-30,perc_error_2021-01-25_2021-01-30
QJHong-Encounter,,,,,,,,,,,,,,-0.034,-0.023,-0.045,-0.023,-0.096,-0.037,-0.058
COVIDhub-baseline,,,,,,,,,,,,,-0.235,-0.178,-0.112,-0.270,-0.184,-0.005,0.072,-0.023
LANL-GrowthRate,,,,,,,,,,,,,,,0.035,0.069,-0.248,0.107,0.081,0.010
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.234,0.299,0.559,-0.018,-0.214,-0.026,0.098,0.005
Baseline,-0.584,-0.572,-0.600,-0.635,-0.643,-0.667,-0.639,-0.643,-0.612,-0.565,-0.428,-0.485,-0.228,-0.176,-0.115,-0.294,-0.190,-0.006,0.031,-0.086
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.221,-0.167,0.015,-0.047,-0.033
IowaStateLW-STEM,-0.601,-0.636,-0.805,-0.702,-0.711,-0.752,-0.697,-0.661,-0.649,-0.559,-0.333,-0.379,-0.264,-0.004,0.012,-0.045,-0.285,-0.144,0.081,-0.071
Karlen-pypm,,,,,,,,,,,,,,,,-0.103,-0.155,-0.049,-0.036,-0.096
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.237,0.003,-0.096,-0.097,-0.079,-0.325
CEID-Walk,,,,,,,,,,,,,,,,,-0.171,-0.011,0.036,-0.021
PSI-DRAFT,,,,,,,,,,,,,,,-0.180,-0.204,-0.206,-0.074,-0.065,0.096
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.124,0.016,0.083,-0.036
IBF-TimeSeries,,,,,,,,,,,,,-0.114,-0.006,0.001,-0.151,-0.036,0.173,0.288,0.437
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.098,0.051,0.112,-0.018
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.126,-0.051,0.040,-0.106
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.113,0.075,0.075,0.040
JCB-PRM,,,,,,,,,,,,,0.186,0.274,0.301,0.077,,,,
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.211,-0.043,0.051,-0.065
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.182,-0.005,-0.063,-0.154
