,perc_error_2020-08-31_2021-01-16,perc_error_2020-09-07_2021-01-16,perc_error_2020-09-14_2021-01-16,perc_error_2020-09-21_2021-01-16,perc_error_2020-09-28_2021-01-16,perc_error_2020-10-05_2021-01-16,perc_error_2020-10-12_2021-01-16,perc_error_2020-10-19_2021-01-16,perc_error_2020-10-26_2021-01-16,perc_error_2020-11-02_2021-01-16,perc_error_2020-11-09_2021-01-16,perc_error_2020-11-16_2021-01-16,perc_error_2020-11-23_2021-01-16,perc_error_2020-11-30_2021-01-16,perc_error_2020-12-07_2021-01-16,perc_error_2020-12-14_2021-01-16,perc_error_2020-12-21_2021-01-16,perc_error_2020-12-28_2021-01-16,perc_error_2021-01-04_2021-01-16,perc_error_2021-01-11_2021-01-16
QJHong-Encounter,,,,,,,,,,,,-0.038,0.079,-0.041,-0.090,-0.018,0.001,-0.032,-0.027,-0.200
LANL-GrowthRate,,,,,,,,,,,,,,,-0.035,0.137,0.064,0.086,-0.242,-0.017
IBF-TimeSeries,,,,,,,,,,,,,-0.234,-0.316,-0.084,0.031,0.047,-0.112,0.008,0.341
JCB-PRM,,,,,,,,,,,,,0.092,0.024,0.074,0.149,0.193,0.004,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.362,-0.388,-0.185,0.120,0.260,-0.008,-0.198,-0.096
Karlen-pypm,,,,,,,,,,,,,,,,0.117,0.058,-0.100,-0.184,-0.116
IowaStateLW-STEM,-0.557,-0.617,-0.559,-0.597,-0.783,-0.671,-0.682,-0.728,-0.669,-0.634,-0.624,-0.530,-0.296,-0.348,-0.223,0.038,0.066,-0.003,-0.289,-0.248
COVIDhub-baseline,,,,,,,,,,,,,-0.414,-0.457,-0.208,-0.151,-0.083,-0.264,-0.205,-0.052
IHME-CurveFit,0.155,0.257,,0.137,0.114,,,-0.249,-0.261,,,,-0.129,,-0.027,-0.258,0.144,0.163,,
TTU-squider,,,,,,,,,,,,,,,,,0.076,0.103,-0.040,-0.056
PSI-DRAFT,,,,,,,,,,,,,,,0.010,0.542,-0.137,-0.185,-0.211,-0.143
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.021,-0.071,-0.168,-0.136
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.048,-0.126,-0.154,-0.063
OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.045,-0.158,-0.167,0.075
Baseline,-0.414,-0.460,-0.545,-0.532,-0.563,-0.603,-0.613,-0.641,-0.612,-0.619,-0.588,-0.542,-0.401,-0.466,-0.202,-0.152,-0.091,-0.295,-0.225,-0.097
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.082,-0.189,-0.131,-0.030
LNQ-ens1,,,,,,,,,,,,,,,,,0.057,-0.264,-0.217,0.019
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.334,-0.325,0.234,-0.021,-0.162,-0.254
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,-0.219,-0.110,-0.140,-0.228,-0.269,-0.268
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.161,-0.246,-0.124,0.048
Covid19Sim-Simulator,-0.780,-0.759,-0.785,-0.842,-0.796,-0.491,-0.506,-0.735,-0.134,-0.192,0.045,,0.090,0.119,-0.084,-0.203,-0.171,-0.086,-0.314,-0.894
COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.045,-0.158,-0.245,-0.145
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.045,-0.203,-0.259,-0.109
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.032,-0.139,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,0.159,-0.125,-0.245,-0.065
DDS-NBDS,,,,,,,,,,,,,,,,,-0.077,-0.119,-0.299,0.108
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0.295,0.602,-0.229,-0.202,-0.062
UCLA-SuEIR,,,,,,,-0.711,-0.716,-0.727,-0.651,-0.533,-0.453,-0.315,-0.514,-0.181,-0.248,-0.145,-0.553,-0.330,-0.107
Caltech-CS156,,,,,,,,,,,,,,,,,-0.007,-0.180,-0.271,-0.275
