,mean_percentile,num_summaries
YYG-ParamSearch,0.013888888888888888,12
COVIDhub-ensemble,0.02694255314607701,8
UMass-MechBayes,0.044202577620307916,8
OliverWyman-Navigator,0.0636996997637952,8
UCLA-SuEIR,0.11620666798491247,12
Baseline,0.14822247945188452,12
MOBS-GLEAM_COVID,0.1535357793335041,8
USC-SI_kJalpha,0.20774328831344027,12
CU-select,0.21087646479024355,12
QJHong-Encounter,0.21421510565756421,6
LNQ-ens1,0.2191379681408122,8
GT-DeepCOVID,0.21980251643473062,8
LANL-GrowthRate,0.25824632297741673,12
IowaStateLW-STEM,0.2691173710613318,12
CovidAnalytics-DELPHI,0.2730512851588094,12
UA-EpiCovDA,0.29636741761290875,8
Karlen-pypm,0.3473307816445231,10
JCB-PRM,0.3595834202214326,12
COVIDhub-baseline,0.3983857127506425,12
Covid19Sim-Simulator,0.398530690144199,12
IHME-CurveFit,0.42865831588211417,12
UT-Mobility,0.44732433148091993,12
SteveMcConnell-CovidComplete,0.46140528508210255,8
JHU_IDD-CovidSP,0.4987845943433844,12
Columbia_UNC-SurvCon,0.5085599640737132,12
CEID-Walk,0.5115136493639546,8
STH-3PU,0.5340607482336978,6
PSI-DRAFT,0.5378850841714662,12
UCSD_NEU-DeepGLEAM,0.562035772218902,8
DDS-NBDS,0.5778533111357751,8
MIT_CritData-GBCF,0.59848410064316,8
NotreDame-mobility,0.6149559593869077,12
USACE-ERDC_SEIR,0.6595064259167124,12
JHUAPL-Bucky,0.6597441891692533,12
MSRA-DeepST,0.6997869176698255,8
epiforecasts-ensemble1,0.7246538146424287,9
BPagano-RtDriven,0.7413487970843544,12
UMich-RidgeTfReg,0.7610307457525827,8
Caltech-CS156,0.7785199938102962,8
IBF-TimeSeries,0.7859814352229391,6
SWC-TerminusCM,0.8178481293339784,6
JHU_CSSE-DECOM,0.827596296138194,8
Auquan-SEIR,0.8297981299145955,12
RobertWalraven-ESG,0.8490199991462477,12
CovidActNow-SEIR_CAN,0.9089471011554113,8
MITCovAlliance-SIR,0.9117528514834189,12
TTU-squider,0.9343938092290618,8
WalmartLabsML-LogForecasting,0.9618174030034415,12
