,mean_percentile,num_summaries
YYG-ParamSearch,0.018144517066085695,12
COVIDhub-ensemble,0.02081852955239251,8
UMass-MechBayes,0.04851700406522534,8
OliverWyman-Navigator,0.06765854703351051,8
MOBS-GLEAM_COVID,0.12757527373743274,8
Baseline,0.14025737523498297,12
QJHong-Encounter,0.14581996301294545,6
UCLA-SuEIR,0.1698287161646587,12
GT-DeepCOVID,0.17451087485639738,8
LNQ-ens1,0.18829496357739828,8
USC-SI_kJalpha,0.21322616912049708,12
CU-select,0.24415134419934156,12
LANL-GrowthRate,0.24418506380702387,12
IowaStateLW-STEM,0.25608661829624896,12
Karlen-pypm,0.2732759874776348,10
CovidAnalytics-DELPHI,0.2936566252865881,12
UA-EpiCovDA,0.3058986982192193,8
JCB-PRM,0.33690809576248754,12
COVIDhub-baseline,0.3530931424278972,12
Covid19Sim-Simulator,0.38637540345895577,12
SteveMcConnell-CovidComplete,0.42031202064848894,8
IHME-CurveFit,0.4296242710722724,12
UT-Mobility,0.46509648426602296,12
Columbia_UNC-SurvCon,0.4658280600679883,12
CEID-Walk,0.46732528617758473,8
JHU_IDD-CovidSP,0.4841405582962723,12
UCSD_NEU-DeepGLEAM,0.4957558203685314,8
STH-3PU,0.5204488429049833,6
PSI-DRAFT,0.5231633997468255,12
MIT_CritData-GBCF,0.5466483904606751,8
DDS-NBDS,0.5649867214898758,8
NotreDame-mobility,0.6358450197258928,12
JHUAPL-Bucky,0.6550380419017605,12
epiforecasts-ensemble1,0.6642759170435372,9
UMich-RidgeTfReg,0.6659145567087036,8
BPagano-RtDriven,0.6849705122629942,12
USACE-ERDC_SEIR,0.6855287178344405,12
IBF-TimeSeries,0.6968625980906683,6
Caltech-CS156,0.6980335959828045,8
MSRA-DeepST,0.7195186202032395,8
JHU_CSSE-DECOM,0.7596431785778418,8
RobertWalraven-ESG,0.8037656051791418,12
SWC-TerminusCM,0.8186840410517805,6
Auquan-SEIR,0.8229441615523356,12
Microsoft-DeepSTIA,0.8702930088508978,8
TTU-squider,0.8804700268058232,8
CovidActNow-SEIR_CAN,0.8886790072975014,8
MITCovAlliance-SIR,0.9042516642482568,12
WalmartLabsML-LogForecasting,0.9444239616023404,12
AIpert-pwllnod,0.9495500991966906,10
Wadhwani_AI-BayesOpt,0.9778572505172579,6
