,mean_percentile,num_summaries
YYG-ParamSearch,0.014378833042107788,12
COVIDhub-ensemble,0.024930021108279646,8
UMass-MechBayes,0.04071736898227115,8
OliverWyman-Navigator,0.08146370890916674,8
UCLA-SuEIR,0.10750526096363557,12
Baseline,0.1312320171743914,12
MOBS-GLEAM_COVID,0.18020594727133957,8
CU-select,0.21526011357135297,12
USC-SI_kJalpha,0.23118092845566965,12
LNQ-ens1,0.23339014351678666,8
CovidAnalytics-DELPHI,0.2420734874800248,12
GT-DeepCOVID,0.25295633036534904,8
LANL-GrowthRate,0.25314312102383224,12
IowaStateLW-STEM,0.2732371185667727,12
UA-EpiCovDA,0.29296604472809784,8
QJHong-Encounter,0.2933704913467312,6
IHME-CurveFit,0.36222539325558945,12
Covid19Sim-Simulator,0.3842783335328153,12
UT-Mobility,0.4052941547396472,12
COVIDhub-baseline,0.4070268861837529,12
Karlen-pypm,0.42920563961759167,10
JCB-PRM,0.44454843107026165,12
JHU_IDD-CovidSP,0.49493914816316614,12
SteveMcConnell-CovidComplete,0.5008768769966774,8
PSI-DRAFT,0.5151706205806312,12
STH-3PU,0.5222726031352873,6
CEID-Walk,0.5383819422951704,8
Columbia_UNC-SurvCon,0.5498596757527231,12
DDS-NBDS,0.550389124256643,8
NotreDame-mobility,0.5718233757734152,12
USACE-ERDC_SEIR,0.5837815234776613,12
MIT_CritData-GBCF,0.6644926668335684,8
UCSD_NEU-DeepGLEAM,0.6748079753260918,8
UMich-RidgeTfReg,0.7177997392059127,8
JHUAPL-Bucky,0.7348172208549704,12
SWC-TerminusCM,0.7622488404345189,6
epiforecasts-ensemble1,0.7716790860471434,9
Auquan-SEIR,0.7847300432992892,12
MSRA-DeepST,0.7975420700906848,8
IBF-TimeSeries,0.8405372157770276,6
BPagano-RtDriven,0.8511839626078529,12
RobertWalraven-ESG,0.8565213138909588,12
MITCovAlliance-SIR,0.8676163007558414,12
CovidActNow-SEIR_CAN,0.8691619714016208,8
JHU_CSSE-DECOM,0.9281403871656995,7
WalmartLabsML-LogForecasting,0.9543381015078242,12
TTU-squider,0.974528643023423,8
