,perc_error_2020-04-20_2020-06-13,perc_error_2020-04-27_2020-06-20,perc_error_2020-05-04_2020-06-27,perc_error_2020-05-11_2020-07-04,perc_error_2020-05-18_2020-07-11,perc_error_2020-05-25_2020-07-18,perc_error_2020-06-01_2020-07-25,perc_error_2020-06-08_2020-08-01,perc_error_2020-06-15_2020-08-08,perc_error_2020-06-22_2020-08-15,perc_error_2020-06-29_2020-08-22,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-09-05,perc_error_2020-07-20_2020-09-12,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-26,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-10,perc_error_2020-08-24_2020-10-17,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-31,perc_error_2020-09-14_2020-11-07,perc_error_2020-09-21_2020-11-14,perc_error_2020-09-28_2020-11-21,perc_error_2020-10-05_2020-11-28,perc_error_2020-10-12_2020-12-05,perc_error_2020-10-19_2020-12-12,perc_error_2020-10-26_2020-12-19,perc_error_2020-11-02_2020-12-26,perc_error_2020-11-09_2021-01-02,perc_error_2020-11-16_2021-01-09,perc_error_2020-11-23_2021-01-16,perc_error_2020-11-30_2021-01-23,perc_error_2020-12-07_2021-01-30,perc_error_2020-12-14_2021-02-06
YYG-ParamSearch,,,0.108,0.476,0.670,0.487,0.235,0.089,-0.081,-0.310,-0.254,-0.336,-0.097,-0.118,-0.037,0.056,0.060,-0.011,-0.148,-0.216,-0.272,,,,,,,,,,,,,,
Baseline,0.540,0.680,0.801,0.960,0.839,0.602,0.315,0.149,-0.082,-0.292,-0.082,-0.463,-0.221,-0.202,-0.024,0.271,0.246,0.259,0.241,0.166,0.104,-0.083,-0.074,-0.192,-0.306,-0.401,-0.504,-0.517,-0.548,-0.537,-0.518,-0.401,-0.477,-0.228,-0.187
Covid19Sim-Simulator,,,,,,-0.418,-0.550,-0.611,-0.323,-0.381,-0.211,-0.091,-0.081,0.026,0.065,-0.006,,-0.471,-0.592,-0.114,-0.238,-0.349,-0.464,-0.423,-0.189,-0.304,-0.559,-0.169,-0.170,0.013,,0.090,0.094,0.025,-0.100
IHME-CurveFit,-0.670,-0.725,0.072,0.098,0.129,,-0.284,-0.200,-0.171,-0.314,-0.385,-0.346,,-0.062,-0.081,-0.019,0.172,,0.373,0.513,0.524,,0.015,0.207,,,-0.250,-0.249,,,,-0.129,,-0.043,-0.249
IowaStateLW-STEM,,,-0.403,,-0.296,-0.205,-0.297,-0.508,-0.452,-0.509,-0.796,-0.155,-0.291,-0.330,-0.253,-0.119,,-0.117,-0.018,-0.004,-0.120,-0.030,-0.108,-0.545,-0.370,-0.472,-0.601,-0.567,-0.557,-0.573,-0.503,-0.296,-0.365,-0.264,-0.024
UCLA-SuEIR,,,-0.230,-0.048,-0.008,-0.247,-0.422,-0.494,-0.648,-0.704,-0.563,-0.577,-0.367,-0.311,-0.114,0.042,-0.231,-0.071,-0.129,-0.133,-0.225,-0.339,-0.352,-0.435,-0.419,-0.489,-0.565,-0.631,-0.579,-0.490,-0.440,-0.315,-0.525,-0.211,-0.310
USACE-ERDC_SEIR,,,,,-0.395,-0.448,-0.533,-0.575,-0.363,-0.299,-0.156,-0.163,-0.087,1.122,0.485,0.352,0.299,0.262,0.087,0.163,0.243,0.108,0.251,0.128,,0.115,,0.122,,,0.701,0.487,0.310,,
Columbia_UNC-SurvCon,,,,,,,,,,,,0.514,0.225,-0.201,-0.241,-0.240,-0.316,-0.063,-0.251,-0.143,0.120,-0.160,-0.285,0.166,0.170,-0.211,-0.178,-0.105,0.045,0.479,0.581,0.362,-0.437,-0.234,0.443
USC-SI_kJalpha,,,,,,,,,,,0.146,1.134,1.162,-0.247,-0.457,0.045,-0.256,-0.258,-0.290,-0.166,-0.173,-0.383,-0.195,-0.183,-0.309,-0.354,-0.398,-0.318,-0.340,-0.367,,,,,
STH-3PU,,,,,,,,,-0.380,-0.665,-0.753,-0.783,-0.828,-0.267,0.531,1.667,0.000,0.003,-0.020,-0.040,-0.676,-0.133,-0.233,,-0.400,-0.463,-0.537,-0.621,-0.616,,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.288,0.081,0.135,-0.028,,-0.268,-0.375,-0.384,-0.416,-0.370,-0.334,-0.234,-0.327,-0.114,-0.022
JCB-PRM,,,,,,,,,,,,,,,,,,,,,-0.196,-0.283,-0.283,-0.295,-0.252,-0.295,-0.420,-0.331,-0.359,-0.372,-0.068,0.092,0.064,0.186,0.349
QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,-0.251,-0.232,-0.320,-0.319,-0.284,-0.241,-0.019,0.079,-0.041,,
CovidAnalytics-DELPHI,,,,,,,,,,,,0.037,-0.109,-0.116,,,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,-0.387,,,,-0.439,-0.389,-0.293,-0.392,-0.305,0.616,0.332,-0.139,-0.132,-0.162
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.442,-0.345,-0.196,-0.228,-0.298,-0.240,-0.204,,,,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,-0.309,-0.403,-0.500,-0.507,-0.553,-0.538,-0.523,-0.414,-0.468,-0.235,-0.190
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.208,-0.414,-0.339,-0.441,-0.467,-0.524,-0.570,-0.633,-0.691,-0.730,-0.754,-0.778,-0.792,-0.797,-0.800,-0.789,-0.778
