,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28,perc_error_2020-11-30_2020-12-05,perc_error_2020-12-07_2020-12-12,perc_error_2020-12-14_2020-12-19,perc_error_2020-12-21_2020-12-26,perc_error_2020-12-28_2021-01-02,perc_error_2021-01-04_2021-01-09,perc_error_2021-01-11_2021-01-16,perc_error_2021-01-18_2021-01-23,perc_error_2021-01-25_2021-01-30,perc_error_2021-02-01_2021-02-06
YYG-ParamSearch,-0.259,-0.085,-0.118,0.017,0.035,0.118,0.004,-0.003,0.062,-0.076,-0.021,-0.386,-0.210,-0.222,-0.265,-0.084,-0.009,-0.031,-0.091,-0.082,-0.012,-0.214,-0.221,-0.077,-0.057,,,,,,,,,,,,,,,,,
MOBS-GLEAM_COVID,-0.345,-0.332,-0.162,0.034,-0.013,0.086,-0.023,-0.079,0.099,-0.001,0.037,-0.195,-0.191,0.151,-0.149,0.231,-0.072,-0.181,-0.136,-0.100,0.011,-0.168,-0.126,0.197,-0.099,0.041,-0.156,0.025,-0.174,-0.099,-0.216,0.095,-0.244,-0.084,-0.058,0.225,-0.016,-0.149,-0.063,0.080,-0.036,-0.103
COVIDhub-ensemble,,-0.355,-0.213,0.018,0.028,0.128,0.021,0.045,0.280,0.350,0.390,-0.286,-0.110,-0.156,-0.188,-0.055,-0.082,-0.071,-0.024,0.007,0.044,-0.162,-0.132,-0.030,-0.078,-0.022,-0.147,-0.022,-0.154,-0.144,-0.196,0.082,-0.262,-0.125,-0.067,0.226,-0.048,-0.241,-0.145,0.047,-0.065,-0.109
GT-DeepCOVID,,,-0.022,0.005,-0.046,0.143,0.024,-0.087,0.317,0.035,0.357,-1.915,0.046,-0.043,-0.132,0.084,0.107,0.043,0.008,-0.087,0.071,-0.205,-0.070,0.130,0.032,0.061,-0.036,0.092,-0.079,-0.151,-0.124,0.171,-0.166,-0.109,-0.105,0.146,0.051,-0.163,-0.136,0.053,-0.106,-0.201
COVIDhub-baseline,0.181,0.055,0.013,0.288,0.175,0.282,0.122,0.115,0.285,0.100,0.630,-0.336,-0.082,-0.181,-0.218,0.104,0.034,0.042,0.097,0.125,0.147,-0.077,0.036,0.071,-0.017,-0.003,-0.147,-0.017,-0.204,-0.178,-0.278,0.011,-0.347,-0.098,-0.093,0.179,-0.146,-0.191,-0.052,0.088,-0.023,-0.028
UCLA-SuEIR,,,-0.135,-0.021,0.109,0.080,-0.047,0.007,-0.028,-0.084,0.014,-0.389,-0.126,-0.241,-0.174,0.156,-0.028,0.037,0.039,0.077,0.105,-0.113,-0.016,0.023,-0.029,-0.015,-0.154,-0.066,-0.217,-0.159,-0.268,0.060,-0.378,-0.041,-0.115,0.165,-0.300,-0.248,-0.107,-0.086,-0.174,-0.140
Imperial-combined,0.911,-0.019,0.049,0.302,0.091,0.157,0.143,0.090,0.254,0.005,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline,-0.055,-0.021,-0.017,0.118,0.104,0.164,0.053,0.103,0.132,-0.010,0.465,-0.379,-0.114,-0.241,-0.268,-0.009,-0.031,-0.020,-0.012,-0.010,0.073,-0.151,-0.092,-0.025,-0.082,-0.060,-0.208,-0.111,-0.245,-0.209,-0.314,-0.019,-0.396,-0.150,-0.144,0.109,-0.222,-0.242,-0.097,0.005,-0.086,-0.092
OliverWyman-Navigator,,,,,,,,-0.009,0.150,0.090,0.237,-0.254,-0.030,-0.104,-0.188,0.020,-0.052,-0.031,-0.044,-0.009,0.071,-0.150,-0.067,0.101,0.011,0.072,-0.058,0.080,-0.097,-0.006,-0.165,0.180,-0.116,-0.102,-0.015,0.218,-0.075,-0.182,0.075,0.098,-0.127,-0.142
UMass-MechBayes,,,,,0.051,-0.007,-0.062,0.009,0.043,0.037,0.238,-0.183,-0.037,-0.137,-0.263,-0.096,-0.090,-0.079,-0.109,-0.099,-0.007,-0.174,-0.143,-0.043,-0.032,-0.028,-0.101,-0.025,-0.109,-0.061,-0.081,0.129,-0.249,-0.145,-0.139,0.112,-0.148,-0.252,-0.146,-0.236,-0.154,-0.201
