,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11
YYG-ParamSearch,-0.222,-0.060,-0.121,0.023,0.075,0.116,-0.002,-0.013,0.045,-0.386,0.002,-0.369
MOBS_NEU-GLEAM_COVID,-0.312,-0.314,-0.165,0.040,0.025,0.083,-0.029,-0.089,0.082,-0.336,0.062,-0.173
Baseline_0.98,-0.057,-0.043,-0.068,0.069,0.091,0.105,-0.004,0.039,0.060,-0.374,0.427,-0.393
UCLA-SuEIR,,,-0.138,-0.016,0.151,0.077,-0.052,-0.004,-0.043,-0.391,0.038,-0.372
UMass-MechBayes,,,,,0.091,-0.009,-0.067,-0.002,0.026,-0.311,0.268,-0.161
LANL-GrowthRate,,0.224,-0.011,-0.171,-0.064,0.058,-0.011,0.079,0.486,0.008,0.476,-0.368
COVIDhub-ensemble,,-0.337,-0.216,0.023,0.068,0.125,0.015,0.034,0.260,-0.102,0.423,-0.266
Baseline,-0.009,0.006,-0.020,0.123,0.147,0.162,0.047,0.092,0.114,-0.342,0.500,-0.362
UT-Mobility,-0.592,-0.677,-0.735,-0.099,-0.125,0.166,-0.114,-0.121,0.054,-0.265,0.177,-0.225
GT-DeepCOVID,,,-0.026,0.011,-0.009,0.141,0.019,-0.097,0.297,-0.312,0.389,-1.941
Imperial-combined,1.006,0.008,0.045,0.309,0.133,0.154,0.136,0.079,0.235,-0.332,0.057,
COVIDhub-baseline,0.239,0.085,0.009,0.294,0.220,0.279,0.116,0.104,0.265,-0.269,0.669,-0.318
MIT_CovidAnalytics-DELPHI,,,-0.122,0.364,0.314,0.073,-0.036,0.072,0.192,-0.278,0.334,0.504
CU-select,0.111,-0.265,-0.212,-0.035,-0.157,0.190,0.277,0.094,0.288,0.006,1.081,0.364
PSI-DRAFT,,,,,-0.016,-0.343,-0.097,-0.922,0.142,-0.375,-0.046,-0.409
JHU_IDD-CovidSP,,-0.920,,,0.983,0.347,0.156,0.309,0.142,-0.057,0.364,-0.129
OliverWyman-Navigator,,,,,,,,-0.020,0.132,-0.276,0.266,-0.234
IHME-CurveFit,-0.193,-0.365,0.316,0.379,0.349,,-0.114,-0.187,-0.080,-0.498,-0.110,-0.482
Geneva-DetGrowth,-0.313,-0.181,-0.416,-0.334,-0.327,-0.119,-0.124,0.017,,,,
IowaStateLW-STEM,,,-0.474,,0.481,0.421,0.477,0.308,0.496,-0.091,-0.275,0.529
Covid19Sim-Simulator,,,,,,-0.492,-0.787,-0.905,0.192,-0.256,-0.453,-0.504
USACE-ERDC_SEIR,,,,,-0.339,-0.310,-1.156,-1.236,-0.846,-1.248,-2.697,-0.013
epiforecasts-ensemble1,,,,,,,,,0.412,-0.129,-0.192,-0.648
UA-EpiCovDA,,,,,,0.300,0.722,0.529,1.400,-0.415,0.321,-0.449
Auquan-SEIR,,,,,,,1.233,3.827,2.957,2.506,0.398,0.231
NotreDame-mobility,,,,,,,,,,-1.699,0.090,-0.435
CovidActNow-SEIR_CAN,,,,,,,,24.681,0.521,,,-0.020
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.001
USC-SI_kJalpha,,,,,,,,,,,0.477,0.239
SWC-TerminusCM,,,,,,,-0.393,,,,-0.166,
QJHong-Encounter,,,,,,,,,,,,0.320
MIT_CovAlliance-SIR,,,,,,,,,,,0.462,-0.925
UM_CFG-RidgeTfReg,,,,,,,,,,,,-0.465
RobertWalraven-ESG,,,,,,,,,,,,-2.609
