,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20
Baseline_0.98,-0.055,-0.007,-0.060,0.049,0.089,0.104,-0.012,-0.008,0.056
YYG-ParamSearch,-0.239,-0.054,-0.144,-0.034,0.029,0.064,-0.055,-0.035,0.040
MOBS_NEU-GLEAM_COVID,-0.329,-0.316,-0.188,-0.018,-0.020,0.031,-0.082,-0.110,0.076
Baseline,-0.007,0.044,-0.012,0.102,0.145,0.161,0.038,0.043,0.110
COVIDhub-ensemble,,-0.340,-0.239,-0.034,0.022,0.073,-0.038,0.012,0.254
UCLA-SuEIR,,,-0.160,-0.072,0.106,0.025,-0.105,-0.026,-0.048
Imperial-combined,0.987,0.016,0.024,0.246,0.087,0.102,0.083,0.056,0.229
LANL-GrowthRate,,0.238,-0.033,-0.223,-0.110,0.005,-0.064,0.056,0.479
GT-DeepCOVID,,,-0.048,-0.046,-0.055,0.089,-0.034,-0.118,0.290
UMass-MechBayes,,,,,0.046,-0.062,-0.120,-0.024,0.021
MIT_CovidAnalytics-DELPHI,,,-0.144,0.300,0.268,0.021,-0.089,0.049,0.186
CU-select,0.093,-0.266,-0.235,-0.090,-0.202,0.138,0.224,0.072,0.281
UT-Mobility,-0.609,-0.691,-0.761,-0.154,-0.170,0.113,-0.166,-0.142,0.049
Geneva-DetGrowth,-0.330,-0.179,-0.440,-0.384,-0.372,-0.172,-0.177,-0.005,0.293
IHME-CurveFit,-0.210,-0.369,0.297,0.315,0.303,,-0.167,-0.208,-0.084
PSI-DRAFT,,,,,-0.062,-0.396,-0.150,-0.935,0.136
JHU_IDD-CovidSP,,-0.942,,,0.936,0.295,0.103,0.284,0.136
OliverWyman-Navigator,,,,,,,,-0.042,0.127
IowaStateLW-STEM,,,-0.499,,0.435,0.369,0.423,0.283,0.488
UA-EpiCovDA,,,,,-0.334,0.248,0.667,0.502,1.389
Covid19Sim-Simulator,,,,,,-0.544,-0.839,-0.918,0.187
USACE-ERDC_SEIR,,,,,-0.384,-0.362,-1.206,-1.246,-0.847
epiforecasts-ensemble1,,,,,,,,,0.406
CovidActNow-SEIR_CAN,,,,,,,,24.425,0.513
SWC-TerminusCM,,,,,,,-0.445,,
Auquan-SEIR,,,,,,,1.177,3.769,2.940
