,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01
MOBS-GLEAM_COVID,-0.324,-0.323,-0.173,0.034,0.021,0.078,-0.032,-0.092,0.080,0.003,0.062,-0.173,-0.165,0.167,-0.151
YYG-ParamSearch,-0.235,-0.073,-0.129,0.017,0.070,0.110,-0.005,-0.017,0.044,-0.073,0.002,-0.369,-0.185,-0.211,-0.266
UMass-MechBayes,,,,,0.087,-0.014,-0.071,-0.005,0.025,0.041,0.268,-0.161,-0.006,-0.125,-0.264
UCLA-SuEIR,,,-0.146,-0.021,0.146,0.072,-0.056,-0.007,-0.045,-0.081,0.038,-0.372,-0.098,-0.230,-0.175
GT-DeepCOVID,,,-0.035,0.005,-0.013,0.135,0.015,-0.099,0.295,0.038,0.390,-1.941,0.080,-0.029,-0.133
UT-Mobility,-0.599,-0.681,-0.738,-0.104,-0.128,0.159,-0.117,-0.123,0.053,0.110,0.177,-0.225,0.102,0.107,0.043
COVIDhub-ensemble,,-0.346,-0.223,0.018,0.063,0.119,0.011,0.031,0.259,0.355,0.423,-0.266,-0.082,-0.144,-0.189
Baseline,-0.025,-0.008,-0.029,0.118,0.142,0.156,0.043,0.088,0.113,-0.007,0.500,-0.362,-0.085,-0.230,-0.270
COVIDhub-baseline,0.219,0.070,-0.000,0.288,0.215,0.273,0.112,0.100,0.263,0.104,0.669,-0.318,-0.052,-0.169,-0.219
CU-select,0.092,-0.275,-0.219,-0.040,-0.161,0.184,0.273,0.091,0.286,0.518,1.081,0.364,0.060,-0.098,-0.056
CovidAnalytics-DELPHI,,,-0.130,0.357,0.309,0.068,-0.040,0.069,0.191,0.091,0.334,0.504,0.356,0.051,-0.189
OliverWyman-Navigator,,,,,,,,-0.023,0.131,0.094,0.267,-0.234,0.001,-0.091,-0.189
LANL-GrowthRate,,0.207,-0.020,-0.175,-0.068,0.052,-0.015,0.075,0.484,0.523,0.476,-0.368,-0.166,-0.296,-0.408
PSI-DRAFT,,,,,-0.020,-0.347,-0.100,-0.922,0.140,-0.057,-0.045,-0.409,-0.266,-0.327,-0.226
Imperial-combined,0.972,-0.006,0.036,0.302,0.128,0.148,0.132,0.075,0.233,0.009,0.057,,,,
Geneva-DetGrowth,-0.325,-0.192,-0.422,-0.337,-0.330,-0.124,-0.127,0.014,,,,,,0.030,-0.005
USACE-ERDC_SEIR,,,,,-0.341,-0.314,-1.155,-1.235,-0.846,-1.374,-2.697,-0.013,0.105,-0.026,-0.026
IHME-CurveFit,-0.206,-0.374,0.304,0.372,0.343,,-0.117,-0.190,-0.081,-0.241,-0.110,-0.482,,-0.130,
JHU_IDD-CovidSP,,-0.921,,,0.975,0.340,0.152,0.305,0.141,0.423,0.364,-0.129,-0.199,-0.236,-0.370
IowaStateLW-STEM,,,-0.479,,0.474,0.414,0.471,0.304,0.494,0.373,-0.275,0.529,-0.001,-0.188,-0.266
UA-EpiCovDA,,,,,,0.294,0.716,0.524,1.397,-0.117,0.322,-0.449,-0.193,-0.196,-0.162
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.001,0.042,0.049,-0.167
QJHong-Encounter,,,,,,,,,,,,0.320,0.328,-0.033,-0.142
USC-SI_kJalpha,,,,,,,,,,,0.477,0.239,0.482,0.040,-0.328
Covid19Sim-Simulator,,,,,,-0.494,-0.788,-0.905,0.191,0.124,-0.453,-0.504,-0.677,-0.736,-0.981
NotreDame-mobility,,,,,,,,,,-2.055,0.090,-0.435,-0.340,-0.429,-0.640
epiforecasts-ensemble1,,,,,,,,,0.411,0.315,-0.192,-0.648,-1.130,-1.103,-0.768
Auquan-SEIR,,,,,,,1.225,3.812,2.952,4.294,0.399,0.231,,,
STH-3PU,,,,,,,,,,,,,,-0.292,-0.113
CovidActNow-SEIR_CAN,,,,,,,,24.601,0.519,,,-0.020,,,
DDS-NBDS,,,,,,,,,,,,,,,0.005
UMich-RidgeTfReg,,,,,,,,,,,,-0.465,-0.289,-0.347,-0.411
RobertWalraven-ESG,,,,,,,,,,,,-2.609,-2.645,-0.099,-0.491
SWC-TerminusCM,,,,,,,-0.395,,,,-0.165,,,,
JCB-PRM,,,,,,,,,,,,,,,-0.182
MITCovAlliance-SIR,,,,,,,,,,,0.462,-0.925,-1.164,-1.217,-1.233
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.673
Karlen-pypm,,,,,,,,,,,,,,,-1.226
