,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04
Imperial-combined,0.949,-0.070,-0.052,0.162,-0.012,-0.018,-0.044,-0.078,0.071,-0.447,-0.107
JHU_IDD-CovidSP,,-0.998,,,0.839,0.175,-0.024,0.152,-0.022,-0.173,0.201
COVIDhub-ensemble,,-0.415,-0.314,-0.124,-0.077,-0.047,-0.165,-0.122,0.096,-0.218,0.261
Baseline_0.98,-0.040,-0.029,-0.056,0.090,0.064,0.099,-0.012,0.000,0.051,-0.376,0.415
MIT_CovidAnalytics-DELPHI,,,-0.220,0.217,0.170,-0.098,-0.217,-0.085,0.028,-0.393,0.171
CU-select,0.054,-0.343,-0.309,-0.182,-0.301,0.018,0.097,-0.062,0.124,-0.109,0.921
UT-Mobility,-0.649,-0.755,-0.833,-0.246,-0.269,-0.006,-0.294,-0.278,-0.110,-0.380,0.014
Baseline,0.009,0.021,-0.008,0.146,0.118,0.155,0.039,0.051,0.105,-0.344,0.488
MOBS_NEU-GLEAM_COVID,-0.369,-0.392,-0.263,-0.107,-0.119,-0.088,-0.209,-0.246,-0.082,-0.451,-0.102
LANL-GrowthRate,,0.146,-0.109,-0.318,-0.208,-0.114,-0.192,-0.078,0.322,-0.107,0.314
YYG-ParamSearch,-0.279,-0.138,-0.219,-0.124,-0.070,-0.056,-0.182,-0.170,-0.119,-0.501,-0.162
GT-DeepCOVID,,,-0.124,-0.137,-0.153,-0.031,-0.162,-0.253,0.133,-0.428,0.227
UMass-MechBayes,,,,,-0.053,-0.181,-0.248,-0.159,-0.137,-0.426,0.105
UCLA-SuEIR,,,-0.236,-0.163,0.007,-0.095,-0.233,-0.161,-0.207,-0.507,-0.126
OliverWyman-Navigator,,,,,,,,-0.177,-0.031,-0.391,0.103
PSI-DRAFT,,,,,-0.160,-0.515,-0.278,-1.079,-0.022,-0.490,-0.210
IowaStateLW-STEM,,,-0.572,,0.337,0.249,0.296,0.152,0.332,-0.206,-0.440
Geneva-DetGrowth,-0.370,-0.259,-0.514,-0.481,-0.471,-0.291,-0.305,-0.140,0.135,-0.347,0.758
Covid19Sim-Simulator,,,,,,-0.664,-0.968,-1.062,0.029,-0.371,-0.619
UA-EpiCovDA,,,,,-0.433,0.129,0.541,0.372,1.236,-0.530,0.159
IHME-CurveFit,-0.249,-0.443,0.219,0.232,0.205,,-0.294,-0.344,-0.243,-0.613,-0.275
epiforecasts-ensemble1,,,,,,,,,0.249,-0.244,-0.357
NotreDame-mobility,,,,,,,,,,-1.814,-0.074
Columbia_UNC-SurvCon,,,,,,,,,,,-0.033
QJHong-Encounter,,,,,,,,,,,0.149
Auquan-SEIR,,,,,,,1.053,3.670,2.793,2.391,0.236
USACE-ERDC_SEIR,,,,,-0.483,-0.482,-1.336,-1.393,-1.010,-1.363,-2.872
SWC-TerminusCM,,,,,,,-0.573,,,,-0.330
MIT_CovAlliance-SIR,,,,,,,,,,,0.299
USC-SI_kJalpha,,,,,,,,,,,0.315
CovidActNow-SEIR_CAN,,,,,,,,24.524,0.357,,
RobertWalraven-ESG,,,,,,,,,,,-3.252
