,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12
YYG-ParamSearch,-0.259,-0.080,-0.120,0.017,0.031,0.114,-0.001,-0.016,0.045,-0.076,-0.004,-0.387,-0.199,-0.215,-0.265,-0.084,-0.011,-0.042,-0.105,-0.097,-0.017
UCLA-SuEIR,,,-0.137,-0.021,0.104,0.075,-0.051,-0.006,-0.044,-0.085,0.032,-0.390,-0.114,-0.234,-0.173,0.157,-0.030,0.026,0.024,0.060,0.100
Baseline,-0.056,-0.015,-0.019,0.117,0.100,0.160,0.048,0.089,0.114,-0.010,0.491,-0.380,-0.101,-0.234,-0.268,-0.009,-0.033,-0.031,-0.027,-0.026,0.067
COVIDhub-ensemble,,-0.351,-0.215,0.017,0.024,0.123,0.016,0.032,0.260,0.350,0.415,-0.287,-0.098,-0.148,-0.187,-0.055,-0.084,-0.081,-0.039,-0.009,0.039
GT-DeepCOVID,,,-0.024,0.005,-0.049,0.139,0.020,-0.099,0.296,0.034,0.382,-1.914,0.061,-0.034,-0.131,0.085,0.104,0.032,-0.007,-0.101,0.065
MOBS-GLEAM_COVID,-0.345,-0.328,-0.164,0.034,-0.017,0.082,-0.028,-0.091,0.081,-0.001,0.056,-0.196,-0.180,0.161,-0.149,0.231,-0.074,-0.190,-0.149,-0.114,0.006
UMass-MechBayes,,,,,0.047,-0.011,-0.066,-0.005,0.026,0.037,0.260,-0.185,-0.024,-0.130,-0.262,-0.095,-0.092,-0.088,-0.122,-0.114,-0.012
OliverWyman-Navigator,,,,,,,,-0.022,0.132,0.090,0.259,-0.255,-0.016,-0.096,-0.187,0.020,-0.054,-0.041,-0.058,-0.025,0.066
CovidAnalytics-DELPHI,,,-0.121,0.356,0.261,0.072,-0.035,0.069,0.192,0.087,0.326,0.462,0.332,0.045,-0.187,-0.218,-0.234,-0.197,-0.019,-0.010,0.042
COVIDhub-baseline,0.180,0.061,0.010,0.287,0.170,0.277,0.117,0.101,0.264,0.100,0.659,-0.337,-0.068,-0.174,-0.217,0.104,0.032,0.031,0.080,0.107,0.141
CU-select,0.058,-0.281,-0.211,-0.040,-0.191,0.188,0.279,0.092,0.287,0.513,1.069,0.325,0.041,-0.102,-0.054,0.075,-0.082,-0.105,-0.148,-0.127,-0.120
QJHong-Encounter,,,,,,,,,,,,0.282,0.305,-0.038,-0.140,0.065,0.079,0.005,0.026,0.013,0.055
IowaStateLW-STEM,,,-0.474,,0.421,0.419,0.478,0.305,0.495,0.367,-0.279,0.486,-0.019,-0.192,-0.265,-0.028,,-0.162,-0.032,0.011,-0.012
Geneva-DetGrowth,-0.346,-0.199,-0.415,-0.337,-0.354,-0.121,-0.123,0.014,,,,-0.395,0.241,0.025,-0.002,0.265,0.186,0.191,0.054,0.100,0.113
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.029,0.024,0.044,-0.164,-0.053,-0.114,0.061,0.011,0.043,0.148
UT-Mobility,-0.612,-0.684,-0.735,-0.104,-0.160,0.164,-0.113,-0.123,0.054,0.106,0.170,-0.247,0.083,0.101,0.046,0.402,,0.265,0.147,,
PSI-DRAFT,,,,,-0.056,-0.344,-0.096,-0.922,0.141,-0.060,-0.051,-0.426,-0.279,-0.330,-0.224,0.221,-0.105,-0.717,0.059,0.067,0.160
USC-SI_kJalpha,,,,,,,,,,,0.468,0.204,0.456,0.034,-0.326,0.182,0.049,-0.034,0.014,0.074,0.143
