,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28
YYG-ParamSearch,-0.259,-0.086,-0.120,0.018,0.034,0.115,0.003,-0.005,0.060,-0.072,-0.009,-0.385,-0.200,-0.214,-0.264,-0.084,-0.011,-0.040,-0.104,-0.098,-0.013,-0.219,-0.224,-0.080,-0.060,,,,,,,
UCLA-SuEIR,,,-0.136,-0.020,0.107,0.077,-0.048,0.005,-0.030,-0.080,0.027,-0.388,-0.114,-0.233,-0.172,0.156,-0.030,0.027,0.024,0.059,0.104,-0.119,-0.020,0.018,-0.032,-0.014,-0.152,-0.064,-0.218,-0.159,-0.269,0.067
Baseline,-0.056,-0.022,-0.018,0.119,0.103,0.161,0.052,0.101,0.130,-0.006,0.483,-0.378,-0.102,-0.233,-0.267,-0.009,-0.033,-0.029,-0.026,-0.027,0.071,-0.156,-0.095,-0.029,-0.085,-0.060,-0.206,-0.110,-0.246,-0.209,-0.315,-0.013
GT-DeepCOVID,,,-0.024,0.006,-0.047,0.140,0.023,-0.089,0.315,0.039,0.374,-1.917,0.060,-0.033,-0.130,0.084,0.104,0.034,-0.006,-0.102,0.069,-0.210,-0.074,0.125,0.029,0.061,-0.034,0.093,-0.080,-0.150,-0.125,0.179
COVIDhub-ensemble,,-0.356,-0.215,0.019,0.027,0.125,0.020,0.043,0.278,0.356,0.407,-0.285,-0.098,-0.147,-0.187,-0.055,-0.084,-0.080,-0.038,-0.011,0.043,-0.167,-0.136,-0.035,-0.081,-0.022,-0.145,-0.021,-0.154,-0.143,-0.196,0.089
UMass-MechBayes,,,,,0.049,-0.009,-0.063,0.007,0.041,0.041,0.254,-0.182,-0.024,-0.129,-0.262,-0.096,-0.092,-0.087,-0.122,-0.114,-0.008,-0.179,-0.146,-0.047,-0.035,-0.028,-0.098,-0.023,-0.110,-0.060,-0.081,0.136
MOBS-GLEAM_COVID,-0.345,-0.333,-0.163,0.035,-0.014,0.083,-0.024,-0.081,0.097,0.003,0.050,-0.194,-0.180,0.162,-0.148,0.231,-0.074,-0.189,-0.148,-0.115,0.010,-0.173,-0.129,0.192,-0.102,0.042,-0.154,0.027,-0.174,-0.099,-0.216,0.102
Imperial-combined,0.910,-0.020,0.047,0.303,0.089,0.154,0.142,0.088,0.252,0.009,0.045,,,,,,,,,,,,,,,,,,,,,
COVIDhub-baseline,0.180,0.054,0.011,0.289,0.173,0.279,0.121,0.113,0.283,0.105,0.650,-0.335,-0.069,-0.173,-0.216,0.104,0.032,0.033,0.081,0.106,0.145,-0.083,0.032,0.067,-0.020,-0.003,-0.145,-0.016,-0.204,-0.177,-0.278,0.018
OliverWyman-Navigator,,,,,,,,-0.011,0.149,0.095,0.252,-0.253,-0.017,-0.095,-0.187,0.020,-0.054,-0.040,-0.057,-0.026,0.070,-0.155,-0.071,0.096,0.008,0.072,-0.055,0.081,-0.098,-0.005,-0.165,0.188
CU-select,0.058,-0.286,-0.210,-0.039,-0.189,0.190,0.284,0.104,0.306,0.520,1.058,0.329,0.041,-0.101,-0.053,0.075,-0.082,-0.104,-0.148,-0.128,-0.117,-0.310,-0.231,-0.120,-0.130,-0.194,-0.113,0.006,-0.017,0.137,-0.161,0.037
Geneva-DetGrowth,-0.346,-0.204,-0.415,-0.337,-0.353,-0.119,-0.120,0.026,,,,-0.393,0.240,0.026,-0.001,0.265,0.186,0.192,0.055,0.099,0.117,-0.095,-0.031,0.114,-0.022,-0.015,-0.169,0.101,-0.118,-0.068,-0.167,0.174
QJHong-Encounter,,,,,,,,,,,,0.286,0.304,-0.037,-0.139,0.065,0.079,0.007,0.027,0.012,0.059,-0.128,-0.173,-0.011,0.019,-0.005,-0.124,-0.027,-0.117,-0.085,-0.151,0.128
UA-EpiCovDA,,,,,,0.300,0.730,0.543,1.434,-0.116,0.307,-0.463,-0.208,-0.200,-0.159,-1.291,-0.097,-0.106,-0.038,0.094,0.113,0.002,-0.136,-0.022,0.018,-0.034,-0.148,0.011,-0.124,-0.064,-0.150,0.018
CovidAnalytics-DELPHI,,,-0.120,0.358,0.264,0.073,-0.032,0.081,0.209,0.092,0.319,0.466,0.332,0.047,-0.186,-0.218,-0.234,-0.196,-0.018,-0.011,0.046,-0.148,-0.207,-0.191,-0.173,-0.163,-0.398,-0.229,-0.307,-0.303,-0.324,0.080
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.027,0.023,0.045,-0.164,-0.053,-0.114,0.062,0.012,0.042,0.152,-0.080,-0.056,0.166,0.153,0.116,0.033,0.140,-0.144,-0.027,-0.122,0.199
USC-SI_kJalpha,,,,,,,,,,,0.461,0.208,0.455,0.035,-0.325,0.182,0.049,-0.033,0.014,0.073,0.148,-0.123,-0.171,0.087,0.039,0.022,-0.087,0.086,-0.077,-0.040,-0.146,0.229
LNQ-ens1,,,,,,,,,,,,,,0.096,-0.148,0.162,0.065,0.042,-0.014,-0.043,0.077,-0.151,-0.052,0.066,0.008,0.057,-0.076,0.104,-0.056,0.011,-0.098,0.298
