,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20
Baseline_0.98,-0.064,-0.008,-0.068,0.056,0.100,0.114,-0.014,-0.008,0.062
YYG-ParamSearch,-0.277,-0.062,-0.162,-0.039,0.033,0.069,-0.064,-0.039,0.044
MOBS_NEU-GLEAM_COVID,-0.382,-0.358,-0.211,-0.020,-0.023,0.034,-0.095,-0.123,0.085
Baseline,-0.008,0.050,-0.014,0.117,0.162,0.175,0.045,0.048,0.122
COVIDhub-ensemble,,-0.385,-0.269,-0.039,0.025,0.079,-0.044,0.013,0.282
UCLA-SuEIR,,,-0.181,-0.082,0.118,0.027,-0.123,-0.029,-0.054
Imperial-combined,1.144,0.018,0.027,0.281,0.097,0.111,0.097,0.062,0.254
LANL-GrowthRate,,0.270,-0.037,-0.256,-0.122,0.006,-0.075,0.062,0.531
GT-DeepCOVID,,,-0.054,-0.053,-0.061,0.097,-0.040,-0.131,0.322
UMass-MechBayes,,,,,0.051,-0.067,-0.140,-0.027,0.024
MIT_CovidAnalytics-DELPHI,,,-0.162,0.343,0.300,0.023,-0.104,0.055,0.207
CU-select,0.108,-0.301,-0.264,-0.103,-0.226,0.150,0.261,0.080,0.312
UT-Mobility,-0.706,-0.782,-0.857,-0.176,-0.190,0.124,-0.194,-0.158,0.054
Geneva-DetGrowth,-0.383,-0.203,-0.496,-0.439,-0.416,-0.187,-0.206,-0.005,0.325
IHME-CurveFit,-0.244,-0.418,0.334,0.360,0.338,,-0.194,-0.231,-0.093
PSI-DRAFT,,,,,-0.069,-0.432,-0.175,-1.041,0.151
JHU_IDD-CovidSP,,-1.066,,,1.046,0.321,0.120,0.316,0.151
OliverWyman-Navigator,,,,,,,,-0.046,0.141
IowaStateLW-STEM,,,-0.562,,0.486,0.403,0.492,0.315,0.542
UA-EpiCovDA,,,,,-0.373,0.271,0.777,0.559,1.540
Covid19Sim-Simulator,,,,,,-0.594,-0.976,-1.022,0.207
USACE-ERDC_SEIR,,,,,-0.429,-0.395,-1.405,-1.387,-0.940
epiforecasts-ensemble1,,,,,,,,,0.450
CovidActNow-SEIR_CAN,,,,,,,,27.182,0.569
SWC-TerminusCM,,,,,,,-0.518,,
Auquan-SEIR,,,,,,,1.371,4.194,3.260
