,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04
YYG-ParamSearch,-0.222,-0.060,-0.121,0.023,0.075,0.116,-0.002,-0.013,0.045,-0.386,0.006
UMass-MechBayes,,,,,0.091,-0.009,-0.067,-0.002,0.026,-0.311,0.273
UCLA-SuEIR,,,-0.138,-0.016,0.151,0.077,-0.052,-0.004,-0.043,-0.391,0.042
MOBS_NEU-GLEAM_COVID,-0.312,-0.314,-0.165,0.040,0.025,0.083,-0.029,-0.089,0.082,-0.336,0.066
MIT_CovidAnalytics-DELPHI,,,-0.122,0.364,0.314,0.073,-0.036,0.072,0.192,-0.278,0.339
Baseline_0.98,-0.057,-0.043,-0.068,0.069,0.091,0.105,-0.004,0.039,0.060,-0.374,0.432
COVIDhub-ensemble,,-0.337,-0.216,0.023,0.068,0.125,0.015,0.034,0.260,-0.102,0.428
LANL-GrowthRate,,0.224,-0.011,-0.171,-0.064,0.058,-0.011,0.079,0.486,0.008,0.482
UT-Mobility,-0.592,-0.677,-0.735,-0.099,-0.125,0.166,-0.114,-0.121,0.054,-0.265,0.182
Imperial-combined,1.006,0.008,0.045,0.309,0.133,0.154,0.136,0.079,0.235,-0.332,0.061
GT-DeepCOVID,,,-0.026,0.011,-0.009,0.141,0.019,-0.097,0.297,-0.312,0.395
OliverWyman-Navigator,,,,,,,,-0.020,0.132,-0.276,0.271
PSI-DRAFT,,,,,-0.016,-0.343,-0.097,-0.922,0.142,-0.375,-0.042
Baseline,-0.009,0.006,-0.020,0.123,0.147,0.162,0.047,0.092,0.114,-0.342,0.505
JHU_IDD-CovidSP,,-0.920,,,0.983,0.347,0.156,0.309,0.142,-0.057,0.369
IHME-CurveFit,-0.193,-0.365,0.316,0.379,0.349,,-0.114,-0.187,-0.080,-0.498,-0.107
CU-select,0.111,-0.265,-0.212,-0.035,-0.157,0.190,0.277,0.094,0.288,0.006,1.089
IowaStateLW-STEM,,,-0.474,,0.481,0.421,0.477,0.308,0.496,-0.091,-0.272
Covid19Sim-Simulator,,,,,,-0.492,-0.787,-0.905,0.192,-0.256,-0.451
epiforecasts-ensemble1,,,,,,,,,0.412,-0.129,-0.189
Geneva-DetGrowth,-0.313,-0.181,-0.416,-0.334,-0.327,-0.119,-0.124,0.017,,,
UA-EpiCovDA,,,,,,0.300,0.722,0.529,1.400,-0.415,0.327
SWC-TerminusCM,,,,,,,-0.393,,,,-0.162
NotreDame-mobility,,,,,,,,,,-1.699,0.094
USACE-ERDC_SEIR,,,,,-0.339,-0.310,-1.156,-1.236,-0.846,-1.248,-2.704
Auquan-SEIR,,,,,,,1.233,3.827,2.957,2.506,0.404
MIT_CovAlliance-SIR,,,,,,,,,,,0.467
CovidActNow-SEIR_CAN,,,,,,,,24.681,0.521,,
USC-SI_kJalpha,,,,,,,,,,,0.483
