,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28,perc_error_2020-11-30_2020-12-05
YYG-ParamSearch,-0.259,-0.086,-0.120,0.018,0.034,0.115,0.003,-0.005,0.060,-0.072,-0.009,-0.385,-0.200,-0.214,-0.264,-0.084,-0.011,-0.040,-0.085,-0.098,-0.013,-0.219,-0.224,-0.080,-0.060,,,,,,,,
UCLA-SuEIR,,,-0.136,-0.020,0.107,0.077,-0.048,0.005,-0.030,-0.080,0.027,-0.388,-0.114,-0.233,-0.172,0.156,-0.030,0.027,0.047,0.059,0.103,-0.119,-0.020,0.018,-0.031,-0.014,-0.152,-0.064,-0.218,-0.159,-0.269,0.067,-0.383
GT-DeepCOVID,,,-0.024,0.006,-0.047,0.140,0.023,-0.089,0.315,0.039,0.374,-1.917,0.060,-0.033,-0.130,0.084,0.104,0.034,0.016,-0.103,0.069,-0.210,-0.074,0.125,0.029,0.062,-0.033,0.094,-0.080,-0.150,-0.124,0.179,-0.172
UMass-MechBayes,,,,,0.049,-0.009,-0.063,0.007,0.041,0.041,0.254,-0.182,-0.024,-0.129,-0.262,-0.096,-0.092,-0.087,-0.102,-0.115,-0.008,-0.179,-0.146,-0.047,-0.035,-0.027,-0.098,-0.023,-0.110,-0.060,-0.081,0.137,-0.254
COVIDhub-ensemble,,-0.356,-0.215,0.019,0.027,0.125,0.020,0.043,0.278,0.356,0.407,-0.285,-0.098,-0.147,-0.187,-0.055,-0.084,-0.080,-0.017,-0.011,0.043,-0.167,-0.136,-0.034,-0.080,-0.021,-0.144,-0.021,-0.155,-0.143,-0.196,0.089,-0.268
MOBS-GLEAM_COVID,-0.345,-0.333,-0.163,0.035,-0.014,0.083,-0.024,-0.081,0.097,0.003,0.050,-0.194,-0.180,0.162,-0.148,0.231,-0.074,-0.189,-0.129,-0.115,0.009,-0.173,-0.129,0.192,-0.102,0.042,-0.154,0.027,-0.174,-0.099,-0.216,0.103,-0.250
Baseline,-0.056,-0.022,-0.018,0.119,0.103,0.161,0.052,0.101,0.130,-0.006,0.483,-0.378,-0.102,-0.233,-0.267,-0.009,-0.033,-0.029,-0.005,-0.027,0.071,-0.156,-0.095,-0.029,-0.084,-0.060,-0.205,-0.109,-0.246,-0.209,-0.315,-0.012,-0.401
Imperial-combined,0.910,-0.020,0.047,0.303,0.089,0.154,0.142,0.088,0.252,0.009,0.045,,,,,,,,,,,,,,,,,,,,,,
COVIDhub-baseline,0.180,0.054,0.011,0.289,0.173,0.279,0.121,0.113,0.283,0.105,0.650,-0.335,-0.069,-0.173,-0.216,0.104,0.032,0.033,0.105,0.106,0.145,-0.083,0.032,0.067,-0.020,-0.003,-0.144,-0.015,-0.205,-0.177,-0.278,0.019,-0.352
OliverWyman-Navigator,,,,,,,,-0.011,0.149,0.095,0.252,-0.253,-0.017,-0.095,-0.187,0.020,-0.054,-0.040,-0.037,-0.026,0.070,-0.156,-0.071,0.096,0.008,0.073,-0.055,0.081,-0.098,-0.005,-0.165,0.188,-0.123
CU-select,0.058,-0.286,-0.210,-0.039,-0.189,0.190,0.284,0.104,0.306,0.520,1.058,0.329,0.041,-0.101,-0.053,0.075,-0.082,-0.104,-0.129,-0.129,-0.117,-0.310,-0.231,-0.120,-0.130,-0.194,-0.113,0.007,-0.017,0.137,-0.161,0.037,-0.385
Geneva-DetGrowth,-0.346,-0.204,-0.415,-0.337,-0.353,-0.119,-0.120,0.026,,,,-0.393,0.240,0.026,-0.001,0.265,0.186,0.192,0.078,0.099,0.117,-0.095,-0.031,0.114,-0.022,-0.015,-0.169,0.102,-0.118,-0.068,-0.167,0.174,-0.173
QJHong-Encounter,,,,,,,,,,,,0.286,0.304,-0.037,-0.139,0.065,0.079,0.007,0.049,0.012,0.058,-0.128,-0.173,-0.011,0.020,-0.004,-0.124,-0.027,-0.117,-0.085,-0.151,0.129,-0.023
UA-EpiCovDA,,,,,,0.300,0.730,0.543,1.434,-0.116,0.307,-0.463,-0.208,-0.200,-0.159,-1.291,-0.097,-0.106,-0.017,0.093,0.112,0.002,-0.136,-0.022,0.018,-0.034,-0.148,0.011,-0.124,-0.064,-0.150,0.018,-0.399
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.027,0.023,0.045,-0.164,-0.053,-0.114,0.062,0.034,0.042,0.152,-0.080,-0.056,0.166,0.154,0.117,0.034,0.140,-0.144,-0.027,-0.122,0.200,0.051
CovidAnalytics-DELPHI,,,-0.120,0.358,0.264,0.073,-0.032,0.081,0.209,0.092,0.319,0.466,0.332,0.047,-0.186,-0.218,-0.234,-0.196,0.003,-0.011,0.046,-0.149,-0.207,-0.190,-0.173,-0.162,-0.398,-0.229,-0.307,-0.303,-0.324,0.081,-0.276
USC-SI_kJalpha,,,,,,,,,,,0.461,0.208,0.455,0.035,-0.325,0.182,0.049,-0.033,0.037,0.073,0.147,-0.123,-0.171,0.087,0.039,0.023,-0.087,0.086,-0.077,-0.040,-0.146,0.230,-0.166
LNQ-ens1,,,,,,,,,,,,,,0.096,-0.148,0.162,0.065,0.042,0.008,-0.043,0.077,-0.151,-0.052,0.066,0.008,0.057,-0.076,0.104,-0.056,0.011,-0.098,0.299,-0.276
LANL-GrowthRate,,0.190,-0.009,-0.174,-0.100,0.057,-0.007,0.088,0.507,0.524,0.460,-0.384,-0.181,-0.299,-0.406,-0.295,-0.232,-0.242,-0.237,-0.244,-0.241,-0.216,-0.212,-0.247,-0.224,-0.197,-0.368,-0.267,-0.119,-0.029,-0.105,0.103,-0.335
IowaStateLW-STEM,,,-0.473,,0.424,0.421,0.484,0.320,0.517,0.374,-0.283,0.490,-0.019,-0.191,-0.264,-0.028,,-0.161,-0.010,0.010,-0.008,-0.005,0.194,-0.373,0.008,-0.055,-0.377,-0.142,-0.281,-0.351,-0.323,0.206,-0.212
JCB-PRM,,,,,,,,,,,,,,,-0.179,0.078,0.133,0.052,0.072,0.030,0.080,-0.145,-0.129,-0.083,-0.051,0.019,-0.095,0.014,-0.092,-0.050,-0.165,0.089,-0.191
UT-Mobility,-0.612,-0.686,-0.735,-0.103,-0.158,0.165,-0.109,-0.113,0.069,0.111,0.164,-0.245,0.082,0.102,0.047,0.402,,0.267,0.172,,,-0.320,-0.199,-0.350,-0.149,-0.117,-0.187,-0.125,-0.249,-0.251,-0.322,-0.037,-0.383
PSI-DRAFT,,,,,-0.054,-0.343,-0.093,-0.921,0.158,-0.056,-0.056,-0.424,-0.279,-0.329,-0.223,0.221,-0.105,-0.717,0.082,0.066,0.165,-0.203,-0.145,-0.071,-0.226,-0.257,-0.353,-0.252,-0.211,-0.315,-0.238,-0.057,-0.442
JHU_IDD-CovidSP,,-0.922,,,0.907,0.346,0.162,0.321,0.158,0.424,0.349,-0.152,-0.214,-0.239,-0.368,-0.212,-0.234,-0.134,-0.237,-0.190,-0.148,0.013,-0.006,0.063,-0.115,-0.115,-0.293,-0.319,-0.483,-0.564,-0.062,0.083,-0.477
STH-3PU,,,,,,,,,0.244,-0.054,-0.254,-0.557,-0.705,-0.294,-0.110,0.449,0.076,0.071,0.008,-0.021,-0.586,0.019,-0.045,,-0.089,-0.056,-0.168,-0.235,-0.214,,,,
Karlen-pypm,,,,,,,,,,,,,,,-1.227,-1.161,0.235,0.195,0.068,0.040,0.060,-0.129,-0.122,-0.020,0.009,0.067,-0.051,0.088,-0.010,0.035,-0.016,0.220,-0.133
DDS-NBDS,,,,,,,,,,,,,,,0.009,0.114,0.371,-0.003,0.098,0.048,0.112,-0.095,-0.102,-0.050,-0.205,0.009,-0.040,-0.038,-0.217,-0.131,-0.295,0.127,-0.381
CEID-Walk,,,,,,,,,,,,,,,,,0.016,0.063,0.120,0.110,0.150,-0.083,0.046,0.067,-0.042,0.000,-0.147,-0.026,-0.202,-0.181,-0.284,0.029,-0.344
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.103,0.000,0.026,-0.110,-0.117,0.100,0.172,-0.060,-0.086,0.127,-0.034,0.062,-0.016,0.361,0.300
UMich-RidgeTfReg,,,,,,,,,,,,-0.478,-0.302,-0.349,-0.409,-0.332,-0.272,-0.301,-0.120,-0.071,0.040,0.285,0.361,0.220,0.091,0.097,-0.074,0.028,-0.152,-0.163,-0.261,0.017,-0.245
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,-0.081,0.051,0.047,0.146,0.078,0.184,-0.043,-0.101,0.072,-0.038,-0.159,-0.203,-0.126,-0.219,-0.262,-0.328,-0.223,-0.214
IHME-CurveFit,-0.231,-0.382,0.319,0.373,0.297,,-0.110,-0.180,-0.066,-0.241,-0.120,-0.496,,-0.134,-0.367,-0.400,-0.261,,-0.108,-0.022,-0.128,,-0.711,-0.193,,,-0.521,-0.450,,,,-0.249,
USACE-ERDC_SEIR,,,,,-0.364,-0.310,-1.157,-1.238,-0.844,-1.375,-2.678,-0.038,0.085,-0.030,-0.023,0.204,0.286,0.237,0.187,0.121,0.154,0.113,0.110,0.198,,0.314,,0.422,,,0.499,1.243,1.014
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.188,-0.172,-0.044,0.017,0.040,-0.031,-0.066,-0.096,-0.185,-0.159,-0.236,0.176,-0.138
Covid19Sim-Simulator,,,,,,-0.492,-0.786,-0.904,0.209,0.125,-0.459,-0.517,-0.683,-0.737,-0.981,-0.428,,-1.533,-1.745,0.339,0.062,-0.229,-0.635,-0.503,-0.426,-0.929,-0.968,0.030,0.026,-0.083,,0.271,0.165
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.039,-0.191,-0.085,0.252,-0.195,0.065,-0.127,0.079,-0.150,-0.071,-0.188,0.133,-0.229
epiforecasts-ensemble1,,,,,,,,,0.433,0.316,-0.201,-0.657,-1.127,-1.103,-0.767,-1.023,-0.768,-1.051,-1.207,0.110,0.146,-1.209,-0.219,-0.308,-0.456,0.049,-0.137,-0.100,-0.134,-0.129,-0.245,0.392,-0.372
NotreDame-mobility,,,,,,,,,,-2.056,0.078,-0.450,-0.352,-0.432,-0.639,-0.990,-0.251,-0.026,-0.055,-0.259,0.020,-0.281,-0.315,-0.235,-0.224,-0.174,-0.342,-0.272,-0.342,-0.374,-0.314,-0.275,-0.460
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.275,-0.055,0.039,0.096,-0.013,-0.043,,-0.055,-0.223,-0.171,-0.288,-0.059,-0.412
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.461,-0.997,-0.013,0.082,-0.039,0.048,-0.180,0.169,-0.048
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.620,0.191,-0.348,-0.326,-0.125,-0.035,-0.065,-0.142,-0.016,-0.303,-0.292,-0.194,-0.465,-0.123
RobertWalraven-ESG,,,,,,,,,,,,-2.568,-2.615,-0.103,-0.490,-0.445,-0.043,-0.784,-0.777,-0.253,-0.337,-0.540,-0.466,,-0.278,-0.365,-0.208,-0.223,-0.076,-0.150,-0.271,0.304,-0.626
Auquan-SEIR,,,,,,,1.244,3.869,3.014,4.299,0.383,0.200,,,,0.092,0.188,0.269,0.418,,,,,,,,,,,,,,
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,-0.181,-0.024,-0.168,-0.148,-0.208,0.196,-0.272
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.672,-0.808,-0.766,-0.602,-0.139,-0.270,-0.280,-0.329,-0.409,-0.394,0.615,0.577,0.483,0.141,-0.077,-0.191,-0.386,-0.374,-0.297
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.183,-0.059,-0.194,0.089,-0.251
CovidActNow-SEIR_CAN,,,,,,,,24.907,0.542,,,-0.045,,,,,,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.390,,,,-0.175,,,,,,,,,,,,,,,,,,,,,,
TTU-squider,,,,,,,,,,,,,,,,,,17.748,1.613,,,2.680,,3.770,1.080,1.854,1.281,1.140,-0.126,0.085,-0.391,0.177,0.177
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.193,-0.284,-0.163,-0.258,-0.253,-0.186,-0.196,-0.189,-0.310,-0.309,-0.429,-0.502,-0.593,-0.541,-0.685
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,-0.203,0.234,-0.410
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.471,-0.567,-0.442,-0.343,-0.022,-0.259
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,1.015,0.729,0.846,1.017,,1.038,0.808,0.927,0.637,0.699,0.342,0.689,0.074
MITCovAlliance-SIR,,,,,,,,,,,0.446,-0.927,-1.161,-1.216,-1.234,-1.007,,-1.738,,,,,,,,,,,,,,,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.155,-0.151,,,
