,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03
UCLA-SuEIR,,,-0.137,-0.021,0.104,0.075,-0.051,-0.006,-0.044,-0.085,0.032,-0.390,-0.114,-0.234,-0.173,0.157,-0.030,0.026,0.024,0.060,0.100,-0.119,0.014,0.020
Baseline,-0.056,-0.015,-0.019,0.117,0.100,0.160,0.048,0.089,0.114,-0.010,0.491,-0.380,-0.101,-0.234,-0.268,-0.009,-0.033,-0.031,-0.027,-0.026,0.067,-0.156,-0.064,-0.028
YYG-ParamSearch,-0.259,-0.080,-0.120,0.017,0.031,0.114,-0.001,-0.016,0.045,-0.076,-0.004,-0.387,-0.199,-0.215,-0.265,-0.084,-0.011,-0.042,-0.105,-0.097,-0.017,-0.219,-0.197,-0.079
COVIDhub-ensemble,,-0.351,-0.215,0.017,0.024,0.123,0.016,0.032,0.260,0.350,0.415,-0.287,-0.098,-0.148,-0.187,-0.055,-0.084,-0.081,-0.039,-0.009,0.039,-0.167,-0.106,-0.033
GT-DeepCOVID,,,-0.024,0.005,-0.049,0.139,0.020,-0.099,0.296,0.034,0.382,-1.914,0.061,-0.034,-0.131,0.085,0.104,0.032,-0.007,-0.101,0.065,-0.210,-0.042,0.126
UMass-MechBayes,,,,,0.047,-0.011,-0.066,-0.005,0.026,0.037,0.260,-0.185,-0.024,-0.130,-0.262,-0.095,-0.092,-0.088,-0.122,-0.114,-0.012,-0.179,-0.117,-0.046
MOBS-GLEAM_COVID,-0.345,-0.328,-0.164,0.034,-0.017,0.082,-0.028,-0.091,0.081,-0.001,0.056,-0.196,-0.180,0.161,-0.149,0.231,-0.074,-0.190,-0.149,-0.114,0.006,-0.173,-0.099,0.194
OliverWyman-Navigator,,,,,,,,-0.022,0.132,0.090,0.259,-0.255,-0.016,-0.096,-0.187,0.020,-0.054,-0.041,-0.058,-0.025,0.066,-0.156,-0.039,0.098
COVIDhub-baseline,0.180,0.061,0.010,0.287,0.170,0.277,0.117,0.101,0.264,0.100,0.659,-0.337,-0.068,-0.174,-0.217,0.104,0.032,0.031,0.080,0.107,0.141,-0.083,0.067,0.068
CovidAnalytics-DELPHI,,,-0.121,0.356,0.261,0.072,-0.035,0.069,0.192,0.087,0.326,0.462,0.332,0.045,-0.187,-0.218,-0.234,-0.197,-0.019,-0.010,0.042,-0.149,-0.179,-0.189
QJHong-Encounter,,,,,,,,,,,,0.282,0.305,-0.038,-0.140,0.065,0.079,0.005,0.026,0.013,0.055,-0.128,-0.144,-0.009
Geneva-DetGrowth,-0.346,-0.199,-0.415,-0.337,-0.354,-0.121,-0.123,0.014,,,,-0.395,0.241,0.025,-0.002,0.265,0.186,0.191,0.054,0.100,0.113,-0.095,0.002,0.116
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.029,0.024,0.044,-0.164,-0.053,-0.114,0.061,0.011,0.043,0.148,-0.080,-0.023,0.168
CU-select,0.058,-0.281,-0.211,-0.040,-0.191,0.188,0.279,0.092,0.287,0.513,1.069,0.325,0.041,-0.102,-0.054,0.075,-0.082,-0.105,-0.148,-0.127,-0.120,-0.310,-0.204,-0.119
IowaStateLW-STEM,,,-0.474,,0.421,0.419,0.478,0.305,0.495,0.367,-0.279,0.486,-0.019,-0.192,-0.265,-0.028,,-0.162,-0.032,0.011,-0.012,-0.005,0.235,-0.372
UA-EpiCovDA,,,,,,0.298,0.724,0.525,1.399,-0.121,0.314,-0.464,-0.207,-0.201,-0.160,-1.291,-0.097,-0.107,-0.039,0.095,0.108,0.002,-0.106,-0.020
LNQ-ens1,,,,,,,,,,,,,,0.095,-0.149,0.162,0.065,0.040,-0.015,-0.042,0.073,-0.151,-0.020,0.067
PSI-DRAFT,,,,,-0.056,-0.344,-0.096,-0.922,0.141,-0.060,-0.051,-0.426,-0.279,-0.330,-0.224,0.221,-0.105,-0.717,0.059,0.067,0.160,-0.203,-0.116,-0.070
USC-SI_kJalpha,,,,,,,,,,,0.468,0.204,0.456,0.034,-0.326,0.182,0.049,-0.034,0.014,0.074,0.143,-0.123,-0.142,0.089
STH-3PU,,,,,,,,,0.226,-0.058,-0.250,-0.559,-0.705,-0.295,-0.110,0.449,0.076,0.069,-0.014,-0.020,-0.588,0.019,-0.012,
UT-Mobility,-0.612,-0.684,-0.735,-0.104,-0.160,0.164,-0.113,-0.123,0.054,0.106,0.170,-0.247,0.083,0.101,0.046,0.402,,0.265,0.147,,,-0.320,-0.171,-0.349
DDS-NBDS,,,,,,,,,,,,,,,0.008,0.115,0.371,-0.005,0.074,0.050,0.108,-0.095,-0.072,-0.049
USACE-ERDC_SEIR,,,,,-0.365,-0.311,-1.156,-1.235,-0.846,-1.373,-2.687,-0.041,0.085,-0.031,-0.024,0.204,0.286,0.236,0.160,0.122,0.150,0.113,0.148,0.200
LANL-GrowthRate,,0.198,-0.010,-0.175,-0.102,0.056,-0.010,0.076,0.485,0.517,0.468,-0.386,-0.181,-0.300,-0.407,-0.295,-0.232,-0.243,-0.253,-0.243,-0.243,-0.216,-0.185,-0.246
JCB-PRM,,,,,,,,,,,,,,,-0.180,0.078,0.133,0.051,0.048,0.031,0.076,-0.145,-0.099,-0.082
IHME-CurveFit,-0.231,-0.378,0.318,0.372,0.294,,-0.113,-0.190,-0.080,-0.244,-0.115,-0.497,,-0.135,-0.368,-0.399,-0.261,,-0.127,-0.021,-0.131,,-0.701,-0.192
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,-0.081,0.051,0.046,0.121,0.079,0.180,-0.043,-0.070,0.073
Karlen-pypm,,,,,,,,,,,,,,,-1.226,-1.161,0.235,0.193,0.045,0.041,0.056,-0.129,-0.092,-0.019
CEID-Walk,,,,,,,,,,,,,,,,,0.016,0.062,0.095,0.111,0.146,-0.083,0.082,0.068
NotreDame-mobility,,,,,,,,,,-2.051,0.084,-0.451,-0.351,-0.432,-0.639,-0.990,-0.251,-0.028,-0.076,-0.258,0.017,-0.281,-0.291,-0.234
JHU_IDD-CovidSP,,-0.922,,,0.903,0.345,0.158,0.306,0.142,0.418,0.356,-0.154,-0.213,-0.240,-0.368,-0.212,-0.234,-0.135,-0.254,-0.189,-0.151,-1.324,-2.457,44.224
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.079,0.002,0.022,-0.110,-0.087,0.101
UMich-RidgeTfReg,,,,,,,,,,,,-0.480,-0.301,-0.350,-0.409,-0.332,-0.272,-0.302,-0.139,-0.070,0.036,0.285,0.408,0.222
Imperial-combined,0.910,-0.013,0.047,0.302,0.087,0.152,0.138,0.076,0.234,0.005,0.051,,,,,,,,,,,,,
Covid19Sim-Simulator,,,,,,-0.493,-0.787,-0.905,0.192,0.119,-0.456,-0.518,-0.683,-0.737,-0.981,-0.428,,-1.532,-1.729,0.340,0.059,-0.229,-0.623,-0.503
epiforecasts-ensemble1,,,,,,,,,0.412,0.310,-0.197,-0.658,-1.128,-1.103,-0.767,-1.023,-0.768,-1.051,-1.202,0.111,0.142,-1.209,-0.192,-0.307
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.184,-0.172,-0.011,0.019
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.270,-0.055,0.075,0.098
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.042,-0.191,-0.054,0.254
RobertWalraven-ESG,,,,,,,,,,,,-2.563,-2.616,-0.104,-0.490,-0.444,-0.043,-0.784,-0.782,-0.252,-0.340,-0.540,-0.448,
Auquan-SEIR,,,,,,,1.236,3.814,2.956,4.274,0.390,0.196,,,,0.092,0.188,0.268,0.387,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.211,-0.283,-0.166,-0.258,-0.227,-0.185
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.672,-0.808,-0.766,-0.603,-0.158,-0.269,-0.282,-0.329,-0.389,-0.394
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.620,0.187,-0.348,-0.303,-0.124
CovidActNow-SEIR_CAN,,,,,,,,24.612,0.520,,,-0.048,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.392,,,,-0.170,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,0.453,-0.927,-1.161,-1.216,-1.234,-1.007,,-1.737,,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,1.008,0.729,0.909,1.020
TTU-squider,,,,,,,,,,,,,,,,,,17.724,1.556,,,2.680,,3.776
