,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08
YYG-ParamSearch,-0.237,-0.080,-0.120,0.017,0.068,0.105,-0.008,-0.022,0.041,-0.077,-0.028,-0.387,-0.203,-0.217,-0.265,-0.084
MOBS-GLEAM_COVID,-0.325,-0.329,-0.164,0.034,0.019,0.073,-0.035,-0.097,0.078,-0.002,0.030,-0.197,-0.184,0.157,-0.150,0.231
UMass-MechBayes,,,,,0.085,-0.019,-0.073,-0.011,0.023,0.036,0.229,-0.185,-0.029,-0.132,-0.263,-0.096
GT-DeepCOVID,,,-0.025,0.005,-0.015,0.130,0.012,-0.105,0.292,0.034,0.347,-1.914,0.055,-0.037,-0.132,0.084
UCLA-SuEIR,,,-0.137,-0.021,0.144,0.067,-0.059,-0.013,-0.047,-0.085,0.006,-0.390,-0.118,-0.236,-0.174,0.156
Baseline,-0.027,-0.016,-0.019,0.118,0.140,0.150,0.040,0.082,0.110,-0.011,0.454,-0.380,-0.106,-0.236,-0.269,-0.009
COVIDhub-ensemble,,-0.351,-0.215,0.018,0.061,0.114,0.008,0.025,0.256,0.349,0.379,-0.287,-0.102,-0.151,-0.188,-0.055
UT-Mobility,-0.600,-0.684,-0.735,-0.104,-0.130,0.154,-0.119,-0.129,0.050,0.105,0.141,-0.247,0.077,0.098,0.044,0.402
CU-select,0.090,-0.281,-0.211,-0.040,-0.162,0.179,0.269,0.085,0.283,0.512,1.017,0.325,0.036,-0.105,-0.055,0.075
COVIDhub-baseline,0.216,0.061,0.010,0.287,0.213,0.267,0.108,0.094,0.260,0.099,0.618,-0.337,-0.073,-0.176,-0.218,0.104
OliverWyman-Navigator,,,,,,,,-0.029,0.128,0.089,0.227,-0.255,-0.021,-0.099,-0.188,0.020
CovidAnalytics-DELPHI,,,-0.121,0.357,0.306,0.063,-0.043,0.062,0.188,0.086,0.293,0.462,0.326,0.042,-0.188,-0.218
LANL-GrowthRate,,0.197,-0.010,-0.175,-0.070,0.047,-0.018,0.069,0.480,0.516,0.431,-0.386,-0.185,-0.302,-0.408,-0.295
PSI-DRAFT,,,,,-0.022,-0.349,-0.103,-0.923,0.138,-0.061,-0.075,-0.426,-0.283,-0.332,-0.225,0.221
USACE-ERDC_SEIR,,,,,-0.343,-0.317,-1.155,-1.234,-0.846,-1.373,-2.645,-0.041,0.080,-0.034,-0.025,0.203
Geneva-DetGrowth,-0.326,-0.199,-0.415,-0.337,-0.331,-0.128,-0.130,0.008,,,,,,0.022,-0.003,0.265
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.029,0.019,0.041,-0.165,-0.053
Imperial-combined,0.969,-0.014,0.047,0.302,0.126,0.143,0.129,0.069,0.230,0.004,0.024,,,,,
IowaStateLW-STEM,,,-0.474,,0.472,0.407,0.467,0.297,0.490,0.367,-0.297,0.485,-0.024,-0.194,-0.265,-0.028
IHME-CurveFit,-0.208,-0.379,0.318,0.372,0.341,,-0.120,-0.195,-0.083,-0.245,-0.137,-0.497,,-0.137,-0.369,-0.400
JHU_IDD-CovidSP,,-0.922,,,0.971,0.334,0.149,0.297,0.138,0.417,0.322,-0.154,-0.217,-0.242,-0.369,-0.212
QJHong-Encounter,,,,,,,,,,,,0.282,0.298,-0.041,-0.141,0.065
UA-EpiCovDA,,,,,,0.288,0.710,0.515,1.391,-0.121,0.281,-0.465,-0.211,-0.203,-0.161,-1.291
USC-SI_kJalpha,,,,,,,,,,,0.432,0.204,0.449,0.031,-0.327,0.182
Auquan-SEIR,,,,,,,1.218,3.783,2.943,4.271,0.356,0.196,,,,0.092
Covid19Sim-Simulator,,,,,,-0.497,-0.789,-0.906,0.188,0.119,-0.469,-0.518,-0.684,-0.738,-0.981,-0.428
NotreDame-mobility,,,,,,,,,,-2.051,0.056,-0.451,-0.355,-0.434,-0.640,-0.990
DDS-NBDS,,,,,,,,,,,,,,,0.007,0.114
JCB-PRM,,,,,,,,,,,,,,,-0.181,0.078
epiforecasts-ensemble1,,,,,,,,,0.407,0.309,-0.217,-0.658,-1.127,-1.103,-0.768,-1.023
STH-3PU,,,,,,,,,,,,,,-0.297,-0.111,0.449
UMich-RidgeTfReg,,,,,,,,,,,,-0.480,-0.305,-0.352,-0.410,-0.332
RobertWalraven-ESG,,,,,,,,,,,,-2.563,-2.608,-0.107,-0.491,-0.445
CovidActNow-SEIR_CAN,,,,,,,,24.448,0.515,,,-0.048,,,,
RPI-UW-Mob-Collision,,,,,,,,,,,,,,,,-0.081
SWC-TerminusCM,,,,,,,-0.397,,,,-0.191,,,,,
MITCovAlliance-SIR,,,,,,,,,,,0.417,-0.927,-1.160,-1.215,-1.233,-1.007
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.672,-0.808
Karlen-pypm,,,,,,,,,,,,,,,-1.226,-1.161
