,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28,perc_error_2020-11-30_2020-12-05,perc_error_2020-12-07_2020-12-12,perc_error_2020-12-14_2020-12-19,perc_error_2020-12-21_2020-12-26,perc_error_2020-12-28_2021-01-02
YYG-ParamSearch,-0.259,-0.085,-0.118,0.018,0.036,0.118,0.005,-0.002,0.063,-0.076,-0.013,-0.385,-0.206,-0.218,-0.263,-0.084,-0.009,-0.034,-0.083,-0.092,-0.010,-0.216,-0.218,-0.079,-0.059,,,,,,,,,,,,
MOBS-GLEAM_COVID,-0.345,-0.332,-0.162,0.035,-0.012,0.086,-0.023,-0.078,0.100,-0.001,0.046,-0.194,-0.186,0.156,-0.147,0.232,-0.072,-0.183,-0.128,-0.109,0.012,-0.170,-0.123,0.194,-0.102,0.043,-0.156,0.027,-0.174,-0.100,-0.213,0.099,-0.244,-0.084,-0.059,0.221,-0.018
COVIDhub-ensemble,,-0.354,-0.213,0.018,0.029,0.128,0.022,0.046,0.282,0.351,0.401,-0.285,-0.105,-0.152,-0.186,-0.054,-0.082,-0.073,-0.015,-0.004,0.046,-0.164,-0.130,-0.033,-0.080,-0.020,-0.147,-0.021,-0.154,-0.144,-0.193,0.085,-0.262,-0.125,-0.068,0.223,-0.051
UCLA-SuEIR,,,-0.135,-0.020,0.110,0.080,-0.046,0.008,-0.027,-0.084,0.022,-0.388,-0.121,-0.237,-0.171,0.157,-0.028,0.035,0.049,0.066,0.107,-0.115,-0.013,0.020,-0.031,-0.013,-0.154,-0.064,-0.217,-0.160,-0.266,0.063,-0.378,-0.041,-0.116,0.161,-0.302
GT-DeepCOVID,,,-0.022,0.006,-0.045,0.143,0.025,-0.086,0.319,0.035,0.369,-1.917,0.052,-0.038,-0.129,0.085,0.107,0.041,0.018,-0.097,0.072,-0.207,-0.068,0.126,0.030,0.063,-0.036,0.094,-0.079,-0.152,-0.121,0.175,-0.166,-0.109,-0.106,0.142,0.049
Imperial-combined,0.911,-0.018,0.049,0.303,0.092,0.157,0.144,0.091,0.256,0.005,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass-MechBayes,,,,,0.052,-0.007,-0.061,0.010,0.044,0.037,0.249,-0.182,-0.032,-0.133,-0.261,-0.095,-0.090,-0.081,-0.101,-0.109,-0.006,-0.176,-0.140,-0.046,-0.035,-0.026,-0.101,-0.023,-0.109,-0.062,-0.078,0.133,-0.249,-0.145,-0.140,0.108,-0.151
Baseline,-0.055,-0.020,-0.017,0.118,0.105,0.164,0.054,0.104,0.133,-0.010,0.477,-0.378,-0.109,-0.237,-0.266,-0.009,-0.031,-0.022,-0.003,-0.021,0.074,-0.153,-0.089,-0.028,-0.084,-0.059,-0.207,-0.109,-0.245,-0.210,-0.312,-0.016,-0.396,-0.150,-0.145,0.106,-0.224
OliverWyman-Navigator,,,,,,,,-0.009,0.152,0.090,0.247,-0.253,-0.024,-0.100,-0.186,0.021,-0.052,-0.033,-0.035,-0.020,0.073,-0.152,-0.064,0.098,0.009,0.074,-0.058,0.082,-0.097,-0.007,-0.162,0.184,-0.116,-0.102,-0.016,0.214,-0.077
COVIDhub-baseline,0.181,0.056,0.013,0.288,0.176,0.282,0.123,0.116,0.286,0.100,0.643,-0.335,-0.076,-0.177,-0.215,0.105,0.035,0.040,0.107,0.113,0.148,-0.080,0.039,0.068,-0.019,-0.002,-0.147,-0.015,-0.204,-0.179,-0.275,0.015,-0.347,-0.099,-0.094,0.176,-0.148
CU-select,0.058,-0.284,-0.209,-0.039,-0.187,0.193,0.286,0.107,0.310,0.514,1.049,0.329,0.033,-0.106,-0.052,0.076,-0.080,-0.098,-0.127,-0.123,-0.114,-0.307,-0.225,-0.119,-0.130,-0.193,-0.115,0.007,-0.016,0.135,-0.158,0.034,-0.381,-0.266,-0.033,0.223,-0.087
