,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24
UCLA-SuEIR,,,-0.137,-0.021,0.108,0.077,-0.050,0.004,-0.035,-0.081,0.026,-0.389,-0.112,-0.234,-0.174,0.157,-0.029,0.026,0.025,0.057,0.103,-0.119,0.014,0.019,-0.031,0.004,-0.139
Baseline,-0.056,-0.022,-0.019,0.117,0.104,0.162,0.050,0.100,0.124,-0.007,0.482,-0.379,-0.099,-0.234,-0.269,-0.009,-0.033,-0.031,-0.026,-0.028,0.070,-0.156,-0.064,-0.028,-0.085,-0.042,-0.194
COVIDhub-ensemble,,-0.356,-0.216,0.017,0.028,0.125,0.018,0.042,0.272,0.355,0.406,-0.285,-0.096,-0.148,-0.189,-0.054,-0.083,-0.081,-0.038,-0.012,0.042,-0.167,-0.106,-0.033,-0.080,-0.003,-0.132
GT-DeepCOVID,,,-0.025,0.005,-0.046,0.141,0.021,-0.090,0.308,0.038,0.373,-1.916,0.063,-0.034,-0.133,0.085,0.105,0.032,-0.006,-0.104,0.068,-0.210,-0.042,0.126,0.029,0.081,-0.019
UMass-MechBayes,,,,,0.051,-0.009,-0.065,0.006,0.036,0.041,0.253,-0.183,-0.022,-0.130,-0.264,-0.095,-0.091,-0.089,-0.121,-0.116,-0.009,-0.179,-0.117,-0.046,-0.035,-0.009,-0.085
OliverWyman-Navigator,,,,,,,,-0.012,0.143,0.094,0.251,-0.254,-0.014,-0.096,-0.189,0.021,-0.054,-0.041,-0.057,-0.028,0.069,-0.156,-0.039,0.097,0.008,0.092,-0.041
COVIDhub-baseline,0.180,0.054,0.010,0.287,0.174,0.279,0.119,0.112,0.276,0.104,0.649,-0.336,-0.067,-0.173,-0.218,0.104,0.033,0.031,0.082,0.105,0.144,-0.083,0.067,0.068,-0.020,0.015,-0.132
MOBS-GLEAM_COVID,-0.345,-0.333,-0.164,0.034,-0.013,0.084,-0.026,-0.082,0.091,0.003,0.050,-0.195,-0.178,0.161,-0.150,0.232,-0.074,-0.190,-0.147,-0.117,0.009,-0.173,-0.099,0.194,-0.102,0.061,-0.141
YYG-ParamSearch,-0.259,-0.086,-0.121,0.017,0.035,0.116,0.001,-0.006,0.054,-0.073,-0.009,-0.386,-0.198,-0.215,-0.266,-0.084,-0.011,-0.042,-0.104,-0.099,-0.014,-0.219,-0.197,-0.079,-0.060,,
QJHong-Encounter,,,,,,,,,,,,0.285,0.308,-0.038,-0.141,0.065,0.080,0.005,0.028,0.011,0.058,-0.128,-0.144,-0.010,0.020,0.014,-0.111
