,mean_abs_error_2020-04-20_2020-06-13,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-04-20_2020-06-13,mean_sq_abs_error_2020-04-27_2020-06-13,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-13
YYG-ParamSearch,,,184.3,213.2,178.5,90.3,37.8,17.6,,,124575.1,152992.1,101540.2,27913.5,3040.6,981.9
LANL-GrowthRate,,470.6,248.2,167.1,122.4,86.6,56.4,28.5,,1020798.8,204267.3,101359.5,54246.0,24743.3,8100.1,2887.8
UCLA-SuEIR,,,322.1,243.6,102.5,74.3,49.3,28.7,,,300522.3,595877.1,36465.0,17929.6,6803.1,2162.7
UMass-MechBayes,,,,,95.8,47.9,55.2,20.6,,,,,29055.3,7350.2,7788.2,2114.8
COVIDhub-ensemble,,,,,116.3,84.4,51.3,19.2,,,,,37225.5,19066.2,6343.7,1254.4
UT-Mobility,,,2616.5,,224.7,87.8,50.1,28.1,,,200667582.1,,167733.3,28650.5,7584.3,3023.7
IHME-CurveFit,1007.2,862.7,325.5,214.2,195.7,,86.6,45.9,3542032.5,2828417.3,373940.5,190600.2,135366.8,,20091.1,5866.6
CovidAnalytics-DELPHI,,,442.8,386.5,239.6,113.0,65.5,37.7,,,759735.5,710828.5,220435.5,39591.4,13341.9,4153.7
Baseline,991.5,784.2,580.0,445.2,271.7,134.1,56.9,28.0,16250161.3,6536697.7,2536749.6,1166992.7,427765.1,71935.9,7943.6,3324.5
IowaStateLW-STEM,,413.4,464.8,,148.6,110.2,119.2,55.8,,420463.6,856957.6,,82984.0,42204.8,51433.5,9163.6
CU-select,,,745.4,374.9,236.6,130.4,120.4,48.0,,,2748338.5,454135.6,303260.8,49850.7,60074.2,6653.6
MOBS-GLEAM_COVID,,,,,272.7,108.5,60.2,35.7,,,,,279662.2,41275.7,8640.0,3925.6
COVIDhub-baseline,,,,,281.0,159.2,64.3,30.3,,,,,407397.9,104028.5,10815.7,3610.3
PSI-DRAFT,,,,,340.2,174.9,86.5,171.1,,,,,520573.6,159852.8,47490.4,177895.6
USACE-ERDC_SEIR,,,,,252.3,157.9,170.7,119.1,,,,,234373.6,104843.7,154100.7,74993.1
OliverWyman-Navigator,,,,,,,,25.2,,,,,,,,1832.3
SWC-TerminusCM,,,,,,,90.9,52.9,,,,,,,38379.5,7967.2
Covid19Sim-Simulator,,,,,,142.2,123.7,83.4,,,,,,57688.8,43689.6,20364.1
CovidActNow-SEIR_CAN,,,,,,,101.0,55.2,,,,,,,26925.8,7316.3
JHU_IDD-CovidSP,,,,,1113.4,285.9,143.5,55.7,,,,,3361879.2,214587.0,52561.5,7799.7
Geneva-DetGrowth,,,,,,,,32.8,,,,,,,,3578.5
UA-EpiCovDA,,,,,,236.3,156.1,81.6,,,,,,147364.6,80426.0,20951.8
Auquan-SEIR,,,,,347.6,352.4,342.6,288.7,,,,,575687.1,619744.5,534532.9,240951.2
