,mean_abs_error_2020-04-20_2020-06-13,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-04-20_2020-06-13,mean_sq_abs_error_2020-04-27_2020-06-13,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-13
YYG-ParamSearch,,,185.3,205.2,172.3,83.9,34.6,16.0,,,124289.9,146873.6,95596.2,23996.6,2622.7,869.9
LANL-GrowthRate,,481.3,252.7,175.0,128.8,82.0,54.3,28.0,,1038123.0,207588.1,103873.1,56147.4,22732.1,7791.8,2840.2
UCLA-SuEIR,,,330.1,249.2,106.5,73.6,48.4,27.4,,,309924.0,599385.4,37043.8,17672.8,6563.3,2079.6
UMass-MechBayes,,,,,101.2,41.3,53.6,20.6,,,,,30643.6,5081.6,7635.8,2124.5
COVIDhub-ensemble,,,,,117.3,77.8,47.9,17.6,,,,,36983.5,15624.9,5544.1,1080.4
IHME-CurveFit,1015.4,873.4,324.8,207.1,194.1,,84.9,45.0,3571964.1,2861636.0,366120.8,186400.8,134221.4,,19521.4,5843.2
UT-Mobility,,,2625.6,,233.0,81.2,49.2,26.5,,,200673252.8,,171886.4,23936.2,7462.9,2904.9
CovidAnalytics-DELPHI,,,435.0,386.7,243.0,111.1,63.5,37.2,,,752650.9,710031.1,220803.8,39226.6,13078.9,4121.5
Baseline,997.9,776.3,572.0,436.8,264.9,127.4,55.4,26.4,16252554.4,6532639.7,2527316.3,1158602.7,423585.7,67750.6,7847.1,3161.3
IowaStateLW-STEM,,426.1,473.4,,153.8,112.3,115.5,54.5,,440899.9,869714.9,,85830.4,42171.4,50165.8,8807.5
CU-select,,,736.4,366.9,228.3,128.2,117.4,47.7,,,2690759.9,436136.7,300605.5,49207.5,58441.3,6640.3
MOBS-GLEAM_COVID,,,,,264.4,101.6,56.4,34.1,,,,,272246.7,36658.5,7685.3,3718.0
COVIDhub-baseline,,,,,275.1,152.3,61.4,28.8,,,,,403041.4,99505.6,10515.3,3383.7
PSI-DRAFT,,,,,332.8,172.8,89.1,169.6,,,,,507762.3,155996.7,49172.9,177662.8
USACE-ERDC_SEIR,,,,,246.7,155.8,174.0,118.3,,,,,232290.0,104032.2,154983.1,74875.4
OliverWyman-Navigator,,,,,,,,24.2,,,,,,,,1749.8
SWC-TerminusCM,,,,,,,89.1,51.7,,,,,,,37409.0,7570.8
Covid19Sim-Simulator,,,,,,148.2,127.1,84.8,,,,,,59198.8,45035.8,20737.8
JHU_IDD-CovidSP,,,,,1108.4,279.3,140.2,54.5,,,,,3337373.7,204137.5,49117.8,7140.6
CovidActNow-SEIR_CAN,,,,,,,97.6,55.0,,,,,,,26178.8,7300.6
Geneva-DetGrowth,,,,,,,,34.3,,,,,,,,3675.9
UA-EpiCovDA,,,,,,234.0,157.1,82.3,,,,,,145677.9,80765.2,21042.1
Auquan-SEIR,,,,,347.6,352.9,339.3,287.2,,,,,574873.5,619416.7,530494.6,240112.5
