,mean_abs_error_2020-04-20_2020-06-13,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-04-20_2020-06-13,mean_sq_abs_error_2020-04-27_2020-06-13,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-13
YYG-ParamSearch,,,185.6,204.6,172.1,85.2,33.3,15.5,,,124356.9,147070.4,95703.9,24135.0,2436.9,843.5
UCLA-SuEIR,,,329.2,248.1,106.9,73.8,48.0,27.6,,,309683.2,599142.2,37077.5,17634.3,6538.0,2080.7
LANL-GrowthRate,,479.0,251.7,174.1,128.9,80.3,52.7,27.9,,1037397.0,207424.8,103617.4,56139.5,22592.9,7691.9,2839.0
COVIDhub-ensemble,,,,,116.6,79.0,46.3,17.3,,,,,37010.5,15712.6,5349.0,1059.9
UMass-MechBayes,,,,,102.0,41.9,52.0,20.7,,,,,30770.0,5110.1,7280.5,2127.5
UT-Mobility,,,2624.9,,232.9,82.9,48.0,26.2,,,200673084.5,,171835.8,24107.3,7238.9,2886.2
Baseline,996.2,773.9,571.1,436.1,264.2,128.1,53.8,26.1,16251439.9,6531541.0,2527103.8,1158267.7,423509.7,67824.4,7543.5,3145.1
CovidAnalytics-DELPHI,,,435.7,387.3,243.7,110.5,63.2,36.6,,,752859.7,710002.9,220903.3,39010.6,13004.9,4087.0
IHME-CurveFit,1015.0,873.2,326.1,207.8,193.7,,84.3,44.2,3571470.7,2861504.6,366465.0,186602.7,134274.9,,19374.4,5794.0
MOBS-GLEAM_COVID,,,,,264.6,103.0,55.3,33.2,,,,,272267.3,36740.8,7407.8,3640.0
IowaStateLW-STEM,,424.1,472.9,,152.9,110.9,113.9,52.9,,440563.4,869879.9,,85724.0,42086.7,50014.3,8699.4
CU-select,,,735.5,366.2,227.6,128.0,117.3,48.4,,,2694228.4,437343.4,300587.4,49074.9,58237.4,6657.4
COVIDhub-baseline,,,,,274.4,153.0,59.8,28.2,,,,,402905.9,99578.0,10155.9,3346.2
OliverWyman-Navigator,,,,,,,,24.4,,,,,,,,1761.8
PSI-DRAFT,,,,,332.0,173.0,88.5,170.9,,,,,507670.9,155975.4,48917.7,177781.4
SWC-TerminusCM,,,,,,,89.0,51.0,,,,,,,37333.5,7496.0
USACE-ERDC_SEIR,,,,,247.6,155.6,175.1,119.7,,,,,232376.1,103697.7,155348.2,75272.9
Covid19Sim-Simulator,,,,,,148.1,128.7,86.2,,,,,,58906.9,45335.5,20828.6
CovidActNow-SEIR_CAN,,,,,,,96.0,54.7,,,,,,,25996.3,7281.8
JHU_IDD-CovidSP,,,,,1107.7,279.4,138.5,54.8,,,,,3336884.3,204502.1,48775.4,7185.6
Geneva-DetGrowth,,,,,,,,33.3,,,,,,,,3631.4
UA-EpiCovDA,,,,,,232.4,158.0,82.8,,,,,,145158.0,80660.2,21099.9
Auquan-SEIR,,,,,347.0,352.5,337.6,285.9,,,,,574669.5,619362.9,530034.8,239690.7
