,mean_abs_error_2020-04-20_2020-06-13,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-04-20_2020-06-13,mean_sq_abs_error_2020-04-27_2020-06-13,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-13
YYG-ParamSearch,,,187.4,209.1,176.5,83.8,33.9,15.5,,,131307.5,154898.8,102144.8,22821.0,2501.1,800.6
LANL-GrowthRate,,480.4,255.0,169.5,131.3,76.1,51.9,26.8,,1061984.3,213164.7,101939.9,61723.3,18535.8,7121.0,2778.4
UCLA-SuEIR,,,327.1,249.1,111.4,72.4,50.4,28.7,,,302361.7,627569.3,40325.5,15562.7,6989.4,2156.0
COVIDhub-ensemble,,,,,121.0,77.5,48.7,18.5,,,,,42963.6,15351.5,5802.4,1120.6
UMass-MechBayes,,,,,106.4,45.7,53.0,21.3,,,,,33327.5,5752.5,7903.2,2143.8
UT-Mobility,,,2622.7,,228.5,85.8,49.0,26.5,,,200618835.7,,163621.8,24948.1,8376.3,3098.8
Baseline,1008.6,775.2,573.2,440.6,268.6,126.6,51.4,25.4,16832534.1,6618596.6,2569622.2,1189010.5,444159.6,61930.9,6550.3,2962.4
CovidAnalytics-DELPHI,,,429.5,386.5,239.3,111.9,65.6,37.8,,,745986.5,708400.1,217093.1,42386.3,14764.3,4362.1
MOBS-GLEAM_COVID,,,,,269.0,104.4,56.1,33.9,,,,,276249.5,37612.1,8232.8,3856.3
IowaStateLW-STEM,,422.8,474.0,,154.0,109.5,111.4,51.7,,439056.6,846052.6,,94123.2,37152.9,46242.8,8317.5
IHME-CurveFit,1002.6,869.3,328.2,211.7,198.1,,81.9,43.0,3412603.8,2824452.0,365082.5,191349.1,140671.1,,18646.8,5542.6
CU-select,,,737.6,370.7,226.6,126.5,119.3,49.5,,,2717478.0,450454.4,298512.9,47527.7,58765.2,6912.1
COVIDhub-baseline,,,,,278.8,148.8,58.5,28.2,,,,,421273.8,91525.9,8798.9,3234.5
OliverWyman-Navigator,,,,,,,,24.3,,,,,,,,1768.8
PSI-DRAFT,,,,,331.0,177.2,90.9,171.0,,,,,489129.0,169285.7,53322.7,180310.1
SWC-TerminusCM,,,,,,,89.8,52.1,,,,,,,41167.7,8051.5
USACE-ERDC_SEIR,,,,,246.5,159.7,177.0,120.8,,,,,223650.3,111992.1,161919.6,76911.4
Covid19Sim-Simulator,,,,,,143.9,127.7,86.2,,,,,,56515.9,45092.8,20842.4
CovidActNow-SEIR_CAN,,,,,,,95.2,54.7,,,,,,,25429.8,7371.8
JHU_IDD-CovidSP,,,,,1106.7,283.6,141.0,56.0,,,,,3347964.0,209263.5,51830.2,7568.8
Geneva-DetGrowth,,,,,,,,34.5,,,,,,,,3781.9
UA-EpiCovDA,,,,,,228.3,160.4,84.0,,,,,,139433.1,82363.3,21449.7
Auquan-SEIR,,,,,351.4,351.1,336.8,285.8,,,,,600247.2,596758.6,516966.7,237445.1
