,mean_abs_error_2020-04-20_2020-06-13,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-04-20_2020-06-13,mean_sq_abs_error_2020-04-27_2020-06-13,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-13
YYG-ParamSearch,,,185.5,205.0,172.1,83.8,34.4,16.1,,,124302.8,146704.6,95452.9,23945.9,2612.3,871.0
LANL-GrowthRate,,481.8,253.0,175.2,129.0,82.1,54.2,28.1,,1038875.6,207698.4,104069.9,56161.7,22758.0,7754.6,2848.9
UCLA-SuEIR,,,330.4,249.4,106.4,73.5,48.3,27.5,,,310210.2,599498.2,37016.3,17660.3,6547.3,2080.7
UMass-MechBayes,,,,,101.0,41.4,53.8,20.7,,,,,30531.4,5086.3,7649.4,2126.5
COVIDhub-ensemble,,,,,117.2,77.7,47.8,17.7,,,,,36868.1,15596.9,5516.2,1081.5
IHME-CurveFit,1016.0,873.9,324.5,207.4,193.9,,85.1,45.1,3573182.9,2862287.6,365869.8,186421.5,134129.9,,19586.6,5850.4
UT-Mobility,,,2625.8,,233.1,81.0,49.3,26.6,,,200673530.9,,171939.8,23892.9,7477.3,2909.7
CovidAnalytics-DELPHI,,,435.3,386.9,243.2,111.2,63.4,37.1,,,753022.1,710317.3,220872.3,39253.7,13075.2,4118.5
Baseline,997.6,776.9,571.7,436.6,264.8,127.3,55.6,26.4,16252542.8,6532965.3,2527241.9,1158572.8,423529.6,67749.8,7870.9,3165.1
CU-select,,,736.1,366.7,228.1,128.1,117.2,47.7,,,2685513.0,434881.3,300502.7,49158.5,58355.7,6630.5
IowaStateLW-STEM,,425.5,473.1,,153.9,112.1,115.6,54.5,,440861.2,869312.5,,85893.2,42128.3,50207.3,8818.0
MOBS-GLEAM_COVID,,,,,264.3,101.8,56.6,34.2,,,,,272229.5,36681.6,7706.6,3721.4
COVIDhub-baseline,,,,,275.0,152.5,61.6,28.7,,,,,402980.0,99528.0,10520.7,3382.8
PSI-DRAFT,,,,,332.6,172.7,88.9,169.7,,,,,507727.3,155932.2,49158.6,177679.9
USACE-ERDC_SEIR,,,,,246.6,155.7,174.2,118.4,,,,,232244.6,104016.5,154989.5,74875.8
OliverWyman-Navigator,,,,,,,,24.1,,,,,,,,1748.0
SWC-TerminusCM,,,,,,,89.3,51.6,,,,,,,37430.7,7562.2
Covid19Sim-Simulator,,,,,,148.4,127.2,84.9,,,,,,59250.2,45094.4,20755.0
JHU_IDD-CovidSP,,,,,1108.3,279.1,140.0,54.4,,,,,3336313.4,203894.1,48984.3,7121.6
CovidActNow-SEIR_CAN,,,,,,,97.5,54.9,,,,,,,26110.5,7283.1
Geneva-DetGrowth,,,,,,,,34.3,,,,,,,,3671.7
UA-EpiCovDA,,,,,,234.1,157.0,82.2,,,,,,145792.3,80509.5,21006.2
Auquan-SEIR,,,,,347.5,352.7,339.1,287.1,,,,,574729.2,619269.7,530318.3,240028.0
