,mean_abs_error_2020-04-20_2020-06-13,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-04-20_2020-06-13,mean_sq_abs_error_2020-04-27_2020-06-13,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-13
YYG-ParamSearch,,,185.4,204.7,172.0,84.4,34.7,16.3,,,124301.7,147026.5,95633.5,24084.3,2623.6,879.5
LANL-GrowthRate,,480.1,251.7,173.9,129.0,81.3,54.1,27.7,,1037799.3,207365.0,103603.2,56150.9,22657.3,7761.8,2825.7
UCLA-SuEIR,,,329.0,248.1,106.9,74.3,48.6,27.7,,,309682.2,599151.4,37066.0,17723.9,6568.4,2091.8
UMass-MechBayes,,,,,102.0,41.5,53.4,20.8,,,,,30719.0,5088.0,7628.4,2129.0
COVIDhub-ensemble,,,,,116.6,78.4,47.7,17.8,,,,,36954.6,15681.5,5534.2,1084.7
IHME-CurveFit,1016.2,874.3,325.9,207.7,193.6,,85.2,45.3,3572231.8,2862116.2,366340.7,186539.8,134233.1,,19561.8,5857.1
UT-Mobility,,,2624.7,,232.9,81.9,49.4,26.7,,,200673065.5,,171870.0,24037.9,7472.8,2911.6
CovidAnalytics-DELPHI,,,435.7,387.2,243.8,111.5,63.7,37.2,,,752920.4,710031.2,220944.5,39258.6,13085.8,4125.3
Baseline,997.1,775.0,571.2,436.3,264.2,127.1,55.2,26.6,16251464.1,6531782.3,2527106.4,1158287.1,423482.4,67715.9,7845.1,3166.4
IowaStateLW-STEM,,425.2,472.6,,153.0,111.9,115.3,54.0,,440772.1,869776.9,,85750.1,42223.2,50150.4,8764.2
CU-select,,,735.7,366.4,227.5,128.9,117.1,48.2,,,2693543.4,437112.5,300525.6,49313.7,58407.5,6664.2
MOBS-GLEAM_COVID,,,,,264.5,102.0,56.7,34.3,,,,,272254.9,36663.6,7693.6,3726.4
COVIDhub-baseline,,,,,274.4,152.0,61.2,29.3,,,,,402876.8,99469.5,10496.2,3397.9
PSI-DRAFT,,,,,332.0,173.5,89.3,169.9,,,,,507653.5,156126.2,49189.0,177693.5
USACE-ERDC_SEIR,,,,,247.5,156.5,174.3,118.7,,,,,232364.1,104102.2,155011.8,74908.0
OliverWyman-Navigator,,,,,,,,24.3,,,,,,,,1753.3
SWC-TerminusCM,,,,,,,89.3,52.0,,,,,,,37427.6,7589.8
Covid19Sim-Simulator,,,,,,148.6,127.3,85.1,,,,,,59207.3,45070.7,20738.2
JHU_IDD-CovidSP,,,,,1107.7,278.9,139.9,54.2,,,,,3336376.0,204390.8,49068.4,7162.0
CovidActNow-SEIR_CAN,,,,,,,97.4,54.7,,,,,,,26155.5,7292.9
Geneva-DetGrowth,,,,,,,,34.3,,,,,,,,3680.9
UA-EpiCovDA,,,,,,233.4,156.9,82.0,,,,,,145497.1,80580.2,21058.8
Auquan-SEIR,,,,,346.9,352.5,339.0,287.0,,,,,574595.6,619409.7,530358.7,240123.2
