,mean_abs_error_2020-04-20_2020-06-13,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-13,median_abs_error_2020-04-20_2020-06-13,median_abs_error_2020-04-27_2020-06-13,median_abs_error_2020-05-04_2020-06-13,median_abs_error_2020-05-11_2020-06-13,median_abs_error_2020-05-18_2020-06-13,median_abs_error_2020-05-25_2020-06-13,median_abs_error_2020-06-01_2020-06-13,median_abs_error_2020-06-08_2020-06-13
Baseline_0.98,666.8,474.5,302.5,224.1,155.4,74.3,36.5,19.8,237.0,160.4,82.3,57.1,58.0,27.3,15.3,7.0
LANL-GrowthRate,,476.7,263.5,180.0,122.8,68.3,46.0,26.6,,158.9,94.3,93.3,40.3,25.6,18.1,10.2
YYG-ParamSearch,,,185.6,198.7,175.3,83.0,35.4,13.9,,,60.2,64.9,54.8,31.3,14.7,5.0
UCLA-SuEIR,,,330.5,239.9,108.7,70.2,51.6,27.9,,,158.9,82.5,46.0,28.7,15.2,10.0
COVIDhub-ensemble,,,,,120.8,72.5,49.1,19.1,,,,,46.8,29.7,25.6,8.0
UMass-MechBayes,,,,,106.8,50.6,53.5,23.0,,,,,44.0,22.0,17.0,7.0
Baseline,1032.6,794.8,578.9,438.7,268.6,125.9,49.4,20.9,130.3,85.9,91.9,68.6,42.3,33.1,21.3,7.7
UT-Mobility,,,2626.2,,235.0,91.5,53.1,26.2,,,229.4,,96.1,42.5,17.2,7.0
MIT_CovidAnalytics-DELPHI,,492.7,435.5,393.6,239.3,115.1,70.1,36.9,,123.0,156.0,125.0,82.0,33.0,23.0,12.0
IowaStateLW-STEM,,419.2,477.5,,156.6,110.7,112.9,49.6,,233.0,311.0,,73.0,69.0,54.0,24.0
IHME-CurveFit,990.2,865.4,326.3,202.0,197.7,,85.2,41.6,337.7,262.4,63.5,78.1,57.7,,28.4,15.2
MOBS_NEU-GLEAM_COVID,,,,,263.1,109.6,60.4,34.8,,,,,77.9,41.1,19.7,12.2
CU-select,,,723.8,362.5,233.2,128.2,123.7,51.1,,,243.0,168.0,74.5,62.0,38.0,20.0
OliverWyman-Navigator,,,,,,,,24.5,,,,,,,,9.0
PSI-DRAFT,,,,,337.7,182.9,96.7,173.1,,,,,114.0,42.0,30.0,62.0
CovidActNow-SEIR_CAN,,,,,,,89.3,52.4,,,,,,,51.9,27.3
SWC-TerminusCM,,,,,,,95.6,51.3,,,,,,,38.0,23.0
USACE-ERDC_SEIR,,,,,253.1,166.0,182.8,122.5,,,,,75.9,43.4,31.8,29.5
Covid19Sim-Simulator,,,,,,147.5,133.6,87.9,,,,,,87.6,72.2,45.9
JHU_IDD-CovidSP,,,,,1104.2,277.4,136.0,55.4,,,,,477.1,120.7,70.7,24.0
Geneva-DeterministicGrowth,,,,,,,,35.3,,,,,,,,15.0
UA-EpiCovDA,,,,,674.0,228.4,155.5,84.2,,,,,208.0,115.0,57.0,27.0
Auquan-SEIR,,,843.6,,344.8,344.8,330.9,283.7,,,361.0,,134.0,134.0,113.0,148.0
