,mean_abs_error_2020-04-20_2020-06-13,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-04-20_2020-06-13,mean_sq_abs_error_2020-04-27_2020-06-13,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-13
YYG-ParamSearch,,,185.5,204.8,172.1,84.7,34.5,16.2,,,124318.6,147082.7,95705.9,24114.6,2612.2,877.5
UCLA-SuEIR,,,329.1,247.9,107.0,74.6,48.5,27.8,,,309649.2,599117.3,37080.6,17738.0,6568.5,2092.6
LANL-GrowthRate,,480.0,251.6,173.9,128.9,81.0,53.8,27.6,,1037757.6,207350.3,103573.2,56144.6,22651.0,7761.3,2825.1
COVIDhub-ensemble,,,,,116.6,78.2,47.4,17.7,,,,,37013.1,15670.1,5475.9,1079.5
UMass-MechBayes,,,,,102.0,41.2,53.1,20.7,,,,,30775.9,5084.9,7518.5,2127.5
UT-Mobility,,,2624.7,,232.9,82.1,49.1,26.6,,,200673032.7,,171844.1,24062.2,7423.9,2909.7
Baseline,997.3,774.9,571.2,436.2,264.2,127.3,54.9,26.5,16251493.8,6531758.4,2527113.4,1158295.4,423511.2,67722.0,7806.8,3165.3
CovidAnalytics-DELPHI,,,435.6,387.1,243.7,111.3,63.4,37.1,,,752843.9,709935.7,220911.0,39211.7,13017.2,4112.5
IHME-CurveFit,1016.0,874.2,326.0,207.7,193.7,,85.4,45.2,3572056.1,2862021.9,366383.4,186549.5,134279.6,,19562.7,5849.9
MOBS-GLEAM_COVID,,,,,264.6,102.2,56.4,34.2,,,,,272264.3,36683.5,7682.0,3724.5
IowaStateLW-STEM,,425.1,472.7,,152.9,111.7,115.0,53.9,,440728.1,869852.8,,85719.5,42222.1,50133.8,8760.2
CU-select,,,735.6,366.3,227.6,128.7,116.8,48.1,,,2694236.6,437367.6,300577.7,49253.1,58213.9,6645.6
COVIDhub-baseline,,,,,274.4,152.2,60.9,29.2,,,,,402908.3,99473.4,10456.5,3395.2
OliverWyman-Navigator,,,,,,,,24.2,,,,,,,,1751.9
SWC-TerminusCM,,,,,,,89.6,51.9,,,,,,,37441.5,7588.1
PSI-DRAFT,,,,,332.1,173.8,89.6,170.0,,,,,507671.7,156153.6,49211.6,177700.0
USACE-ERDC_SEIR,,,,,247.6,156.3,174.0,118.7,,,,,232387.6,104070.7,154934.3,74907.7
Covid19Sim-Simulator,,,,,,148.8,127.6,85.2,,,,,,59242.0,45104.3,20743.2
JHU_IDD-CovidSP,,,,,1107.7,278.7,139.6,54.1,,,,,3336906.9,204352.0,48997.2,7151.4
CovidActNow-SEIR_CAN,,,,,,,97.1,54.6,,,,,,,26073.8,7276.6
Geneva-DetGrowth,,,,,,,,34.2,,,,,,,,3676.5
UA-EpiCovDA,,,,,,233.2,157.2,81.9,,,,,,145314.8,80616.6,21054.8
Auquan-SEIR,,,,,346.9,352.3,338.7,286.9,,,,,574668.5,619352.9,530317.6,240084.9
