,mean_abs_error_2020-04-20_2020-06-13,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-04-20_2020-06-13,mean_sq_abs_error_2020-04-27_2020-06-13,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-13
Baseline_0.98,666.8,474.5,302.5,224.1,155.4,74.3,36.5,19.8,3454490.3,1503245.0,550985.4,279795.5,145102.3,17859.3,3811.7,1371.7
LANL-GrowthRate,,476.7,263.5,180.0,122.8,68.3,46.0,26.6,,1056293.4,215874.0,102253.0,53370.1,15675.4,5156.2,2465.8
YYG-ParamSearch,,,185.6,198.7,175.3,83.0,35.4,13.9,,,122258.7,142430.9,101351.6,22491.3,2846.4,693.6
UCLA-SuEIR,,,330.5,239.9,108.7,70.2,51.6,27.9,,,304659.5,554343.3,38327.5,14489.1,7322.9,2104.8
COVIDhub-ensemble,,,,,120.8,72.5,49.1,19.1,,,,,40662.9,14701.1,6046.2,1163.4
UMass-MechBayes,,,,,106.8,50.6,53.5,23.0,,,,,35320.9,7152.6,8331.3,2448.1
Baseline,1032.6,794.8,578.9,438.7,268.6,125.9,49.4,20.9,17225306.2,6722634.6,2601638.8,1138814.0,437142.8,61134.0,6055.6,1539.6
UT-Mobility,,,2626.2,,235.0,91.5,53.1,26.2,,,200649948.9,,170402.9,27386.4,9883.2,3189.3
MIT_CovidAnalytics-DELPHI,,492.7,435.5,393.6,239.3,115.1,70.1,36.9,,973275.8,755811.6,712678.4,219014.7,45627.0,17363.1,4490.7
IowaStateLW-STEM,,419.2,477.5,,156.6,110.7,112.9,49.6,,435358.5,871362.1,,89624.6,35480.9,44668.5,7607.1
IHME-CurveFit,990.2,865.4,326.3,202.0,197.7,,85.2,41.6,3231540.7,2735953.0,377400.3,187068.5,139094.9,,19795.8,5385.6
MOBS_NEU-GLEAM_COVID,,,,,263.1,109.6,60.4,34.8,,,,,274717.6,39432.3,9899.1,4472.8
CU-select,,,723.8,362.5,233.2,128.2,123.7,51.1,,,2694530.3,438328.6,300222.0,45933.8,59805.7,7335.0
OliverWyman-Navigator,,,,,,,,24.5,,,,,,,,1744.9
PSI-DRAFT,,,,,337.7,182.9,96.7,173.1,,,,,512350.3,180066.0,59485.1,184909.5
CovidActNow-SEIR_CAN,,,,,,,89.3,52.4,,,,,,,23308.0,6920.2
SWC-TerminusCM,,,,,,,95.6,51.3,,,,,,,45548.0,8533.9
USACE-ERDC_SEIR,,,,,253.1,166.0,182.8,122.5,,,,,233339.6,116108.0,172261.9,79992.7
Covid19Sim-Simulator,,,,,,147.5,133.6,87.9,,,,,,57187.8,47043.0,21219.1
JHU_IDD-CovidSP,,,,,1104.2,277.4,136.0,55.4,,,,,3353305.5,206055.2,51897.6,7645.3
Geneva-DetGrowth,,,,,,,,35.3,,,,,,,,4362.8
UA-EpiCovDA,,,,,674.0,228.4,155.5,84.2,,,,,4372818.3,134919.4,80353.6,21085.3
Auquan-SEIR,,,843.6,,344.8,344.8,330.9,283.7,,,3088836.5,,583719.1,583719.1,505255.1,232413.2
