,mean_abs_error_2020-04-20_2020-06-13,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-04-20_2020-06-13,mean_sq_abs_error_2020-04-27_2020-06-13,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-13
YYG-ParamSearch,,,192.7,212.1,178.4,85.0,33.2,15.2,,,140688.1,161559.8,105338.6,23484.2,2386.4,761.4
Baseline_0.98,660.4,473.3,303.4,229.4,157.4,76.1,39.0,23.9,3386091.4,1495498.8,568995.8,317814.6,154401.8,19281.5,4086.6,2583.0
LANL-GrowthRate,,471.3,260.3,166.6,129.3,75.8,52.5,26.5,,1048965.2,217927.8,96438.8,60242.7,18516.7,7304.8,2679.8
UCLA-SuEIR,,,321.8,249.4,109.4,73.7,51.1,28.4,,,294775.1,627615.9,40086.8,15878.5,7044.0,2133.2
UMass-MechBayes,,,,,104.5,44.4,52.4,21.0,,,,,32680.4,5100.3,7688.4,2057.0
COVIDhub-ensemble,,,,,123.0,76.2,48.0,18.2,,,,,43659.0,15256.3,5645.9,1045.7
UT-Mobility,,,2617.4,,226.5,87.1,48.3,26.2,,,200587767.6,,158419.8,25256.1,7961.2,3010.0
Baseline,1022.6,784.3,578.5,443.5,270.6,127.9,52.0,25.1,17033389.9,6689269.6,2637777.1,1208220.7,451853.2,63738.3,6686.9,2937.2
MIT_CovidAnalytics-DELPHI,,,434.8,389.4,237.3,110.6,65.0,37.5,,,753546.5,711470.7,216704.9,41700.4,14353.2,4238.3
IHME-CurveFit,988.6,860.1,333.5,214.6,200.0,,81.2,42.8,3248955.5,2719103.6,390863.6,199452.3,143500.1,,18158.6,5405.8
MOBS_NEU-GLEAM_COVID,,,,,270.9,105.7,55.4,33.6,,,,,278631.3,37867.1,8106.1,3772.5
IowaStateLW-STEM,,413.7,468.7,,155.9,110.8,112.1,52.0,,427936.0,833946.4,,95197.7,37546.3,46559.2,8396.6
CU-select,,,732.2,367.7,224.5,125.2,118.6,49.3,,,2710711.6,446830.8,295049.7,45930.8,58321.9,6790.0
OliverWyman-Navigator,,,,,,,,24.1,,,,,,,,1718.5
SWC-TerminusCM,,,,,,,90.4,51.8,,,,,,,41204.5,7953.0
PSI-DRAFT,,,,,333.0,178.5,91.6,170.7,,,,,493213.4,170037.6,53733.8,180141.3
USACE-ERDC_SEIR,,,,,244.6,158.4,176.3,120.5,,,,,216752.2,109173.1,160390.3,76410.8
CovidActNow-SEIR_CAN,,,,,,,95.9,54.4,,,,,,,25503.2,7294.8
Covid19Sim-Simulator,,,,,,142.6,127.0,85.9,,,,,,54692.9,44190.3,20540.4
JHU_IDD-CovidSP,,,,,1108.6,282.3,140.3,55.7,,,,,3356798.1,209165.6,51549.0,7477.5
Geneva-DetGrowth,,,,,,,,34.2,,,,,,,,3756.9
UA-EpiCovDA,,,,,,227.0,159.7,83.7,,,,,,136234.0,82048.3,21288.8
Auquan-SEIR,,,,,353.3,352.4,337.5,286.1,,,,,608208.0,602056.7,518915.0,238021.9
