,mean_abs_error_2020-04-20_2020-06-13,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-04-20_2020-06-13,mean_sq_abs_error_2020-04-27_2020-06-13,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-13
YYG-ParamSearch,,,172.9,186.0,162.6,86.8,48.1,26.6,,,95893.2,128156.6,90830.7,24999.2,13400.1,9224.5
Baseline_0.98,684.5,485.4,316.1,245.7,142.8,73.9,37.3,20.6,3907339.8,1679984.0,662877.7,421055.1,97551.0,17535.2,3929.9,1494.1
LANL-GrowthRate,,464.1,250.9,192.7,110.2,59.1,53.2,39.3,,936061.7,198142.4,120184.0,36354.0,9719.7,9819.8,11776.4
UCLA-SuEIR,,,343.2,227.3,103.5,71.8,64.2,40.5,,,349494.4,436046.8,34954.1,15552.5,20690.2,13096.6
COVIDhub-ensemble,,,,,108.1,84.9,61.8,31.8,,,,,30564.5,22734.8,19009.5,11844.3
UMass-MechBayes,,,,,115.3,63.3,66.2,35.7,,,,,40796.4,21469.5,24081.2,12355.5
Baseline,1062.9,811.6,597.6,465.8,251.9,125.2,50.2,21.7,18985537.4,7301627.5,2926598.5,1460133.6,332004.5,59897.8,6376.9,1697.3
UT-Mobility,,,2638.9,,247.7,104.2,65.7,38.9,,,200914240.5,,214908.6,40083.7,29667.7,17607.0
IowaStateLW-STEM,,431.9,490.2,,143.8,98.0,100.2,54.0,,450383.8,1017042.6,,56285.5,21922.5,27209.2,10493.0
IHME-CurveFit,1002.9,878.1,313.7,192.5,185.0,,96.2,49.6,3418463.8,2914074.9,357022.2,180950.9,125329.0,,26875.2,10503.1
MIT_CovidAnalytics-DELPHI,,480.1,448.2,406.3,252.0,127.7,82.7,49.6,,867679.7,787466.8,727407.0,242044.5,73542.9,41351.4,19031.7
MOBS_NEU-GLEAM_COVID,,,,,251.4,122.2,73.0,47.5,,,,,267236.9,55746.0,27501.7,18749.9
CU-select,,,711.1,356.4,245.9,130.6,136.3,63.8,,,2676258.9,434400.3,326604.6,47486.1,71302.1,20409.3
CovidActNow-SEIR_CAN,,,,,,,94.8,65.1,,,,,,,26896.7,15399.9
OliverWyman-Navigator,,,,,,,,37.2,,,,,,,,10877.0
PSI-DRAFT,,,,,350.3,195.5,109.4,185.8,,,,,610717.4,248374.8,103686.6,249450.6
SWC-TerminusCM,,,,,,,108.2,63.9,,,,,,,86582.1,28064.0
Covid19Sim-Simulator,,,,,,152.1,146.3,100.6,,,,,,60159.9,57671.4,33376.3
USACE-ERDC_SEIR,,,,,265.8,178.7,195.5,135.3,,,,,286810.2,164174.5,234068.5,123464.1
Geneva-DetGrowth,,,,,,,,48.0,,,,,,,,16117.5
UA-EpiCovDA,,,,,686.6,215.7,168.1,96.9,,,,,4462767.1,125993.7,94966.6,32208.8
JHU_IDD-CovidSP,,,,,1116.9,290.0,148.6,68.1,,,,,3382266.4,226112.9,81355.3,22017.7
Auquan-SEIR,,,830.9,,332.1,332.1,318.2,271.0,,,2839312.2,,484323.8,484323.8,407717.4,182092.5
