,perc_error_2020-05-18_2020-09-19,perc_error_2020-05-25_2020-09-19,perc_error_2020-06-01_2020-09-19,perc_error_2020-06-08_2020-09-19,perc_error_2020-06-15_2020-09-19,perc_error_2020-06-22_2020-09-19,perc_error_2020-06-29_2020-09-19,perc_error_2020-07-06_2020-09-19,perc_error_2020-07-13_2020-09-19,perc_error_2020-07-20_2020-09-19,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
UCLA-SuEIR,,,,,-0.789,-0.801,-0.610,-0.594,-0.380,-0.319,-0.115,0.063,-0.179,0.003,-0.027,0.017,0.005,-0.115
QJHong-Encounter,,,,,,,,,,,,,0.067,0.026,-0.001,-0.033,-0.027,-0.124
IowaStateLW-STEM,-0.598,-0.418,-0.510,-0.707,-0.558,-0.543,-0.809,-0.148,-0.250,-0.328,-0.254,-0.115,,-0.099,0.021,0.059,-0.026,-0.001
CovidAnalytics-DELPHI,,,,,,,,,,,,,-0.152,-0.133,0.044,0.029,-0.008,-0.145
STH-3PU,,,,,-0.513,-0.724,-0.783,-0.791,-0.824,-0.243,0.528,1.696,0.007,0.013,-0.014,-0.022,-0.602,0.023
Columbia_UNC-SurvCon,,,,,,,,,,,-0.242,-0.202,-0.246,0.018,-0.079,0.007,0.083,-0.076
LNQ-ens1,,,,,,,,,,,,,,,-0.006,0.004,0.011,-0.147
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.047,0.009,0.004,-0.152
JCB-PRM,,,,,,,,,,,,,,,0.033,-0.014,-0.013,-0.141
COVIDhub-ensemble,,,,,,,,,,,,,,,0.044,0.027,0.008,-0.164
USC-SI_kJalpha,,,,,,,-0.010,,,,-0.458,0.102,-0.150,-0.122,-0.077,0.040,0.090,-0.119
Karlen-pypm,,,,,,,,,,,,,,0.284,0.070,0.029,-0.033,-0.125
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.086,0.034,-0.027,-0.106
YYG-ParamSearch,,,,,-0.127,-0.293,-0.221,-0.289,-0.055,-0.122,-0.039,0.065,0.083,0.035,-0.069,-0.072,-0.073,-0.216
GT-DeepCOVID,,,,,,,,,,,,,,,0.048,-0.058,0.012,-0.206
Baseline,0.678,0.398,0.151,0.061,-0.115,-0.288,-0.048,-0.435,-0.186,-0.187,-0.025,0.243,0.188,0.182,0.158,0.103,0.065,-0.152
NotreDame-mobility,,,,,,,,,,,,,0.114,0.211,0.063,-0.177,-0.042,-0.278
DDS-NBDS,,,,,,,,,,,,,,,0.294,0.051,0.033,-0.091
CU-select,,,,,,,,,,,,,,,-0.056,0.017,-0.099,-0.307
COVIDhub-baseline,,,,,,,,,,,,,,,0.203,0.166,0.090,-0.079
UMass-MechBayes,,,,,,,,,,,,,,,-0.150,-0.093,-0.057,-0.176
UA-EpiCovDA,,,,,,,,,,,,,,,0.150,0.277,0.168,0.006
CEID-Walk,,,,,,,,,,,,,,,0.208,0.171,0.094,-0.079
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.150,-0.127,-0.068,-0.169
PSI-DRAFT,,,,,,,,,,,,,0.443,-0.186,0.175,0.107,0.109,-0.200
USACE-ERDC_SEIR,,,,,,,,,,,0.483,0.366,0.346,0.344,0.242,0.226,0.186,0.117
Covid19Sim-Simulator,,-0.565,-0.613,-0.626,-0.409,-0.416,0.030,0.094,0.065,0.073,0.063,-0.025,,-0.547,-0.708,0.187,-0.021,-0.226
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.604,0.264,0.168,0.018,-1.325
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0.071,-0.168,-0.195,-0.235,-0.327
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.560,0.482,0.129,-0.039
IHME-CurveFit,,,,-0.210,-0.132,-0.275,-0.405,-0.319,,-0.067,-0.083,-0.020,0.111,,0.287,0.226,0.028,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.225,-0.051
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.055,-0.169
LANL-GrowthRate,,,,,,,,,,,,-0.437,-0.363,-0.332,-0.312,-0.290,-0.307,-0.212
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,-0.185,-0.312,-0.255,-0.255
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,-0.091
Auquan-SEIR,,,,,,,,,,,,,,-0.283,-0.102,,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,0.320,0.303,0.234,0.291
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.258,-0.187
RobertWalraven-ESG,,,,,,,,,,,,,,-0.478,-0.507,-0.274,-0.401,-0.538
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.250,-0.667,-0.507,-1.210
UT-Mobility,,,,,,,,,,,,,,,0.266,,,-0.317
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.410,0.261,-0.345
IBF-TimeSeries,,,,,,,,,,,,,,,,,0.525,0.737
TTU-squider,,,,,,,,,,,,,,,,,,2.696
MITCovAlliance-SIR,,,,,,,,,,,-0.557,-0.452,,-0.661,,,,
