,perc_error_2020-05-18_2020-09-19,perc_error_2020-05-25_2020-09-19,perc_error_2020-06-01_2020-09-19,perc_error_2020-06-08_2020-09-19,perc_error_2020-06-15_2020-09-19,perc_error_2020-06-22_2020-09-19,perc_error_2020-06-29_2020-09-19,perc_error_2020-07-06_2020-09-19,perc_error_2020-07-13_2020-09-19,perc_error_2020-07-20_2020-09-19,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
UCLA-SuEIR,,,,,-0.789,-0.801,-0.610,-0.595,-0.381,-0.319,-0.114,0.065,-0.177,0.006,-0.025,0.019,0.007,-0.115
QJHong-Encounter,,,,,,,,,,,,,0.070,0.029,0.001,-0.031,-0.026,-0.125
STH-3PU,,,,,-0.513,-0.724,-0.784,-0.791,-0.824,-0.243,0.531,1.701,0.010,0.016,-0.012,-0.020,-0.601,0.023
CovidAnalytics-DELPHI,,,,,,,,,,,,,-0.150,-0.130,0.047,0.031,-0.007,-0.145
Columbia_UNC-SurvCon,,,,,,,,,,,-0.241,-0.201,-0.244,0.021,-0.077,0.010,0.084,-0.076
IowaStateLW-STEM,-0.598,-0.418,-0.510,-0.707,-0.558,-0.544,-0.809,-0.148,-0.251,-0.328,-0.253,-0.113,,-0.096,0.023,0.061,-0.025,-0.001
YYG-ParamSearch,,,,,-0.127,-0.294,-0.221,-0.289,-0.055,-0.122,-0.037,0.067,0.086,0.038,-0.067,-0.070,-0.072,-0.216
USC-SI_kJalpha,,,,,,,-0.011,,,,-0.457,0.104,-0.147,-0.119,-0.075,0.042,0.091,-0.120
LNQ-ens1,,,,,,,,,,,,,,,-0.004,0.006,0.012,-0.147
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.045,0.011,0.005,-0.152
JCB-PRM,,,,,,,,,,,,,,,0.035,-0.012,-0.012,-0.142
Karlen-pypm,,,,,,,,,,,,,,0.288,0.072,0.031,-0.031,-0.125
NotreDame-mobility,,,,,,,,,,,,,0.117,0.215,0.065,-0.175,-0.040,-0.279
COVIDhub-ensemble,,,,,,,,,,,,,,,0.047,0.029,0.009,-0.164
Baseline,0.678,0.398,0.152,0.062,-0.115,-0.289,-0.049,-0.435,-0.186,-0.186,-0.024,0.246,0.192,0.186,0.160,0.105,0.066,-0.153
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.088,0.036,-0.026,-0.106
GT-DeepCOVID,,,,,,,,,,,,,,,0.051,-0.056,0.013,-0.207
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.609,0.266,0.170,0.020,0.016
IHME-CurveFit,,,,-0.210,-0.132,-0.276,-0.406,-0.320,,-0.066,-0.081,-0.018,0.114,,0.290,0.228,0.030,
PSI-DRAFT,,,,,,,,,,,,,0.447,-0.183,0.178,0.110,0.111,-0.200
DDS-NBDS,,,,,,,,,,,,,,,0.297,0.054,0.034,-0.092
CU-select,,,,,,,,,,,,,,,-0.054,0.019,-0.098,-0.307
UMass-MechBayes,,,,,,,,,,,,,,,-0.148,-0.091,-0.056,-0.176
COVIDhub-baseline,,,,,,,,,,,,,,,0.205,0.169,0.091,-0.080
USACE-ERDC_SEIR,,,,,,,,,,,0.485,0.369,0.349,0.348,0.244,0.228,0.188,0.117
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.148,-0.126,-0.066,-0.170
UA-EpiCovDA,,,,,,,,,,,,,,,0.152,0.280,0.170,0.006
CEID-Walk,,,,,,,,,,,,,,,0.210,0.174,0.095,-0.080
Auquan-SEIR,,,,,,,,,,,,,,-0.281,-0.100,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0.074,-0.166,-0.194,-0.234,-0.327
Covid19Sim-Simulator,,-0.565,-0.613,-0.625,-0.409,-0.416,0.029,0.093,0.065,0.074,0.065,-0.023,,-0.546,-0.707,0.190,-0.020,-0.226
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.563,0.485,0.131,-0.039
LANL-GrowthRate,,,,,,,,,,,,-0.436,-0.362,-0.330,-0.311,-0.289,-0.306,-0.213
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.226,-0.052
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.056,-0.169
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,-0.183,-0.311,-0.254,-0.256
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,-0.091
RobertWalraven-ESG,,,,,,,,,,,,,,-0.476,-0.506,-0.273,-0.401,-0.539
UMich-RidgeTfReg,,,,,,,,,,,,,,,0.323,0.306,0.236,0.290
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.257,-0.188
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.249,-0.666,-0.506,-1.210
UT-Mobility,,,,,,,,,,,,,,,0.269,,,-0.318
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.408,0.263,-0.346
MITCovAlliance-SIR,,,,,,,,,,,-0.556,-0.451,,-0.660,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,0.527,0.736
TTU-squider,,,,,,,,,,,,,,,,,,2.694
