,perc_error_2020-05-18_2020-09-19,perc_error_2020-05-25_2020-09-19,perc_error_2020-06-01_2020-09-19,perc_error_2020-06-08_2020-09-19,perc_error_2020-06-15_2020-09-19,perc_error_2020-06-22_2020-09-19,perc_error_2020-06-29_2020-09-19,perc_error_2020-07-06_2020-09-19,perc_error_2020-07-13_2020-09-19,perc_error_2020-07-20_2020-09-19,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
QJHong-Encounter,,,,,,,,,,,,,0.071,0.030,0.002,-0.027,-0.025,-0.123
UCLA-SuEIR,,,,,-0.789,-0.801,-0.611,-0.595,-0.382,-0.320,-0.114,0.065,-0.177,0.007,-0.025,0.023,0.007,-0.113
STH-3PU,,,,,-0.514,-0.725,-0.784,-0.791,-0.824,-0.244,0.531,1.702,0.010,0.016,-0.012,-0.016,-0.601,0.025
CovidAnalytics-DELPHI,,,,,,,,,,,,,-0.149,-0.129,0.047,0.035,-0.007,-0.143
Columbia_UNC-SurvCon,,,,,,,,,,,-0.241,-0.201,-0.243,0.021,-0.077,0.013,0.084,-0.074
IowaStateLW-STEM,-0.598,-0.419,-0.511,-0.707,-0.559,-0.544,-0.810,-0.149,-0.252,-0.328,-0.253,-0.113,,-0.095,0.023,0.065,-0.025,0.001
USC-SI_kJalpha,,,,,,,-0.013,,,,-0.457,0.105,-0.147,-0.118,-0.075,0.046,0.092,-0.118
YYG-ParamSearch,,,,,-0.129,-0.295,-0.223,-0.291,-0.057,-0.123,-0.037,0.067,0.086,0.039,-0.067,-0.067,-0.071,-0.214
LNQ-ens1,,,,,,,,,,,,,,,-0.004,0.010,0.012,-0.145
JCB-PRM,,,,,,,,,,,,,,,0.036,-0.008,-0.011,-0.140
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.044,0.015,0.006,-0.150
NotreDame-mobility,,,,,,,,,,,,,0.118,0.216,0.066,-0.172,-0.040,-0.277
Karlen-pypm,,,,,,,,,,,,,,0.288,0.072,0.035,-0.031,-0.123
COVIDhub-ensemble,,,,,,,,,,,,,,,0.047,0.033,0.010,-0.162
Baseline,0.676,0.395,0.150,0.060,-0.117,-0.290,-0.051,-0.436,-0.187,-0.187,-0.024,0.246,0.192,0.186,0.160,0.109,0.067,-0.151
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.088,0.040,-0.026,-0.104
GT-DeepCOVID,,,,,,,,,,,,,,,0.051,-0.052,0.014,-0.205
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.610,0.266,0.174,0.020,0.019
IHME-CurveFit,,,,-0.211,-0.134,-0.277,-0.407,-0.321,,-0.067,-0.081,-0.018,0.114,,0.290,0.233,0.030,
PSI-DRAFT,,,,,,,,,,,,,0.447,-0.183,0.178,0.114,0.111,-0.198
DDS-NBDS,,,,,,,,,,,,,,,0.297,0.058,0.034,-0.089
CU-select,,,,,,,,,,,,,,,-0.054,0.023,-0.098,-0.306
UMass-MechBayes,,,,,,,,,,,,,,,-0.148,-0.088,-0.056,-0.174
COVIDhub-baseline,,,,,,,,,,,,,,,0.206,0.173,0.092,-0.077
USACE-ERDC_SEIR,,,,,,,,,,,0.485,0.369,0.350,0.349,0.244,0.233,0.188,0.120
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.148,-0.122,-0.066,-0.168
UA-EpiCovDA,,,,,,,,,,,,,,,0.152,0.285,0.170,0.008
Auquan-SEIR,,,,,,,,,,,,,,-0.280,-0.100,,,
CEID-Walk,,,,,,,,,,,,,,,0.211,0.178,0.095,-0.078
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0.075,-0.166,-0.191,-0.234,-0.325
Covid19Sim-Simulator,,-0.566,-0.614,-0.626,-0.410,-0.417,0.027,0.092,0.063,0.073,0.065,-0.023,,-0.545,-0.707,0.194,-0.019,-0.224
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.564,0.491,0.131,-0.037
LANL-GrowthRate,,,,,,,,,,,,-0.436,-0.361,-0.330,-0.311,-0.286,-0.306,-0.211
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.227,-0.049
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.057,-0.167
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,-0.183,-0.308,-0.254,-0.254
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,-0.089
RobertWalraven-ESG,,,,,,,,,,,,,,-0.476,-0.506,-0.270,-0.400,-0.537
UMich-RidgeTfReg,,,,,,,,,,,,,,,0.323,0.311,0.236,0.293
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.257,-0.186
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.248,-0.665,-0.506,-1.211
UT-Mobility,,,,,,,,,,,,,,,0.269,,,-0.316
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.406,0.263,-0.344
MITCovAlliance-SIR,,,,,,,,,,,-0.557,-0.451,,-0.660,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,0.528,0.740
TTU-squider,,,,,,,,,,,,,,,,,,2.703
