,perc_error_2020-05-18_2020-09-19,perc_error_2020-05-25_2020-09-19,perc_error_2020-06-01_2020-09-19,perc_error_2020-06-08_2020-09-19,perc_error_2020-06-15_2020-09-19,perc_error_2020-06-22_2020-09-19,perc_error_2020-06-29_2020-09-19,perc_error_2020-07-06_2020-09-19,perc_error_2020-07-13_2020-09-19,perc_error_2020-07-20_2020-09-19,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
UCLA-SuEIR,,,,,-0.789,-0.801,-0.610,-0.594,-0.381,-0.319,-0.116,0.062,-0.179,0.003,-0.028,0.015,0.004,-0.119
QJHong-Encounter,,,,,,,,,,,,,0.067,0.025,-0.001,-0.034,-0.028,-0.128
IowaStateLW-STEM,-0.597,-0.418,-0.510,-0.706,-0.557,-0.543,-0.809,-0.148,-0.251,-0.328,-0.254,-0.115,,-0.099,0.020,0.058,-0.027,-0.005
CovidAnalytics-DELPHI,,,,,,,,,,,,,-0.152,-0.133,0.044,0.027,-0.009,-0.149
STH-3PU,,,,,-0.513,-0.724,-0.784,-0.791,-0.824,-0.243,0.528,1.696,0.007,0.012,-0.015,-0.023,-0.602,0.019
Columbia_UNC-SurvCon,,,,,,,,,,,-0.242,-0.202,-0.246,0.017,-0.080,0.006,0.082,-0.080
LNQ-ens1,,,,,,,,,,,,,,,-0.007,0.002,0.010,-0.151
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.047,0.008,0.003,-0.156
JCB-PRM,,,,,,,,,,,,,,,0.033,-0.015,-0.014,-0.145
COVIDhub-ensemble,,,,,,,,,,,,,,,0.044,0.026,0.007,-0.167
USC-SI_kJalpha,,,,,,,-0.010,,,,-0.458,0.102,-0.150,-0.122,-0.077,0.039,0.089,-0.123
Karlen-pypm,,,,,,,,,,,,,,0.283,0.069,0.027,-0.033,-0.129
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.085,0.033,-0.028,-0.110
YYG-ParamSearch,,,,,-0.127,-0.293,-0.221,-0.289,-0.055,-0.123,-0.039,0.065,0.082,0.034,-0.070,-0.074,-0.073,-0.219
GT-DeepCOVID,,,,,,,,,,,,,,,0.048,-0.059,0.011,-0.210
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.603,0.263,0.166,0.018,0.013
Baseline,0.678,0.398,0.152,0.062,-0.115,-0.288,-0.048,-0.435,-0.186,-0.187,-0.026,0.243,0.188,0.181,0.157,0.101,0.064,-0.156
NotreDame-mobility,,,,,,,,,,,,,0.114,0.211,0.063,-0.178,-0.042,-0.281
DDS-NBDS,,,,,,,,,,,,,,,0.293,0.050,0.032,-0.095
CU-select,,,,,,,,,,,,,,,-0.057,0.015,-0.100,-0.310
UA-EpiCovDA,,,,,,,,,,,,,,,0.149,0.275,0.167,0.002
COVIDhub-baseline,,,,,,,,,,,,,,,0.202,0.165,0.089,-0.083
UMass-MechBayes,,,,,,,,,,,,,,,-0.151,-0.094,-0.058,-0.179
CEID-Walk,,,,,,,,,,,,,,,0.207,0.170,0.093,-0.083
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.151,-0.129,-0.068,-0.173
PSI-DRAFT,,,,,,,,,,,,,0.442,-0.186,0.175,0.106,0.109,-0.203
USACE-ERDC_SEIR,,,,,,,,,,,0.482,0.366,0.345,0.343,0.241,0.224,0.185,0.113
Covid19Sim-Simulator,,-0.565,-0.613,-0.625,-0.409,-0.416,0.030,0.094,0.065,0.073,0.063,-0.025,,-0.547,-0.708,0.186,-0.022,-0.229
IHME-CurveFit,,,,-0.209,-0.132,-0.275,-0.405,-0.320,,-0.067,-0.083,-0.020,0.110,,0.286,0.224,0.027,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0.070,-0.168,-0.196,-0.236,-0.329
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.559,0.480,0.128,-0.043
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.224,-0.055
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.054,-0.172
LANL-GrowthRate,,,,,,,,,,,,-0.438,-0.364,-0.333,-0.313,-0.291,-0.307,-0.216
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,-0.185,-0.313,-0.255,-0.258
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,-0.095
Auquan-SEIR,,,,,,,,,,,,,,-0.283,-0.102,,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,0.319,0.301,0.233,0.285
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.258,-0.191
RobertWalraven-ESG,,,,,,,,,,,,,,-0.478,-0.507,-0.275,-0.402,-0.540
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.251,-0.667,-0.507,-1.209
UT-Mobility,,,,,,,,,,,,,,,0.265,,,-0.320
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.410,0.260,-0.348
IBF-TimeSeries,,,,,,,,,,,,,,,,,0.524,0.729
TTU-squider,,,,,,,,,,,,,,,,,,2.680
MITCovAlliance-SIR,,,,,,,,,,,-0.557,-0.453,,-0.662,,,,
