,perc_error_2020-05-18_2020-09-19,perc_error_2020-05-25_2020-09-19,perc_error_2020-06-01_2020-09-19,perc_error_2020-06-08_2020-09-19,perc_error_2020-06-15_2020-09-19,perc_error_2020-06-22_2020-09-19,perc_error_2020-06-29_2020-09-19,perc_error_2020-07-06_2020-09-19,perc_error_2020-07-13_2020-09-19,perc_error_2020-07-20_2020-09-19,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
UCLA-SuEIR,,,,,-0.789,-0.801,-0.610,-0.595,-0.381,-0.320,-0.116,0.062,-0.180,0.003,-0.028,0.015,0.004,-0.119
QJHong-Encounter,,,,,,,,,,,,,0.066,0.025,-0.002,-0.034,-0.028,-0.128
STH-3PU,,,,,-0.513,-0.724,-0.784,-0.791,-0.824,-0.244,0.527,1.694,0.006,0.012,-0.015,-0.023,-0.602,0.019
CovidAnalytics-DELPHI,,,,,,,,,,,,,-0.152,-0.133,0.043,0.027,-0.009,-0.148
Columbia_UNC-SurvCon,,,,,,,,,,,-0.242,-0.203,-0.246,0.017,-0.080,0.006,0.081,-0.080
IowaStateLW-STEM,-0.598,-0.418,-0.510,-0.706,-0.558,-0.543,-0.809,-0.148,-0.251,-0.329,-0.254,-0.115,,-0.099,0.020,0.057,-0.027,-0.005
USC-SI_kJalpha,,,,,,,-0.011,,,,-0.459,0.102,-0.150,-0.122,-0.078,0.039,0.089,-0.123
YYG-ParamSearch,,,,,-0.127,-0.294,-0.221,-0.290,-0.055,-0.123,-0.039,0.064,0.082,0.034,-0.070,-0.074,-0.074,-0.219
LNQ-ens1,,,,,,,,,,,,,,,-0.007,0.002,0.010,-0.151
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.047,0.008,0.003,-0.155
JCB-PRM,,,,,,,,,,,,,,,0.032,-0.015,-0.014,-0.145
Karlen-pypm,,,,,,,,,,,,,,0.283,0.069,0.027,-0.034,-0.128
COVIDhub-ensemble,,,,,,,,,,,,,,,0.043,0.026,0.007,-0.167
NotreDame-mobility,,,,,,,,,,,,,0.114,0.211,0.062,-0.178,-0.043,-0.281
Baseline,0.678,0.398,0.152,0.062,-0.115,-0.289,-0.049,-0.435,-0.186,-0.187,-0.026,0.243,0.188,0.181,0.156,0.101,0.064,-0.156
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.085,0.033,-0.028,-0.109
GT-DeepCOVID,,,,,,,,,,,,,,,0.047,-0.059,0.011,-0.210
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.603,0.262,0.166,0.017,0.013
IHME-CurveFit,,,,-0.209,-0.132,-0.275,-0.406,-0.320,,-0.068,-0.083,-0.020,0.110,,0.286,0.224,0.027,
DDS-NBDS,,,,,,,,,,,,,,,0.293,0.050,0.032,-0.095
CU-select,,,,,,,,,,,,,,,-0.057,0.015,-0.100,-0.310
PSI-DRAFT,,,,,,,,,,,,,0.442,-0.186,0.174,0.106,0.108,-0.203
COVIDhub-baseline,,,,,,,,,,,,,,,0.202,0.164,0.089,-0.083
UA-EpiCovDA,,,,,,,,,,,,,,,0.148,0.275,0.167,0.002
USACE-ERDC_SEIR,,,,,,,,,,,0.482,0.365,0.345,0.343,0.240,0.224,0.185,0.113
UMass-MechBayes,,,,,,,,,,,,,,,-0.151,-0.094,-0.058,-0.179
CEID-Walk,,,,,,,,,,,,,,,0.207,0.169,0.092,-0.083
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.151,-0.129,-0.069,-0.173
Auquan-SEIR,,,,,,,,,,,,,,-0.283,-0.103,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0.070,-0.169,-0.197,-0.236,-0.329
Covid19Sim-Simulator,,-0.565,-0.613,-0.625,-0.409,-0.416,0.029,0.093,0.065,0.072,0.062,-0.026,,-0.547,-0.708,0.186,-0.022,-0.229
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.559,0.480,0.128,-0.043
LANL-GrowthRate,,,,,,,,,,,,-0.438,-0.364,-0.333,-0.313,-0.291,-0.307,-0.216
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.223,-0.055
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.054,-0.172
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,-0.186,-0.313,-0.256,-0.258
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,-0.095
UMich-RidgeTfReg,,,,,,,,,,,,,,,0.319,0.301,0.233,0.285
RobertWalraven-ESG,,,,,,,,,,,,,,-0.478,-0.507,-0.275,-0.402,-0.540
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.259,-0.191
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.251,-0.668,-0.508,-1.209
UT-Mobility,,,,,,,,,,,,,,,0.265,,,-0.320
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.410,0.260,-0.348
MITCovAlliance-SIR,,,,,,,,,,,-0.558,-0.453,,-0.662,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,0.524,0.729
TTU-squider,,,,,,,,,,,,,,,,,,2.680
