,perc_error_2020-05-18_2020-09-19,perc_error_2020-05-25_2020-09-19,perc_error_2020-06-01_2020-09-19,perc_error_2020-06-08_2020-09-19,perc_error_2020-06-15_2020-09-19,perc_error_2020-06-22_2020-09-19,perc_error_2020-06-29_2020-09-19,perc_error_2020-07-06_2020-09-19,perc_error_2020-07-13_2020-09-19,perc_error_2020-07-20_2020-09-19,perc_error_2020-07-27_2020-09-19,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-19
UCLA-SuEIR,,,,,-0.789,-0.801,-0.610,-0.595,-0.381,-0.319,-0.116,0.062,-0.180,0.003,-0.028,0.015,0.003,-0.119
QJHong-Encounter,,,,,,,,,,,,,0.066,0.025,-0.002,-0.034,-0.029,-0.128
IowaStateLW-STEM,-0.598,-0.418,-0.511,-0.707,-0.558,-0.543,-0.809,-0.148,-0.251,-0.328,-0.254,-0.115,,-0.099,0.020,0.058,-0.028,-0.005
CovidAnalytics-DELPHI,,,,,,,,,,,,,-0.152,-0.133,0.043,0.027,-0.010,-0.149
STH-3PU,,,,,-0.513,-0.724,-0.784,-0.791,-0.824,-0.243,0.528,1.695,0.006,0.012,-0.015,-0.023,-0.603,0.019
Columbia_UNC-SurvCon,,,,,,,,,,,-0.242,-0.203,-0.246,0.017,-0.080,0.006,0.080,-0.080
LNQ-ens1,,,,,,,,,,,,,,,-0.007,0.002,0.009,-0.151
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.047,0.008,0.002,-0.156
JCB-PRM,,,,,,,,,,,,,,,0.032,-0.015,-0.015,-0.145
COVIDhub-ensemble,,,,,,,,,,,,,,,0.043,0.026,0.006,-0.167
USC-SI_kJalpha,,,,,,,-0.010,,,,-0.458,0.102,-0.150,-0.122,-0.078,0.039,0.087,-0.123
Karlen-pypm,,,,,,,,,,,,,,0.283,0.069,0.027,-0.035,-0.129
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.085,0.033,-0.029,-0.110
YYG-ParamSearch,,,,,-0.127,-0.293,-0.221,-0.289,-0.055,-0.123,-0.039,0.065,0.082,0.034,-0.070,-0.074,-0.075,-0.219
GT-DeepCOVID,,,,,,,,,,,,,,,0.047,-0.059,0.010,-0.210
Baseline,0.678,0.398,0.151,0.061,-0.115,-0.288,-0.048,-0.435,-0.186,-0.187,-0.026,0.243,0.188,0.181,0.156,0.101,0.063,-0.156
NotreDame-mobility,,,,,,,,,,,,,0.114,0.210,0.062,-0.178,-0.044,-0.281
DDS-NBDS,,,,,,,,,,,,,,,0.293,0.050,0.031,-0.095
CU-select,,,,,,,,,,,,,,,-0.057,0.015,-0.101,-0.310
UA-EpiCovDA,,,,,,,,,,,,,,,0.148,0.275,0.166,0.002
COVIDhub-baseline,,,,,,,,,,,,,,,0.202,0.165,0.088,-0.083
UMass-MechBayes,,,,,,,,,,,,,,,-0.151,-0.094,-0.059,-0.179
CEID-Walk,,,,,,,,,,,,,,,0.207,0.170,0.091,-0.083
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.151,-0.129,-0.070,-0.173
PSI-DRAFT,,,,,,,,,,,,,0.442,-0.187,0.174,0.106,0.107,-0.203
USACE-ERDC_SEIR,,,,,,,,,,,0.482,0.365,0.345,0.343,0.240,0.224,0.184,0.113
Covid19Sim-Simulator,,-0.565,-0.613,-0.626,-0.409,-0.416,0.030,0.093,0.065,0.073,0.063,-0.026,,-0.547,-0.708,0.186,-0.023,-0.229
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.603,0.262,0.166,0.016,-1.324
IHME-CurveFit,,,,-0.210,-0.132,-0.275,-0.405,-0.320,,-0.067,-0.083,-0.020,0.110,,0.286,0.224,0.026,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0.070,-0.169,-0.196,-0.237,-0.329
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.559,0.480,0.127,-0.043
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.222,-0.055
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.053,-0.172
LANL-GrowthRate,,,,,,,,,,,,-0.438,-0.364,-0.333,-0.313,-0.291,-0.308,-0.216
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,-0.186,-0.313,-0.256,-0.258
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,-0.095
UMich-RidgeTfReg,,,,,,,,,,,,,,,0.319,0.301,0.232,0.285
Auquan-SEIR,,,,,,,,,,,,,,-0.283,-0.103,,,
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.259,-0.191
RobertWalraven-ESG,,,,,,,,,,,,,,-0.478,-0.507,-0.275,-0.403,-0.540
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.251,-0.667,-0.508,-1.209
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.410,0.258,-0.348
UT-Mobility,,,,,,,,,,,,,,,0.265,,,-0.320
IBF-TimeSeries,,,,,,,,,,,,,,,,,0.522,0.729
TTU-squider,,,,,,,,,,,,,,,,,,2.680
MITCovAlliance-SIR,,,,,,,,,,,-0.557,-0.453,,-0.662,,,,
