,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-26,perc_error_2020-12-21_2021-01-02
YYG-ParamSearch,-0.236,-0.082,-0.058,0.069,0.171,0.161,0.062,0.120,0.129,-0.016,-0.138,-0.346,-0.205,-0.238,-0.166,-0.013,0.039,0.020,-0.058,-0.031,-0.072,-0.215,-0.176,-0.048,-0.025,,,,,,,,,,,
GT-DeepCOVID,,,0.720,0.007,-0.058,0.092,0.043,0.093,0.327,-0.041,0.157,-0.913,0.012,-0.131,-0.107,0.026,0.077,0.047,0.005,-0.043,0.013,-0.155,-0.005,0.138,0.074,-0.008,-0.034,-0.021,-0.105,-0.269,-0.132,-0.037,-0.172,-0.095,0.008,0.099
UMass-MechBayes,,,,,0.050,-0.010,0.073,0.113,0.077,0.150,0.146,-0.114,-0.014,-0.161,-0.189,-0.069,-0.088,-0.038,-0.093,-0.052,-0.056,-0.149,-0.052,-0.011,-0.016,-0.047,-0.034,-0.017,-0.046,-0.048,0.099,0.085,-0.230,-0.088,0.066,0.048
OliverWyman-Navigator,,,,,,,,0.009,0.178,0.174,0.100,-0.200,-0.005,-0.132,-0.093,0.077,-0.036,0.017,-0.013,0.049,0.005,-0.161,-0.009,0.125,0.034,0.017,-0.010,0.029,-0.104,-0.094,-0.103,-0.003,-0.096,-0.095,0.102,0.154
MOBS-GLEAM_COVID,-0.384,-0.376,-0.142,0.021,0.033,0.037,-0.034,-0.028,0.066,-0.026,-0.190,-0.222,-0.246,0.090,-0.059,0.350,-0.077,-0.180,-0.138,-0.088,-0.066,-0.176,-0.094,0.196,-0.102,-0.011,-0.129,-0.039,-0.164,-0.179,-0.157,-0.062,-0.232,-0.068,0.070,0.158
COVIDhub-ensemble,,-0.231,-0.112,0.036,0.030,0.131,0.090,0.145,0.299,0.364,0.206,-0.244,-0.121,-0.199,-0.117,0.020,-0.048,0.012,0.016,0.072,0.009,-0.156,-0.052,0.005,-0.072,-0.075,-0.128,-0.096,-0.143,-0.223,-0.143,-0.090,-0.239,-0.120,0.089,0.164
CU-select,0.245,-0.051,-0.078,0.033,-0.037,0.133,0.381,0.305,0.436,0.879,1.109,0.384,-0.083,-0.262,0.060,0.122,-0.081,-0.028,-0.118,-0.034,-0.098,-0.273,-0.107,-0.042,-0.086,-0.134,-0.048,-0.030,0.013,0.080,-0.042,-0.116,-0.364,-0.264,0.089,0.133
UCLA-SuEIR,,,-0.127,0.012,0.181,0.049,-0.056,0.019,-0.096,-0.143,-0.204,-0.396,-0.182,-0.297,-0.116,0.152,-0.074,0.044,0.016,0.076,0.007,-0.134,-0.026,-0.044,-0.052,-0.101,-0.165,-0.200,-0.255,-0.268,-0.246,-0.146,-0.418,-0.081,-0.074,0.041
Baseline,0.021,0.058,0.124,0.248,0.294,0.250,0.164,0.269,0.218,0.072,0.254,-0.362,-0.153,-0.292,-0.194,0.059,0.027,0.057,0.069,0.096,0.066,-0.097,0.007,0.012,-0.046,-0.094,-0.175,-0.162,-0.244,-0.299,-0.274,-0.191,-0.398,-0.153,-0.042,0.049
QJHong-Encounter,,,,,,,,,,,,0.260,0.250,-0.084,-0.063,0.113,0.067,0.024,0.023,0.026,-0.026,-0.153,-0.139,0.001,0.023,-0.055,-0.086,-0.070,-0.080,-0.130,-0.020,-0.008,-0.065,-0.122,0.030,0.129
UA-EpiCovDA,,,,,,0.388,0.657,0.705,1.444,0.008,0.142,-0.441,-0.283,-0.232,-0.051,-0.679,0.028,0.007,0.039,0.246,0.170,0.089,0.019,0.087,0.100,-0.032,-0.092,0.006,-0.078,-0.090,-0.022,-0.134,-0.396,-0.222,0.016,-0.057
COVIDhub-baseline,0.263,0.099,0.131,0.369,0.327,0.323,0.202,0.264,0.314,0.134,0.319,-0.345,-0.152,-0.265,-0.172,0.118,0.051,0.084,0.134,0.179,0.091,-0.059,0.085,0.054,-0.022,-0.075,-0.145,-0.117,-0.232,-0.289,-0.263,-0.191,-0.373,-0.137,-0.022,0.076
LNQ-ens1,,,,,,,,,,,,,,0.003,-0.069,0.188,0.080,0.068,0.007,0.018,0.012,-0.145,-0.016,0.074,0.004,-0.011,-0.055,0.016,-0.034,-0.068,0.010,0.087,-0.289,0.008,0.263,0.215
CovidAnalytics-DELPHI,,,0.077,0.304,0.267,0.067,-0.014,0.168,0.238,0.129,0.111,0.456,0.205,-0.064,-0.117,-0.171,-0.203,-0.150,0.040,0.068,-0.007,-0.136,-0.164,-0.202,-0.185,-0.227,-0.407,-0.284,-0.302,-0.348,-0.237,-0.066,-0.228,-0.233,0.197,0.005
USC-SI_kJalpha,,,,,,,,,,,0.315,0.397,0.476,-0.074,-0.285,0.199,0.021,-0.018,0.012,0.086,0.091,-0.131,-0.084,0.123,0.046,-0.030,-0.031,0.050,-0.032,-0.083,0.012,0.116,-0.145,-0.152,0.061,0.223
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.022,0.175,-0.056,-0.113,-0.038,-0.116,0.067,-0.006,0.063,0.084,-0.080,-0.036,0.183,0.192,0.052,0.066,0.076,-0.169,-0.137,-0.069,0.094,-0.064,-0.103,0.137,0.272
LANL-GrowthRate,,0.224,0.059,-0.179,-0.035,0.066,0.021,0.173,0.423,0.464,0.170,-0.401,-0.270,-0.383,-0.389,-0.297,-0.244,-0.233,-0.248,-0.224,-0.306,-0.235,-0.204,-0.288,-0.264,-0.291,-0.399,-0.365,-0.120,-0.104,-0.006,-0.121,-0.377,-0.054,0.155,0.232
JCB-PRM,,,,,,,,,,,,,,,-0.018,0.126,0.140,0.071,0.055,0.046,-0.012,-0.154,-0.100,-0.093,-0.045,-0.030,-0.077,-0.052,-0.080,-0.127,-0.072,-0.050,-0.160,-0.079,0.104,0.257
Karlen-pypm,,,,,,,,,,,,,,,-0.584,-0.497,0.272,0.233,0.065,0.073,-0.031,-0.144,-0.104,-0.046,-0.002,0.011,-0.011,0.050,0.027,-0.026,0.129,0.074,-0.114,-0.060,0.078,0.168
IowaStateLW-STEM,,,-0.352,,0.223,0.206,0.269,0.216,0.301,0.190,-0.519,0.272,-0.153,-0.296,-0.248,-0.054,,-0.102,0.016,0.089,-0.025,0.057,0.221,-0.309,0.033,-0.081,-0.257,-0.163,-0.236,-0.356,-0.240,-0.016,-0.226,-0.117,0.209,0.280
UT-Mobility,-0.534,-0.550,-0.501,-0.052,-0.202,0.158,-0.095,-0.071,0.121,0.137,-0.040,-0.229,0.120,0.097,0.277,0.660,,0.411,0.224,,,-0.210,-0.108,-0.302,-0.103,-0.141,-0.139,-0.154,-0.230,-0.300,-0.244,-0.146,-0.341,-0.103,0.098,0.262
JHU_IDD-CovidSP,,0.649,,,1.201,0.580,0.473,0.671,0.424,0.733,0.378,0.105,-0.048,-0.123,-0.122,0.041,0.071,0.178,0.026,0.090,0.020,0.042,0.042,0.043,-0.086,-0.178,-0.280,-0.362,-0.480,-0.590,-0.023,-0.110,-0.357,-0.387,-0.333,0.336
