,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15
MOBS-GLEAM_COVID,-0.373,-0.375,-0.143,0.034,0.045,0.033,-0.049,-0.047,0.056,-0.029,-0.197,-0.221,-0.243,0.091,-0.061,0.349
YYG-ParamSearch,-0.222,-0.081,-0.058,0.083,0.185,0.158,0.045,0.099,0.119,-0.019,-0.145,-0.345,-0.202,-0.238,-0.167,-0.014
UMass-MechBayes,,,,,0.063,-0.013,0.056,0.092,0.067,0.147,0.137,-0.113,-0.011,-0.160,-0.190,-0.070
GT-DeepCOVID,,,0.719,0.021,-0.047,0.089,0.027,0.072,0.315,-0.044,0.148,-0.913,0.016,-0.130,-0.108,0.025
COVIDhub-ensemble,,-0.230,-0.113,0.050,0.042,0.128,0.073,0.123,0.287,0.361,0.196,-0.243,-0.117,-0.199,-0.118,0.019
CovidAnalytics-DELPHI,,,0.076,0.322,0.282,0.064,-0.029,0.146,0.227,0.126,0.102,0.458,0.209,-0.063,-0.118,-0.172
UCLA-SuEIR,,,-0.127,0.025,0.194,0.046,-0.071,-0.001,-0.104,-0.145,-0.211,-0.395,-0.179,-0.296,-0.118,0.151
UT-Mobility,-0.526,-0.549,-0.501,-0.039,-0.193,0.155,-0.109,-0.088,0.111,0.134,-0.048,-0.228,0.124,0.098,0.275,0.658
OliverWyman-Navigator,,,,,,,,-0.011,0.167,0.171,0.091,-0.199,-0.001,-0.131,-0.095,0.076
Baseline,0.039,0.059,0.123,0.265,0.309,0.246,0.146,0.245,0.207,0.069,0.245,-0.362,-0.149,-0.291,-0.195,0.058
IHME-CurveFit,-0.287,-0.474,0.252,0.256,0.335,,-0.071,-0.025,0.108,-0.009,-0.136,-0.296,,-0.154,-0.224,-0.185
CU-select,0.267,-0.050,-0.079,0.047,-0.026,0.130,0.359,0.280,0.423,0.873,1.092,0.385,-0.079,-0.261,0.058,0.122
PSI-DRAFT,,,,,0.141,-0.118,-0.000,-0.230,0.223,0.036,-0.177,-0.384,-0.286,-0.273,0.026,0.555
LANL-GrowthRate,,0.226,0.058,-0.168,-0.024,0.063,0.005,0.151,0.410,0.460,0.161,-0.401,-0.267,-0.383,-0.390,-0.298
COVIDhub-baseline,0.285,0.100,0.130,0.387,0.342,0.319,0.183,0.240,0.302,0.131,0.309,-0.345,-0.149,-0.264,-0.173,0.117
JHU_IDD-CovidSP,,0.650,,,1.227,0.575,0.450,0.640,0.411,0.728,0.367,0.106,-0.045,-0.122,-0.124,0.040
IowaStateLW-STEM,,,-0.353,,0.237,0.203,0.249,0.193,0.289,0.186,-0.523,0.273,-0.150,-0.295,-0.249,-0.055
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.021,0.180,-0.055,-0.114,-0.039
USACE-ERDC_SEIR,,,,,-0.299,-0.292,-0.707,-0.698,-0.283,-0.467,-0.928,0.036,0.074,0.287,0.159,0.315
UA-EpiCovDA,,,,,,0.384,0.631,0.673,1.422,0.006,0.133,-0.440,-0.280,-0.231,-0.052,-0.680
QJHong-Encounter,,,,,,,,,,,,0.261,0.255,-0.084,-0.064,0.112
Covid19Sim-Simulator,,,,,,-0.409,-0.608,-0.658,0.155,0.111,-0.293,-0.283,-0.438,-0.451,-0.529,-0.264
Auquan-SEIR,,,,,,,1.058,3.699,2.693,3.720,0.028,-0.014,,,,-0.028
USC-SI_kJalpha,,,,,,,,,,,0.305,0.398,0.482,-0.073,-0.286,0.198
epiforecasts-ensemble1,,,,,,,,,0.356,0.242,-0.192,-0.545,-0.626,-0.640,-0.241,-0.441
JCB-PRM,,,,,,,,,,,,,,,-0.019,0.125
NotreDame-mobility,,,,,,,,,,-1.167,-0.068,-0.480,-0.378,-0.419,-0.459,-0.605
STH-3PU,,,,,,,,,,,,,,-0.356,0.025,0.705
RobertWalraven-ESG,,,,,,,,,,,,-1.461,-1.441,-0.176,-0.430,-0.349
UMich-RidgeTfReg,,,,,,,,,,,,-0.519,-0.361,-0.463,-0.364,-0.302
MITCovAlliance-SIR,,,,,,,,,,,0.086,-0.573,-0.732,-0.800,-0.840,-0.641
CovidActNow-SEIR_CAN,,,,,,,,14.010,0.488,,,-0.048,,,,
DDS-NBDS,,,,,,,,,,,,,,,0.266,0.242
RPI-UW-Mob-Collision,,,,,,,,,,,,,,,,0.175
SWC-TerminusCM,,,,,,,-0.260,,,,-0.322,,,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.509,-0.506
Karlen-pypm,,,,,,,,,,,,,,,-0.585,-0.497
