,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13
Baseline_0.98,-0.039,-0.037,0.004,0.124,0.179,0.117,0.014
LANL-GrowthRate,,0.253,0.050,-0.208,-0.044,0.045,-0.021
MOBS_NEU-GLEAM_COVID,-0.382,-0.396,-0.164,0.007,0.029,0.014,-0.079
COVIDhub-ensemble,,-0.240,-0.132,0.023,0.026,0.113,0.053
YYG-ParamSearch,-0.213,-0.079,-0.074,0.059,0.178,0.145,0.023
CU-select,0.333,-0.045,-0.096,0.020,-0.047,0.115,0.362
GT-DeepCOVID,,,0.755,-0.008,-0.069,0.072,0.004
UCLA-SuEIR,,,-0.148,-0.003,0.188,0.027,-0.102
UMass-MechBayes,,,,,0.048,-0.034,0.035
MIT_CovidAnalytics-DELPHI,,,0.069,0.312,0.281,0.046,-0.058
Baseline,0.091,0.091,0.138,0.274,0.335,0.263,0.152
UT-Mobility,-0.553,-0.584,-0.546,-0.072,-0.224,0.141,-0.144
PSI-DRAFT,,,,,0.131,-0.145,-0.026
IHME-CurveFit,-0.286,-0.504,0.256,0.241,0.338,,-0.103
IowaStateLW-STEM,,,-0.388,,0.234,0.192,0.243
UA-EpiCovDA,,,,,0.261,0.382,0.655
USACE-ERDC_SEIR,,,,,-0.337,-0.328,-0.789
JHU_IDD-CovidSP,,0.712,,,1.288,0.582,0.460
SWC-TerminusCM,,,,,,,-0.307
Covid19Sim-Simulator,,,,,,-0.450,-0.682
Auquan-SEIR,,,,,,,1.116
