,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-26,perc_error_2020-12-21_2021-01-02,perc_error_2020-12-28_2021-01-09,perc_error_2021-01-04_2021-01-16,perc_error_2021-01-11_2021-01-23,perc_error_2021-01-18_2021-01-30,perc_error_2021-01-25_2021-02-06
GT-DeepCOVID,,,0.720,0.006,-0.058,0.092,0.042,0.092,0.326,-0.045,0.152,-0.913,0.007,-0.135,-0.108,0.025,0.078,0.044,0.005,-0.039,0.014,-0.155,-0.006,0.140,0.073,-0.009,-0.035,-0.022,-0.105,-0.270,-0.133,-0.038,-0.172,-0.094,0.010,0.102,-0.040,-0.168,-0.083,0.040,-0.115
YYG-ParamSearch,-0.236,-0.083,-0.058,0.068,0.171,0.161,0.061,0.119,0.128,-0.021,-0.142,-0.349,-0.209,-0.242,-0.167,-0.014,0.040,0.017,-0.058,-0.027,-0.071,-0.215,-0.176,-0.046,-0.025,,,,,,,,,,,,,,,,
UMass-MechBayes,,,,,0.050,-0.010,0.072,0.112,0.076,0.145,0.141,-0.117,-0.020,-0.165,-0.190,-0.070,-0.087,-0.041,-0.093,-0.048,-0.056,-0.150,-0.052,-0.009,-0.016,-0.048,-0.035,-0.019,-0.045,-0.049,0.097,0.083,-0.230,-0.087,0.068,0.051,-0.222,-0.222,-0.050,-0.063,-0.177
MOBS-GLEAM_COVID,-0.384,-0.376,-0.142,0.020,0.033,0.036,-0.035,-0.029,0.064,-0.030,-0.194,-0.225,-0.250,0.085,-0.061,0.348,-0.076,-0.183,-0.138,-0.083,-0.066,-0.176,-0.095,0.198,-0.102,-0.013,-0.130,-0.041,-0.164,-0.180,-0.159,-0.063,-0.232,-0.067,0.072,0.161,-0.096,-0.154,-0.003,0.083,-0.060
COVIDhub-ensemble,,-0.231,-0.112,0.035,0.030,0.131,0.089,0.144,0.298,0.359,0.200,-0.247,-0.125,-0.203,-0.118,0.019,-0.047,0.009,0.016,0.077,0.010,-0.156,-0.052,0.007,-0.072,-0.076,-0.130,-0.098,-0.142,-0.224,-0.144,-0.091,-0.239,-0.119,0.092,0.167,-0.140,-0.245,-0.075,0.051,-0.088
OliverWyman-Navigator,,,,,,,,0.008,0.177,0.169,0.095,-0.203,-0.011,-0.136,-0.095,0.076,-0.035,0.014,-0.012,0.054,0.006,-0.161,-0.009,0.128,0.034,0.016,-0.011,0.028,-0.104,-0.095,-0.104,-0.004,-0.096,-0.094,0.104,0.157,-0.140,-0.167,0.155,0.098,-0.124
Baseline,0.021,0.057,0.124,0.247,0.294,0.250,0.163,0.268,0.217,0.067,0.249,-0.365,-0.157,-0.295,-0.195,0.058,0.028,0.054,0.069,0.101,0.067,-0.098,0.006,0.015,-0.046,-0.095,-0.176,-0.163,-0.244,-0.300,-0.275,-0.192,-0.398,-0.152,-0.040,0.052,-0.269,-0.225,-0.023,0.031,-0.065
QJHong-Encounter,,,,,,,,,,,,0.255,0.244,-0.089,-0.064,0.112,0.068,0.021,0.023,0.031,-0.025,-0.154,-0.139,0.003,0.023,-0.056,-0.088,-0.072,-0.080,-0.132,-0.022,-0.009,-0.065,-0.121,0.032,0.132,0.032,-0.027,-0.125,-0.037,-0.099
CU-select,0.244,-0.052,-0.079,0.032,-0.037,0.133,0.380,0.304,0.435,0.870,1.100,0.378,-0.087,-0.265,0.058,0.121,-0.080,-0.031,-0.118,-0.030,-0.098,-0.274,-0.107,-0.040,-0.086,-0.135,-0.050,-0.032,0.013,0.078,-0.043,-0.117,-0.364,-0.263,0.091,0.136,-0.263,-0.503,-0.419,-0.192,-0.212
UCLA-SuEIR,,,-0.127,0.011,0.181,0.049,-0.057,0.018,-0.097,-0.146,-0.208,-0.398,-0.187,-0.300,-0.118,0.151,-0.074,0.041,0.016,0.081,0.007,-0.135,-0.026,-0.042,-0.052,-0.102,-0.166,-0.202,-0.254,-0.269,-0.247,-0.147,-0.418,-0.080,-0.072,0.044,-0.463,-0.330,-0.150,-0.172,-0.296
COVIDhub-baseline,0.262,0.098,0.131,0.368,0.327,0.322,0.201,0.262,0.313,0.129,0.313,-0.348,-0.157,-0.268,-0.173,0.117,0.052,0.080,0.134,0.185,0.092,-0.059,0.084,0.057,-0.023,-0.076,-0.146,-0.119,-0.232,-0.290,-0.264,-0.192,-0.373,-0.137,-0.019,0.079,-0.228,-0.205,-0.012,0.072,-0.035
LNQ-ens1,,,,,,,,,,,,,,-0.002,-0.071,0.187,0.081,0.065,0.007,0.023,0.012,-0.146,-0.016,0.077,0.004,-0.012,-0.057,0.014,-0.034,-0.070,0.009,0.086,-0.289,0.009,0.266,0.218,-0.216,-0.217,0.092,0.127,0.016
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.026,0.169,-0.060,-0.115,-0.039,-0.116,0.063,-0.006,0.068,0.084,-0.080,-0.037,0.186,0.192,0.051,0.065,0.075,-0.168,-0.138,-0.070,0.092,-0.064,-0.102,0.139,0.275,0.041,-0.198,-0.043,0.098,-0.030
USC-SI_kJalpha,,,,,,,,,,,0.309,0.392,0.468,-0.078,-0.286,0.198,0.022,-0.021,0.012,0.091,0.092,-0.131,-0.084,0.126,0.046,-0.032,-0.032,0.048,-0.032,-0.085,0.011,0.114,-0.145,-0.151,0.064,0.226,-0.106,-0.317,-0.133,0.191,-0.011
UA-EpiCovDA,,,,,,0.388,0.655,0.703,1.442,0.004,0.136,-0.443,-0.287,-0.235,-0.053,-0.680,0.029,0.004,0.039,0.252,0.170,0.089,0.019,0.089,0.100,-0.033,-0.093,0.005,-0.078,-0.091,-0.023,-0.136,-0.395,-0.221,0.018,-0.055,-0.439,-0.337,-0.131,-0.101,-0.160
CovidAnalytics-DELPHI,,,0.076,0.303,0.267,0.067,-0.015,0.167,0.237,0.124,0.106,0.451,0.198,-0.068,-0.118,-0.172,-0.202,-0.153,0.040,0.073,-0.007,-0.137,-0.165,-0.200,-0.185,-0.228,-0.408,-0.285,-0.302,-0.349,-0.238,-0.067,-0.227,-0.232,0.200,0.008,-0.193,-0.269,-0.179,0.336,-0.094
Karlen-pypm,,,,,,,,,,,,,,,-0.585,-0.497,0.273,0.230,0.065,0.078,-0.031,-0.144,-0.104,-0.044,-0.002,0.009,-0.012,0.048,0.027,-0.027,0.128,0.072,-0.114,-0.059,0.081,0.171,-0.057,-0.184,-0.065,-0.036,-0.132
LANL-GrowthRate,,0.224,0.059,-0.180,-0.035,0.066,0.020,0.172,0.422,0.458,0.165,-0.404,-0.274,-0.386,-0.390,-0.298,-0.244,-0.236,-0.248,-0.221,-0.306,-0.235,-0.204,-0.286,-0.264,-0.292,-0.400,-0.366,-0.120,-0.105,-0.008,-0.122,-0.377,-0.053,0.157,0.235,0.163,-0.242,0.056,0.081,-0.062
JCB-PRM,,,,,,,,,,,,,,,-0.019,0.125,0.140,0.067,0.055,0.050,-0.011,-0.154,-0.100,-0.091,-0.045,-0.032,-0.078,-0.053,-0.080,-0.128,-0.073,-0.051,-0.160,-0.078,0.107,0.260,0.018,,,,
IowaStateLW-STEM,,,-0.353,,0.223,0.206,0.267,0.214,0.300,0.184,-0.522,0.267,-0.158,-0.299,-0.249,-0.055,,-0.105,0.016,0.094,-0.025,0.057,0.220,-0.307,0.033,-0.082,-0.259,-0.164,-0.236,-0.357,-0.241,-0.017,-0.226,-0.116,0.212,0.283,0.074,-0.289,-0.156,0.081,-0.043
JHU_IDD-CovidSP,,0.648,,,1.201,0.579,0.471,0.670,0.422,0.725,0.371,0.100,-0.053,-0.127,-0.124,0.040,0.072,0.174,0.026,0.095,0.020,0.042,0.042,0.045,-0.086,-0.179,-0.281,-0.363,-0.480,-0.591,-0.024,-0.111,-0.357,-0.387,-0.331,0.339,-0.014,-0.162,-0.127,-0.079,-0.205
