,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-12-05
YYG-ParamSearch,-0.236,-0.083,-0.058,0.069,0.168,0.160,0.060,0.117,0.130,-0.011,-0.135,-0.344,-0.199,-0.236,-0.166,-0.013,0.034,0.016,-0.062,-0.036,-0.074,-0.218,-0.178,-0.048,-0.025,,,,,,,
GT-DeepCOVID,,,0.720,0.007,-0.061,0.091,0.042,0.090,0.328,-0.036,0.160,-0.912,0.020,-0.128,-0.108,0.025,0.073,0.043,0.001,-0.048,0.011,-0.158,-0.009,0.137,0.073,-0.006,-0.032,-0.020,-0.104,-0.269,-0.133,-0.039
UMass-MechBayes,,,,,0.048,-0.011,0.072,0.110,0.078,0.156,0.149,-0.111,-0.007,-0.158,-0.190,-0.070,-0.092,-0.042,-0.097,-0.057,-0.059,-0.153,-0.055,-0.011,-0.017,-0.045,-0.032,-0.017,-0.044,-0.048,0.099,0.082
COVIDhub-ensemble,,-0.232,-0.112,0.036,0.028,0.130,0.089,0.142,0.300,0.372,0.209,-0.241,-0.114,-0.197,-0.117,0.019,-0.052,0.008,0.012,0.067,0.007,-0.160,-0.055,0.005,-0.072,-0.073,-0.127,-0.096,-0.141,-0.223,-0.144,-0.092
OliverWyman-Navigator,,,,,,,,0.006,0.179,0.181,0.103,-0.197,0.002,-0.129,-0.094,0.077,-0.040,0.013,-0.016,0.044,0.003,-0.165,-0.012,0.125,0.034,0.019,-0.008,0.030,-0.102,-0.094,-0.103,-0.005
MOBS-GLEAM_COVID,-0.384,-0.376,-0.142,0.020,0.031,0.035,-0.035,-0.031,0.067,-0.021,-0.188,-0.219,-0.241,0.093,-0.060,0.349,-0.081,-0.183,-0.142,-0.092,-0.069,-0.180,-0.098,0.195,-0.102,-0.009,-0.127,-0.038,-0.163,-0.179,-0.158,-0.064
CU-select,0.244,-0.052,-0.079,0.033,-0.040,0.132,0.379,0.302,0.438,0.889,1.115,0.389,-0.076,-0.259,0.059,0.122,-0.085,-0.032,-0.122,-0.039,-0.101,-0.277,-0.110,-0.042,-0.087,-0.132,-0.046,-0.030,0.015,0.079,-0.042,-0.118
UCLA-SuEIR,,,-0.127,0.011,0.178,0.048,-0.058,0.016,-0.095,-0.138,-0.202,-0.394,-0.176,-0.294,-0.117,0.151,-0.078,0.040,0.012,0.071,0.004,-0.138,-0.029,-0.044,-0.052,-0.099,-0.163,-0.200,-0.253,-0.268,-0.246,-0.148
Baseline,0.021,0.057,0.124,0.248,0.291,0.248,0.163,0.266,0.219,0.078,0.258,-0.360,-0.147,-0.289,-0.194,0.058,0.022,0.053,0.065,0.091,0.064,-0.102,0.003,0.012,-0.047,-0.092,-0.173,-0.161,-0.243,-0.299,-0.274,-0.192
QJHong-Encounter,,,,,,,,,,,,0.264,0.260,-0.081,-0.063,0.112,0.063,0.020,0.019,0.021,-0.028,-0.157,-0.142,0.000,0.023,-0.053,-0.084,-0.070,-0.079,-0.131,-0.021,-0.010
