,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01
MOBS-GLEAM_COVID,-0.370,-0.376,-0.147,0.035,0.048,0.037,-0.045,-0.042,0.063,-0.011,-0.171,-0.200,-0.230,0.094
YYG-ParamSearch,-0.218,-0.082,-0.064,0.084,0.188,0.162,0.049,0.105,0.126,-0.001,-0.117,-0.328,-0.188,-0.235
UMass-MechBayes,,,,,0.066,-0.009,0.060,0.098,0.074,0.168,0.174,-0.089,0.006,-0.158
UT-Mobility,-0.524,-0.549,-0.504,-0.038,-0.190,0.159,-0.106,-0.084,0.118,0.155,-0.017,-0.207,0.143,0.102
GT-DeepCOVID,,,0.709,0.022,-0.045,0.093,0.031,0.078,0.324,-0.026,0.185,-0.910,0.033,-0.127
UCLA-SuEIR,,,-0.132,0.026,0.198,0.050,-0.067,0.005,-0.098,-0.129,-0.185,-0.379,-0.165,-0.294
COVIDhub-ensemble,,-0.231,-0.118,0.051,0.045,0.132,0.077,0.129,0.296,0.386,0.235,-0.222,-0.102,-0.196
CovidAnalytics-DELPHI,,,0.070,0.323,0.286,0.068,-0.026,0.152,0.235,0.146,0.138,0.498,0.230,-0.060
IHME-CurveFit,-0.284,-0.475,0.245,0.257,0.339,,-0.068,-0.020,0.115,0.009,-0.107,-0.277,,-0.151
Baseline,0.044,0.058,0.117,0.266,0.313,0.251,0.150,0.251,0.215,0.089,0.285,-0.344,-0.135,-0.289
OliverWyman-Navigator,,,,,,,,-0.005,0.175,0.192,0.127,-0.177,0.016,-0.128
PSI-DRAFT,,,,,0.144,-0.114,0.003,-0.226,0.231,0.055,-0.151,-0.367,-0.274,-0.271
LANL-GrowthRate,,0.225,0.052,-0.167,-0.021,0.067,0.009,0.157,0.420,0.487,0.199,-0.384,-0.254,-0.381
CU-select,0.273,-0.051,-0.084,0.048,-0.023,0.134,0.365,0.287,0.433,0.908,1.161,0.423,-0.063,-0.259
COVIDhub-baseline,0.291,0.099,0.124,0.388,0.346,0.324,0.188,0.246,0.311,0.151,0.351,-0.327,-0.134,-0.262
IowaStateLW-STEM,,,-0.356,,0.241,0.207,0.254,0.199,0.298,0.208,-0.508,0.308,-0.135,-0.293
JHU_IDD-CovidSP,,0.649,,,1.234,0.581,0.455,0.648,0.420,0.760,0.411,0.136,-0.028,-0.119
USACE-ERDC_SEIR,,,,,-0.296,-0.290,-0.706,-0.697,-0.279,-0.458,-0.926,0.064,0.093,0.291
UA-EpiCovDA,,,,,,0.389,0.637,0.681,1.438,0.024,0.170,-0.425,-0.268,-0.228
Covid19Sim-Simulator,,,,,,-0.407,-0.607,-0.656,0.162,0.131,-0.270,-0.263,-0.428,-0.449
Columbia_UNC-SurvCon,,,,,,,,,,,,0.006,0.200,-0.052
Auquan-SEIR,,,,,,,1.066,3.723,2.717,3.806,0.061,0.013,,
QJHong-Encounter,,,,,,,,,,,,0.295,0.277,-0.081
NotreDame-mobility,,,,,,,,,,-1.170,-0.037,-0.466,-0.367,-0.417
USC-SI_kJalpha,,,,,,,,,,,0.347,0.437,0.507,-0.070
epiforecasts-ensemble1,,,,,,,,,0.365,0.265,-0.166,-0.532,-0.619,-0.639
CovidActNow-SEIR_CAN,,,,,,,,14.088,0.497,,,-0.022,,
MITCovAlliance-SIR,,,,,,,,,,,0.122,-0.562,-0.727,-0.800
RobertWalraven-ESG,,,,,,,,,,,,-1.474,-1.448,-0.174
UMich-RidgeTfReg,,,,,,,,,,,,-0.506,-0.350,-0.461
SWC-TerminusCM,,,,,,,-0.258,,,,-0.300,,,
STH-3PU,,,,,,,,,,,,,,-0.354
