,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18
UT-Mobility,-0.516,-0.544,-0.500,-0.034,-0.187,0.164,-0.103,-0.082,-0.095,-0.082,-0.017,-0.207
YYG-ParamSearch,-0.206,-0.071,-0.056,0.090,0.194,0.167,0.053,0.107,-0.088,-0.206,-0.117,-0.328
MOBS-GLEAM_COVID,-0.360,-0.368,-0.141,0.040,0.053,0.042,-0.042,-0.039,-0.140,-0.214,-0.171,-0.200
COVIDhub-ensemble,,-0.221,-0.111,0.056,0.050,0.137,0.081,0.131,0.049,0.101,0.235,-0.222
UMass-MechBayes,,,,,0.071,-0.005,0.064,0.100,-0.130,-0.072,0.174,-0.089
CovidAnalytics-DELPHI,,,0.078,0.329,0.291,0.072,-0.022,0.154,-0.000,-0.089,0.138,0.498
LANL-GrowthRate,,0.240,0.061,-0.163,-0.017,0.071,0.012,0.159,0.149,0.182,0.199,-0.384
PSI-DRAFT,,,,,0.149,-0.111,0.007,-0.224,-0.004,-0.161,-0.151,-0.367
IHME-CurveFit,-0.272,-0.468,0.254,0.263,0.345,,-0.065,-0.018,-0.097,-0.198,-0.107,-0.277
GT-DeepCOVID,,,0.723,0.026,-0.040,0.098,0.035,0.080,0.071,-0.226,0.185,-0.910
UCLA-SuEIR,,,-0.125,0.031,0.203,0.054,-0.064,0.007,-0.270,-0.308,-0.185,-0.379
Baseline,0.061,0.071,0.126,0.272,0.319,0.256,0.154,0.254,-0.017,-0.134,0.285,-0.344
OliverWyman-Navigator,,,,,,,,-0.003,-0.049,-0.052,0.127,-0.177
COVIDhub-baseline,0.312,0.112,0.133,0.395,0.352,0.329,0.192,0.249,0.061,-0.085,0.351,-0.327
IowaStateLW-STEM,,,-0.351,,0.246,0.212,0.258,0.202,0.051,-0.040,-0.508,0.308
CU-select,0.293,-0.039,-0.077,0.053,-0.019,0.139,0.369,0.290,0.160,0.516,1.161,0.423
Covid19Sim-Simulator,,,,,,-0.404,-0.606,-0.655,-0.059,-0.101,-0.270,-0.263
Auquan-SEIR,,,,,,,1.072,3.734,2.009,2.821,0.061,0.013
JHU_IDD-CovidSP,,0.669,,,1.244,0.587,0.460,0.652,0.149,0.399,0.411,0.136
epiforecasts-ensemble1,,,,,,,,,0.105,0.006,-0.166,-0.532
USACE-ERDC_SEIR,,,,,-0.293,-0.287,-0.705,-0.696,-0.416,-0.569,-0.926,0.064
UA-EpiCovDA,,,,,,0.395,0.643,0.685,0.973,-0.186,0.170,-0.425
CovidActNow-SEIR_CAN,,,,,,,,14.123,0.212,,,-0.022
NotreDame-mobility,,,,,,,,,,-1.135,-0.037,-0.466
Columbia_UNC-SurvCon,,,,,,,,,,,,0.006
MITCovAlliance-SIR,,,,,,,,,,,0.122,-0.562
QJHong-Encounter,,,,,,,,,,,,0.295
SWC-TerminusCM,,,,,,,-0.255,,,,-0.300,
USC-SI_kJalpha,,,,,,,,,,,0.347,0.437
UMich-RidgeTfReg,,,,,,,,,,,,-0.506
RobertWalraven-ESG,,,,,,,,,,,,-1.474
