,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04
COVIDhub-ensemble,,-0.260,-0.163,-0.021,-0.026,0.051,-0.011,0.048,-0.018,0.033
GT-DeepCOVID,,,0.671,-0.050,-0.117,0.012,-0.057,-0.003,0.005,-0.295
LANL-GrowthRate,,0.201,0.009,-0.240,-0.093,-0.015,-0.080,0.076,0.082,0.114
UMass-MechBayes,,,,,-0.006,-0.091,-0.028,0.017,-0.197,-0.140
MIT_CovidAnalytics-DELPHI,,,0.026,0.253,0.215,-0.013,-0.114,0.071,-0.067,-0.158
IowaStateLW-STEM,,,-0.403,,0.170,0.126,0.166,0.118,-0.016,-0.108
YYG-ParamSearch,-0.234,-0.109,-0.108,0.013,0.117,0.081,-0.039,0.024,-0.155,-0.275
Baseline_0.98,-0.041,-0.035,0.013,0.152,0.143,0.109,0.017,0.073,-0.134,-0.232
PSI-DRAFT,,,,,0.073,-0.196,-0.085,-0.307,-0.070,-0.230
MOBS_NEU-GLEAM_COVID,-0.388,-0.406,-0.193,-0.037,-0.023,-0.044,-0.134,-0.123,-0.206,-0.283
Baseline,0.080,0.087,0.140,0.297,0.287,0.248,0.145,0.208,-0.025,-0.136
UCLA-SuEIR,,,-0.177,-0.046,0.127,-0.032,-0.156,-0.076,-0.337,-0.377
CU-select,0.265,-0.078,-0.129,-0.024,-0.095,0.053,0.277,0.207,0.093,0.449
UT-Mobility,-0.544,-0.582,-0.552,-0.111,-0.263,0.078,-0.195,-0.165,-0.162,-0.151
OliverWyman-Navigator,,,,,,,,-0.086,-0.116,-0.121
IHME-CurveFit,-0.300,-0.507,0.203,0.186,0.269,,-0.156,-0.101,-0.164,-0.267
epiforecasts-ensemble1,,,,,,,,,0.038,-0.063
Covid19Sim-Simulator,,,,,,-0.490,-0.697,-0.739,-0.126,-0.170
JHU_IDD-CovidSP,,0.631,,,1.168,0.501,0.369,0.569,0.083,0.331
UA-EpiCovDA,,,,,0.197,0.309,0.551,0.602,0.906,-0.255
USACE-ERDC_SEIR,,,,,-0.370,-0.372,-0.797,-0.779,-0.483,-0.638
CovidActNow-SEIR_CAN,,,,,,,,14.040,0.145,
SWC-TerminusCM,,,,,,,-0.347,,,
Auquan-SEIR,,,,,,,0.981,3.651,1.942,2.756
NotreDame-mobility,,,,,,,,,,-1.205
