,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26
GT-DeepCOVID,,,0.719,0.005,-0.063,0.098,0.035,0.078,0.317,-0.035,0.161,-0.912,0.020,-0.128,-0.107,0.026,0.072,0.032,0.001,-0.048,0.010,-0.143
COVIDhub-ensemble,,-0.230,-0.113,0.034,0.025,0.137,0.081,0.128,0.290,0.373,0.210,-0.242,-0.114,-0.197,-0.117,0.020,-0.052,-0.003,0.012,0.067,0.006,-0.145
YYG-ParamSearch,-0.234,-0.081,-0.058,0.067,0.166,0.168,0.053,0.104,0.121,-0.010,-0.135,-0.344,-0.199,-0.236,-0.166,-0.013,0.034,0.005,-0.062,-0.036,-0.075,-0.205
UCLA-SuEIR,,,-0.127,0.009,0.175,0.055,-0.064,0.004,-0.103,-0.137,-0.202,-0.394,-0.176,-0.294,-0.117,0.152,-0.079,0.029,0.012,0.071,0.003,-0.123
OliverWyman-Navigator,,,,,,,,-0.006,0.169,0.182,0.104,-0.197,0.002,-0.129,-0.094,0.077,-0.040,0.002,-0.016,0.044,0.002,-0.150
UMass-MechBayes,,,,,0.046,-0.004,0.065,0.097,0.069,0.157,0.150,-0.112,-0.007,-0.158,-0.189,-0.069,-0.092,-0.052,-0.097,-0.057,-0.059,-0.138
MOBS-GLEAM_COVID,-0.382,-0.375,-0.143,0.018,0.028,0.042,-0.042,-0.042,0.058,-0.020,-0.188,-0.219,-0.240,0.093,-0.060,0.350,-0.081,-0.192,-0.141,-0.092,-0.070,-0.165
CovidAnalytics-DELPHI,,,0.076,0.301,0.261,0.073,-0.022,0.151,0.229,0.136,0.115,0.460,0.214,-0.061,-0.117,-0.171,-0.206,-0.163,0.036,0.063,-0.010,-0.125
Baseline,0.024,0.059,0.123,0.245,0.288,0.257,0.155,0.251,0.209,0.079,0.259,-0.361,-0.146,-0.289,-0.194,0.058,0.022,0.041,0.065,0.091,0.063,-0.086
CU-select,0.248,-0.050,-0.079,0.031,-0.042,0.139,0.370,0.286,0.426,0.890,1.116,0.388,-0.076,-0.259,0.059,0.122,-0.085,-0.042,-0.121,-0.039,-0.101,-0.264
