,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04
MIT_CovidAnalytics-DELPHI,,,0.078,0.329,0.292,0.072,-0.022,0.154,-0.000,-0.088
UMass-MechBayes,,,,,0.071,-0.005,0.064,0.100,-0.130,-0.070
PSI-DRAFT,,,,,0.149,-0.111,0.007,-0.224,-0.004,-0.160
GT-DeepCOVID,,,0.723,0.026,-0.040,0.098,0.035,0.080,0.071,-0.225
COVIDhub-ensemble,,-0.221,-0.111,0.056,0.050,0.137,0.081,0.131,0.049,0.103
LANL-GrowthRate,,0.240,0.061,-0.163,-0.016,0.071,0.012,0.159,0.149,0.184
MOBS_NEU-GLEAM_COVID,-0.360,-0.368,-0.141,0.040,0.053,0.042,-0.042,-0.039,-0.140,-0.213
UT-Mobility,-0.516,-0.544,-0.500,-0.034,-0.186,0.164,-0.103,-0.082,-0.095,-0.081
Baseline_0.98,-0.057,-0.049,0.000,0.130,0.172,0.116,0.025,0.114,-0.126,-0.230
YYG-ParamSearch,-0.206,-0.071,-0.056,0.090,0.194,0.167,0.053,0.107,-0.088,-0.205
IowaStateLW-STEM,,,-0.351,,0.247,0.212,0.258,0.202,0.051,-0.038
UCLA-SuEIR,,,-0.125,0.031,0.204,0.054,-0.064,0.007,-0.270,-0.307
OliverWyman-Navigator,,,,,,,,-0.003,-0.049,-0.051
Baseline,0.061,0.071,0.126,0.272,0.319,0.256,0.154,0.254,-0.017,-0.133
IHME-CurveFit,-0.272,-0.468,0.254,0.263,0.345,,-0.065,-0.018,-0.097,-0.197
CU-select,0.293,-0.039,-0.077,0.053,-0.019,0.139,0.369,0.290,0.160,0.519
Covid19Sim-Simulator,,,,,,-0.404,-0.606,-0.655,-0.059,-0.100
epiforecasts-ensemble1,,,,,,,,,0.105,0.007
JHU_IDD-CovidSP,,0.669,,,1.244,0.587,0.460,0.652,0.149,0.401
UA-EpiCovDA,,,,,,0.395,0.643,0.685,0.973,-0.185
USACE-ERDC_SEIR,,,,,-0.293,-0.287,-0.705,-0.696,-0.416,-0.568
SWC-TerminusCM,,,,,,,-0.255,,,
CovidActNow-SEIR_CAN,,,,,,,,14.123,0.212,
Auquan-SEIR,,,,,,,1.072,3.734,2.009,2.826
NotreDame-mobility,,,,,,,,,,-1.135
