,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27
Baseline_0.98,-0.036,-0.035,0.003,0.115,0.169,0.112,0.013,0.067,-0.132
COVIDhub-ensemble,,-0.226,-0.124,0.022,0.024,0.108,0.049,0.117,0.041
YYG-ParamSearch,-0.199,-0.075,-0.070,0.055,0.168,0.139,0.021,0.093,-0.095
MOBS_NEU-GLEAM_COVID,-0.356,-0.374,-0.154,0.006,0.027,0.013,-0.073,-0.053,-0.146
GT-DeepCOVID,,,0.710,-0.008,-0.066,0.069,0.003,0.066,0.064
LANL-GrowthRate,,0.239,0.047,-0.194,-0.042,0.043,-0.019,0.145,0.141
UCLA-SuEIR,,,-0.139,-0.003,0.178,0.026,-0.095,-0.007,-0.276
MIT_CovidAnalytics-DELPHI,,,0.065,0.291,0.265,0.044,-0.053,0.140,-0.007
CU-select,0.310,-0.043,-0.091,0.019,-0.044,0.110,0.336,0.274,0.151
UMass-MechBayes,,,,,0.045,-0.033,0.032,0.086,-0.137
Baseline,0.085,0.086,0.129,0.256,0.316,0.252,0.141,0.201,-0.023
PSI-DRAFT,,,,,0.123,-0.139,-0.024,-0.236,-0.011
UT-Mobility,-0.515,-0.552,-0.514,-0.067,-0.211,0.135,-0.134,-0.095,-0.102
IHME-CurveFit,-0.266,-0.475,0.241,0.225,0.319,,-0.095,-0.031,-0.104
IowaStateLW-STEM,,,-0.365,,0.221,0.184,0.225,0.186,0.043
OliverWyman-Navigator,,,,,,,,-0.017,-0.056
Covid19Sim-Simulator,,,,,,-0.432,-0.633,-0.664,-0.066
JHU_IDD-CovidSP,,0.672,,,1.216,0.558,0.427,0.633,0.141
UA-EpiCovDA,,,,,0.247,0.366,0.608,0.667,0.960
USACE-ERDC_SEIR,,,,,-0.318,-0.314,-0.732,-0.705,-0.420
epiforecasts-ensemble1,,,,,,,,,0.097
SWC-TerminusCM,,,,,,,-0.285,,
CovidActNow-SEIR_CAN,,,,,,,,14.009,0.204
Auquan-SEIR,,,,,,,1.036,3.694,1.988
