,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24
COVIDhub-ensemble,,-0.232,-0.113,0.036,0.029,0.129,0.087,0.139,0.298,0.372,0.208,-0.240,-0.113,-0.198,-0.118,0.020,-0.052,-0.002,0.011,0.067,0.007,-0.145,-0.037,0.006,-0.062,-0.054
GT-DeepCOVID,,,0.719,0.007,-0.060,0.090,0.041,0.088,0.326,-0.036,0.159,-0.912,0.021,-0.129,-0.108,0.026,0.072,0.033,0.001,-0.048,0.011,-0.143,0.010,0.139,0.085,0.014
UMass-MechBayes,,,,,0.049,-0.012,0.070,0.108,0.076,0.156,0.148,-0.110,-0.006,-0.159,-0.190,-0.069,-0.092,-0.052,-0.097,-0.057,-0.058,-0.138,-0.037,-0.010,-0.006,-0.025
UCLA-SuEIR,,,-0.127,0.011,0.179,0.047,-0.059,0.014,-0.097,-0.138,-0.203,-0.393,-0.175,-0.295,-0.117,0.152,-0.079,0.029,0.012,0.071,0.004,-0.123,-0.010,-0.043,-0.042,-0.081
OliverWyman-Navigator,,,,,,,,0.004,0.177,0.181,0.102,-0.196,0.003,-0.130,-0.094,0.078,-0.040,0.003,-0.017,0.044,0.003,-0.150,0.007,0.126,0.045,0.040
YYG-ParamSearch,-0.236,-0.083,-0.059,0.069,0.170,0.159,0.059,0.115,0.128,-0.011,-0.136,-0.343,-0.198,-0.237,-0.167,-0.012,0.034,0.006,-0.062,-0.036,-0.073,-0.205,-0.163,-0.047,-0.014,
Baseline,0.021,0.056,0.123,0.248,0.292,0.247,0.161,0.263,0.217,0.078,0.257,-0.359,-0.146,-0.290,-0.195,0.059,0.022,0.042,0.065,0.091,0.064,-0.086,0.023,0.014,-0.036,-0.074
MOBS-GLEAM_COVID,-0.384,-0.377,-0.143,0.020,0.032,0.035,-0.036,-0.033,0.064,-0.021,-0.189,-0.218,-0.240,0.092,-0.060,0.350,-0.081,-0.192,-0.142,-0.092,-0.068,-0.165,-0.080,0.197,-0.092,0.011
QJHong-Encounter,,,,,,,,,,,,0.265,0.261,-0.082,-0.064,0.113,0.063,0.010,0.019,0.021,-0.028,-0.142,-0.125,0.002,0.034,-0.034
COVIDhub-baseline,0.262,0.097,0.130,0.368,0.325,0.320,0.199,0.257,0.313,0.140,0.322,-0.342,-0.145,-0.263,-0.173,0.119,0.046,0.068,0.129,0.173,0.089,-0.047,0.102,0.056,-0.012,-0.054
