,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04
LANL-GrowthRate,501.5,368.5,224.4,166.6,162.6,172.6,144.1,2285175.3,725606.0,169023.6,96438.8,90400.1,113164.7,75223.3
Baseline_0.98,415.0,333.8,244.9,229.4,202.1,164.5,164.1,1314379.3,773586.5,392828.4,317814.6,251518.6,88660.1,94418.0
YYG-ParamSearch,323.2,281.3,163.7,212.1,263.8,224.7,171.1,346547.0,375914.1,102346.1,161559.8,218766.0,157203.3,107924.1
UCLA-SuEIR,,,281.8,249.4,140.5,147.5,164.7,,,242420.4,627615.9,63980.8,89109.5,99067.5
IowaStateLW-STEM,,280.4,394.4,,180.0,194.4,213.1,,192882.7,688708.3,,109669.6,133644.2,158272.4
MIT_CovidAnalytics-DELPHI,,356.0,364.2,389.4,305.7,232.5,197.8,,530009.7,530283.6,711470.7,381806.5,225663.7,192812.2
IHME-CurveFit,652.8,655.3,289.6,214.6,236.0,,258.9,1617791.5,1755080.8,327455.7,199452.3,189628.8,,327557.4
Baseline,508.3,489.2,428.1,443.5,382.9,263.8,237.1,4293051.5,2506211.5,1534276.0,1208220.7,871161.0,283441.0,160227.5
UMass-MechBayes,,,,,,135.4,,,,,,,128987.3,
CU-select,530.4,409.4,400.4,367.7,,,,1399428.7,737400.4,651600.2,446830.8,,,
PSI-DRAFT,,,,,434.4,273.6,207.0,,,,,754452.9,354492.0,227000.0
Covid19Sim-Simulator,,,,,,233.2,254.0,,,,,,234365.9,269960.2
USACE-ERDC_SEIR,,,,,289.9,268.9,332.8,,,,,290583.1,376604.7,528261.3
UT-Mobility,799.2,653.7,768.6,,,,,4022987.1,2910723.2,5238589.0,,,,
SWC-TerminusCM,,,,,,,281.5,,,,,,,270720.9
