,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31
YYG-ParamSearch,336.8,285.7,159.2,204.8,256.6,210.4,135.7,146.3,158.5,178.2,216.0,265.0,160.8,175.2,167.5,123.1,107.8,84.1,92.6,94.3,105.5,136.2,125.5,120.0,385166.5,353797.3,86515.9,147082.7,205829.1,131082.9,42819.1,54104.2,89129.8,142686.1,329675.6,550972.7,234576.5,197946.4,105500.0,37678.8,39912.4,21282.8,31538.7,38840.9,47139.6,76335.2,41918.7,35178.3
UCLA-SuEIR,,,290.0,247.9,137.3,126.9,137.0,167.5,172.5,206.9,303.0,322.3,258.6,250.7,177.0,146.7,136.6,144.1,119.5,120.3,114.5,108.9,142.1,150.3,,,259187.0,599117.3,60986.1,46092.0,46416.8,71610.9,135967.8,232368.1,485621.8,757087.1,414083.3,424813.6,172115.5,120287.0,79855.3,65548.8,41765.7,29313.8,37305.9,29739.2,41132.6,39979.5
LANL-GrowthRate,478.3,372.9,215.7,173.9,163.6,148.2,134.5,145.1,133.7,169.0,249.7,309.3,313.2,327.7,350.9,284.0,203.9,206.2,193.7,175.8,180.0,186.9,176.6,201.4,2021282.6,698680.2,156821.3,103573.2,86746.1,68236.9,52679.8,83533.7,84347.9,125799.3,471158.2,819098.6,615798.7,649001.6,822720.7,445604.4,145231.3,134351.1,146877.1,119802.3,116006.5,86926.2,66334.1,86076.5
CovidAnalytics-DELPHI,,343.9,366.9,387.1,311.6,196.7,161.9,230.0,229.3,214.2,271.8,286.9,217.1,189.7,170.7,169.9,163.8,127.0,159.7,159.0,157.3,156.4,173.2,198.8,,485094.3,529462.1,709935.7,387600.4,125433.3,76114.8,219560.6,294831.2,163421.5,311250.7,398481.8,270897.5,202129.4,154936.7,103069.8,82506.0,42473.2,125762.5,101412.9,68196.7,61017.7,65546.1,73241.4
Covid19Sim-Simulator,,,,,,203.5,223.1,233.3,156.4,154.3,234.4,249.2,154.8,155.8,151.5,153.4,,,353.0,106.9,141.8,123.7,145.9,144.1,,,,,,111616.7,135894.0,170064.1,87919.0,131242.5,331527.8,406823.8,142557.2,167484.1,120424.9,127031.0,,,656253.1,65869.3,108755.7,58211.2,49443.9,42715.8
IowaStateLW-STEM,,292.6,400.5,,178.2,159.6,186.1,178.6,192.7,216.8,347.8,326.6,305.9,256.4,195.5,191.8,,186.7,214.7,144.9,143.1,133.6,171.4,153.1,,199611.7,729190.0,,103228.1,69274.2,103606.9,94325.6,126468.8,186875.2,736960.6,589869.2,490185.3,205600.6,127936.4,135482.3,,136354.7,237181.9,80177.4,67473.5,43910.7,69321.8,49565.3
IHME-CurveFit,679.5,668.7,283.0,207.7,228.8,,226.3,157.8,154.2,139.1,217.2,279.1,,235.7,190.3,189.1,155.7,,318.1,293.3,238.7,,186.2,276.9,1879181.9,1886772.9,300701.1,186549.5,180313.3,,210192.6,57291.9,91744.1,67080.4,262837.1,426180.2,,160614.2,95018.2,132304.1,66223.1,,554606.6,526546.7,154262.5,,87197.5,303545.2
Baseline,482.9,477.0,421.4,436.2,376.2,301.3,251.9,261.9,251.5,248.3,466.5,358.1,299.2,254.9,182.6,177.5,157.9,177.8,155.3,150.3,139.1,121.7,149.4,157.3,3858834.8,2385904.1,1442095.7,1158295.4,833944.1,357967.5,184010.7,231288.0,201878.6,239151.0,2108072.9,797814.9,519960.7,326593.8,128837.8,208340.9,169860.4,176195.8,148858.5,71726.8,84303.0,39223.8,57971.6,63774.0
CU-select,504.9,396.8,402.6,366.3,,,,,,,,,,,,,,,,,,,,,1189084.7,682512.5,648738.3,437367.6,,,,,,,,,,,,,,,,,,,,
USC-SI_kJalpha,,,,,,,,,,,295.2,371.2,365.0,253.9,250.2,120.0,129.0,110.5,144.1,124.9,116.9,119.1,119.8,133.6,,,,,,,,,,,961916.2,655454.9,412954.6,210549.1,398443.8,38402.9,55261.8,28538.3,88224.9,72146.6,36671.9,40464.8,39059.5,38631.0
