,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-28
YYG-ParamSearch,337.1,286.1,159.2,204.7,256.2,209.9,136.2,146.8,158.9,178.2,216.1,265.2,161.3,175.1,167.1,122.8,107.7,84.2,95.2,98.0,109.8,142.5,133.8,125.8,,,,,385219.2,353902.5,86517.0,147026.5,205714.7,130982.9,42944.4,54376.6,89805.1,143060.9,329949.8,550632.5,234356.5,196991.6,104999.5,37617.2,39803.2,21259.0,32327.5,39554.1,48223.9,78801.0,46074.0,40893.3,,,,
UCLA-SuEIR,,,290.1,248.1,137.0,126.5,137.6,167.1,172.4,207.1,303.0,322.5,259.1,250.7,176.6,146.9,136.6,144.1,122.9,124.0,119.0,115.4,150.8,157.0,192.5,240.4,360.2,385.2,,,259216.5,599151.4,60939.1,46080.2,46497.5,71796.9,136734.2,232864.0,485912.5,756716.0,413890.6,423531.9,171479.7,120449.4,80021.2,65653.2,42852.6,30312.8,38202.0,33042.3,47141.4,46979.3,75674.4,115708.6,253223.4,338980.5
LANL-GrowthRate,478.6,373.3,215.8,173.9,163.3,148.7,135.2,145.5,133.9,169.0,249.8,309.5,313.7,327.7,350.9,284.2,203.9,206.1,197.4,179.8,184.3,193.2,184.9,207.4,264.1,292.9,381.5,442.0,2021331.0,698711.0,156831.2,103603.2,86736.3,68310.0,52725.3,83771.7,85016.2,126163.1,471489.8,818681.8,615543.4,647511.6,821367.8,445344.8,145127.5,134240.8,148117.3,121703.5,117232.5,89887.8,69834.4,92460.5,155730.4,176061.5,274226.5,434093.5
Covid19Sim-Simulator,,,,,,203.1,222.7,233.9,156.8,154.3,234.4,249.4,154.2,155.4,151.2,153.1,,,355.9,110.4,141.4,129.1,154.3,150.8,173.9,191.0,266.9,226.7,,,,,,111564.1,135981.1,170298.0,88549.4,131672.4,331738.1,406616.1,142344.9,166642.6,119825.3,126773.0,,,659090.2,66648.8,108482.7,58965.0,52822.7,48229.4,76284.6,89469.5,172567.1,155431.7
CovidAnalytics-DELPHI,,343.5,367.0,387.2,312.0,197.3,162.5,230.5,229.7,214.2,271.8,286.9,217.6,189.7,170.8,169.7,163.9,127.1,162.3,162.3,161.9,163.0,181.5,204.8,208.2,236.3,417.0,356.6,,485032.9,529510.2,710031.2,387751.9,125657.3,76578.4,220170.7,295609.7,163713.0,311434.5,398288.7,270717.5,201194.0,154349.5,102945.5,82588.2,42487.0,127251.4,103555.4,71142.8,65021.5,71722.4,79522.6,89707.5,132907.2,351135.6,293244.2
USC-SI_kJalpha,,,,,,,,,,,295.3,370.9,364.4,253.6,249.8,119.8,128.9,110.4,147.5,128.9,114.5,125.5,128.2,140.3,142.0,157.7,202.4,221.9,,,,,,,,,,,962053.4,655224.2,412735.1,210340.2,397501.5,38326.2,55235.2,28495.7,88684.3,73158.9,35518.5,41783.3,41142.6,44202.6,52061.9,59035.5,127962.3,155845.5
IowaStateLW-STEM,,293.0,400.5,,178.5,160.0,186.7,179.2,193.1,217.0,347.8,326.8,306.4,256.4,195.6,192.0,,186.6,215.5,146.0,147.7,132.7,171.7,159.1,184.2,218.8,319.1,329.9,,199720.1,729147.4,,103278.7,69299.3,103810.4,94629.5,127157.2,187288.9,737299.2,589596.8,490023.1,204981.3,127796.9,135658.0,,136120.6,236502.9,79900.3,68955.8,43917.6,71501.3,55929.8,70077.6,101388.3,205105.0,243867.4
Baseline,482.7,477.4,421.4,436.3,375.9,301.9,252.5,262.4,251.9,248.3,466.5,358.4,299.7,254.9,182.4,177.3,157.8,177.8,158.5,152.3,140.9,128.2,158.1,164.0,163.9,207.0,284.3,294.7,3858802.0,2385958.4,1442089.2,1158287.1,833908.0,357999.0,184319.2,231548.1,202595.4,239584.5,2108380.0,797488.9,519789.4,325564.1,128387.9,208537.8,169567.6,176040.5,149058.2,71749.5,85042.7,42434.2,63091.5,71024.6,60671.0,101309.8,168613.9,198798.8
IHME-CurveFit,679.7,669.0,282.9,207.7,228.4,,225.9,158.3,154.7,139.1,217.3,278.8,,235.7,190.3,188.9,155.7,,321.5,297.0,237.9,,186.2,283.1,,,268.0,313.2,1879282.8,1886971.3,300670.8,186539.8,180245.5,,210338.5,57791.6,92404.6,67337.8,263065.5,425867.6,,160537.8,95005.1,132197.0,66265.1,,557316.3,526491.9,154448.3,,87761.1,310754.9,,,190277.0,305078.4
CU-select,505.1,396.4,402.6,366.4,,,,,,,,,,,,,,,,,,,,,,,,,1189125.7,682085.9,648411.7,437112.5,,,,,,,,,,,,,,,,,,,,,,,,
Karlen-pypm,,,,,,,,,,,,,,1537.8,549.2,428.1,286.4,214.1,152.3,133.8,118.7,125.0,135.1,142.1,149.6,182.2,179.4,212.0,,,,,,,,,,,,,,55414235.9,3959926.2,1607049.9,366569.9,318556.8,162391.7,85639.1,57063.6,65746.5,68586.8,57382.5,47243.0,76171.5,67611.2,191871.6
JHU_IDD-CovidSP,,,,,,,,,,,,394.8,347.2,355.8,336.1,352.7,356.7,363.8,221.3,181.3,138.6,116.0,114.3,130.6,177.2,216.9,293.4,373.8,,,,,,,,,,,,438894.2,364041.5,337797.5,289049.3,363049.3,393447.2,442300.6,169264.6,99086.6,53279.6,34116.8,30637.1,37968.5,66640.3,100119.2,177035.1,310218.1
USACE-ERDC_SEIR,,,,,291.9,230.5,297.4,258.0,151.4,184.6,306.4,203.6,212.5,722.3,424.0,377.2,321.2,289.0,256.2,269.8,274.3,281.3,318.7,299.4,,377.3,,490.9,,,,,307311.2,194532.6,322041.0,236474.7,83020.4,125900.2,569725.3,265891.5,211013.8,2716917.8,557094.6,392907.3,277816.7,256275.2,202614.2,212685.8,258399.0,221117.6,273057.6,261097.7,,458031.2,,792959.9
JCB-PRM,,,,,,,,,,,,,,,,,,,,,90.9,119.2,113.3,109.5,151.4,174.8,259.8,250.9,,,,,,,,,,,,,,,,,,,,,33954.6,54956.2,38495.2,27441.1,49954.7,72929.5,162809.1,177410.4
NotreDame-mobility,,,,,,,,,,313.8,715.1,388.8,315.7,302.4,328.5,378.1,350.1,232.9,191.5,138.6,169.8,205.9,202.2,227.0,221.8,267.0,353.3,370.0,,,,,,,,,,1110490.5,8509898.5,922702.9,577983.4,356359.2,447281.8,637298.0,756702.7,248360.7,91698.3,48773.4,83353.8,119119.8,139251.8,150627.7,110916.9,151498.2,259513.9,343224.9
PSI-DRAFT,,,,,432.5,249.8,190.1,491.2,306.8,351.9,406.0,484.3,461.6,383.7,762.6,1150.5,401.7,398.3,234.5,220.5,274.3,191.0,173.8,187.5,249.1,294.0,395.7,406.4,,,,,766854.7,304154.2,184935.9,2904921.1,730491.1,808627.5,1060743.9,1312417.6,1264014.0,600712.6,4909100.2,14232446.6,507411.9,615690.4,286595.2,144435.9,375726.3,104124.5,75243.0,75834.4,124554.6,176491.9,345261.5,404227.8
UT-Mobility,826.1,667.5,776.7,,,,,,,,,,,,,,,,,,,,,,,,,,4490174.3,3079576.6,5329415.6,,,,,,,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,245.9,189.6,179.3,146.1,170.0,216.9,178.3,,,,,,,,,,,,,,,,,,,,,,243110.9,156254.2,128706.2,47837.2,73805.3,137141.4,92945.2
UMass-MechBayes,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490.4,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,391.8,559.0,647.4,536.1,538.8,395.8,,502.2,,,217.9,285.2,342.2,146.3,,,318.2,,,,,,,,,,,,649140.9,1516096.6,1895453.1,1880140.2,1794037.0,1013880.1,,1389274.7,,,237482.9,374706.3,521143.9,60409.7,,,239384.6,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,160.6,185.4,289.4,287.6,,,,,,,,,,,,,,,,,,,,,,,,,59208.5,74607.2,199608.1,192036.5
Auquan-SEIR,,,,,,,,,,,,424.1,,,,,,166.0,153.0,,,,,,,,,,,,,,,,,,,,,1015413.1,,,,,,105086.5,89011.7,,,,,,,,,
SWC-TerminusCM,,,,,,,247.2,434.8,365.0,,336.5,,,,,,,,,,,,,,,,,,,,,,,,182407.9,1078462.4,1075801.9,,678310.4,,,,,,,,,,,,,,,,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,254.0,220.8,490.4,437.9,279.2,234.5,317.7,407.9,,,,,,,,,,,,,,,,,,,,,283494.6,153916.0,2716747.9,2671182.1,336413.5,135145.5,263534.5,741435.1
